// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
22587	73721807	9.630151	-3.499197	-0.274853	0.028540	-0.039853	1.089521
22588	73721832	10.156520	1.498674	-0.127922	0.039807	0.034665	1.098390
22589	73721857	8.989852	-2.902958	-0.275674	-0.013255	0.016277	1.055958
22590	73721882	9.609536	-4.332521	-0.274956	0.037162	-0.032599	1.081403
22591	73721907	10.476376	0.580747	-0.047217	0.041795	0.005688	1.044786
22592	73721932	9.021759	-2.012103	-0.106565	-0.006501	0.014290	1.026254
22593	73721957	9.067007	-4.633298	-0.211996	0.008330	-0.022177	1.037731
22594	73721982	10.302300	-0.190304	-0.010191	0.036214	-0.019039	1.047668
22595	73722007	9.605720	-0.613702	-0.531675	0.000739	0.017215	1.011639
22596	73722032	9.080264	-5.195478	-0.204688	0.023465	-0.013402	1.024851
22597	73722057	10.686056	-0.706534	-0.656429	0.038311	0.000432	1.034974
22598	73722082	9.634668	-0.483660	-0.291497	0.020401	0.021243	0.985091
22599	73722107	8.482582	-5.189610	-0.201970	0.012305	-0.011401	0.993076
22600	73722132	9.727710	-1.049331	0.342636	0.035509	-0.018580	1.027842
22601	73722157	9.907683	1.311505	-0.018485	0.005534	0.012666	0.973208
22602	73722182	8.609418	-4.730568	-0.368880	-0.016475	-0.014120	0.958270
22603	73722207	9.667281	-3.332192	-0.044415	0.035767	-0.030845	0.998444
22604	73722232	10.516920	0.579548	-0.464197	0.019673	0.021337	0.943613
22605	73722257	9.132124	-4.834456	-0.259250	0.009416	0.022176	0.931500
22606	73722282	10.027050	-3.829287	-0.441513	0.048472	-0.021134	0.962378
22607	73722307	10.368078	1.380010	-0.022503	0.019926	0.012653	0.954283
22608	73722332	8.970908	-2.681276	-0.393999	-0.010380	0.025359	0.897753
22609	73722357	9.172336	-5.006218	0.040620	0.025594	-0.038971	0.904833
22610	73722382	10.513536	0.107290	-0.321620	0.026619	0.003937	0.888461
22611	73722407	8.961181	-0.794387	-0.341454	-0.003922	0.056994	0.862153
22612	73722432	8.136948	-6.550910	-0.019654	0.000919	-0.023809	0.829476
22613	73722457	10.010091	-1.338672	0.142447	0.056884	-0.020081	0.877656
22614	73722482	10.223881	1.728004	-0.251428	0.002617	0.028634	0.819467
22615	73722507	8.502099	-6.020035	-0.396407	-0.022438	-0.019524	0.783183
22616	73722532	9.459499	-4.437839	-0.082192	0.055340	-0.035287	0.827371
22617	73722557	10.569580	1.197267	-0.517784	0.006799	0.017151	0.809041
22618	73722582	9.223932	-4.962693	-0.307881	-0.023416	0.013147	0.724176
22619	73722607	9.861660	-4.065584	-0.485133	0.041221	-0.009115	0.766027
22620	73722632	9.840175	2.231384	0.338549	0.027436	0.052807	0.763261
22621	73722657	8.390597	-4.256812	-0.589088	-0.026679	0.002410	0.707254
22622	73722682	9.149394	-7.156338	0.171659	0.033543	-0.061311	0.709277
22623	73722707	10.893927	1.880473	-0.299904	0.060979	0.020826	0.725892
22624	73722732	8.910153	0.189813	-0.052042	-0.040933	0.025740	0.620855
22625	73722757	8.133962	-8.601546	-0.261645	-0.019661	-0.015442	0.621106
22626	73722782	10.672357	-0.663509	0.031420	0.069079	-0.023276	0.673178
22627	73722807	10.253856	1.497900	-0.597785	-0.024924	0.034200	0.575371
22628	73722832	7.776404	-8.739691	-0.295486	-0.013250	-0.011048	0.571632
22629	73722857	9.715674	-2.092724	-0.027113	0.049153	-0.021295	0.630884
22630	73722882	10.724913	2.706581	-0.173237	0.013411	0.010814	0.545879
22631	73722907	8.787667	-6.877305	-0.609394	-0.017275	-0.008366	0.486322
22632	73722932	9.291049	-4.690517	-0.067964	0.049795	-0.002766	0.527737
22633	73722957	10.042726	3.295935	-0.061978	0.005518	0.053506	0.480004
22634	73722982	8.564452	-6.151026	-0.059812	-0.046223	-0.029573	0.383207
22635	73723007	9.630456	-5.856457	-0.540883	0.054814	-0.041305	0.445606
22636	73723032	9.982679	3.009689	0.367938	0.006403	0.057706	0.427307
22637	73723057	7.966194	-5.635815	-0.546209	-0.054118	-0.006980	0.329775
22638	73723082	9.389537	-8.338095	0.095823	0.067161	-0.087301	0.372915
22639	73723107	12.147506	5.107536	-0.811513	0.046583	0.020671	0.377589
22640	73723132	8.928111	-0.520809	-0.264237	-0.095403	0.063962	0.248598
22641	73723157	7.695939	-12.336663	-0.707777	-0.022526	-0.027233	0.246486
22642	73723182	10.187448	0.794781	1.143662	0.086775	-0.015362	0.320041
22643	73723207	10.099527	4.236954	-0.912035	-0.042337	0.072348	0.205480
22644	73723232	6.628369	-11.322619	0.080241	-0.058091	0.000146	0.150478
22645	73723257	9.357434	-6.597317	0.187201	0.097017	-0.032155	0.232327
22646	73723282	11.925205	6.586964	0.131771	0.028560	-0.014415	0.229357
22647	73723307	9.194129	-5.816301	-1.633332	-0.060883	0.006577	0.118366
22648	73723332	9.516810	-5.845325	-0.415141	0.026563	-0.014327	0.161558
22649	73723357	11.036575	2.021769	0.264896	0.003392	0.033973	0.110431
22650	73723382	8.965428	-3.962263	-0.104726	-0.042489	-0.001998	0.053902
22651	73723407	8.409796	-5.025853	-0.486093	0.021411	0.036582	0.108320
22652	73723432	9.309670	0.373535	0.095343	0.009328	0.018242	0.060631
22653	73723457	8.840037	-5.466594	0.324608	-0.028309	-0.037397	-0.021403
22654	73723482	9.557631	-4.652208	-0.312286	0.065938	-0.015591	0.024247
22655	73723507	9.563786	1.491191	-0.709945	0.031994	0.063787	-0.001511
22656	73723532	8.314120	-2.643866	-0.076175	-0.066563	-0.012708	-0.120951
22657	73723557	8.840661	-7.966387	0.315828	-0.004947	-0.057521	-0.128624
22658	73723582	10.190724	0.016212	-0.319997	0.054525	0.033528	-0.124730
22659	73723607	8.669113	1.270916	-0.122987	-0.033194	0.034289	-0.191690
22660	73723632	8.347042	-8.264416	-0.530735	-0.070210	-0.036454	-0.234422
22661	73723657	10.446527	-5.181844	-0.001961	0.035980	-0.062610	-0.177050
22662	73723682	10.906878	1.796435	-0.342622	0.027011	0.045794	-0.201423
22663	73723707	8.461871	-3.579029	-0.439170	-0.033142	0.017110	-0.275274
22664	73723732	9.056100	-6.574291	-0.598555	-0.002880	-0.008368	-0.263625
22665	73723757	10.542736	-0.985083	0.699773	0.037420	-0.015077	-0.257784
22666	73723782	9.903386	-1.061543	-0.431869	-0.002828	0.027473	-0.308813
22667	73723807	8.896049	-2.627445	-0.375604	-0.003605	0.014482	-0.332156
22668	73723832	9.350045	-4.136098	-0.501273	-0.024039	-0.018254	-0.343458
22669	73723857	9.537690	-5.066054	0.247850	0.008817	-0.018011	-0.347917
22670	73723882	9.508273	-1.883297	-0.229141	0.029808	0.018944	-0.325331
22671	73723907	9.200812	0.780253	-0.268627	-0.001585	0.023659	-0.333019
22672	73723932	9.229767	-2.738944	-0.253218	-0.030506	-0.012082	-0.371380
22673	73723957	9.690101	-5.463572	-0.415644	-0.028838	-0.015497	-0.379041
22674	73723982	9.745883	-0.822319	-0.121381	0.009283	0.044069	-0.413942
22675	73724007	9.036874	-0.862312	-0.274681	-0.014880	0.040008	-0.432782
22676	73724032	8.483253	-6.107054	-0.041203	-0.024329	-0.012699	-0.432983
22677	73724057	9.008970	-4.111353	0.199095	0.033498	-0.007027	-0.385922
22678	73724082	9.944886	0.507648	-0.086632	0.028737	-0.003546	-0.425130
22679	73724107	10.598776	-1.227768	-0.993298	-0.038642	-0.033623	-0.466836
22680	73724132	10.344293	-3.814836	-0.605351	-0.039493	0.019163	-0.479375
22681	73724157	9.142122	-3.137309	0.101586	-0.011773	0.053750	-0.493036
22682	73724182	8.240686	-3.699971	0.000285	-0.011730	0.035843	-0.512071
22683	73724207	8.935305	-3.084083	0.249012	-0.014167	-0.014675	-0.512107
22684	73724232	10.114911	-1.783468	-0.381890	-0.003982	-0.010349	-0.520688
22685	73724257	9.904968	-2.324983	-0.098792	-0.005488	0.021243	-0.541377
22686	73724282	9.614496	-2.880287	-0.800979	0.005224	0.005378	-0.533675
22687	73724307	9.541928	-2.890388	-0.239220	-0.007726	0.019638	-0.586291
22688	73724332	9.521133	-3.560424	-0.168074	-0.012054	0.009967	-0.618903
22689	73724357	8.762328	-2.979971	0.397715	-0.004981	0.004169	-0.587970
22690	73724382	9.010236	-0.890195	-0.366512	-0.006002	0.018851	-0.614283
22691	73724407	9.810462	-2.296350	-0.430788	-0.033271	-0.000541	-0.659819
22692	73724432	10.179785	-4.857168	-0.532487	-0.013444	-0.005046	-0.664854
22693	73724457	9.557277	-2.636730	0.058772	0.010191	0.015759	-0.639227
22694	73724482	8.741202	-0.176858	-0.006128	-0.004430	0.021307	-0.664491
22695	73724507	8.861161	-2.947926	-0.197531	-0.027499	-0.042619	-0.678110
22696	73724532	9.904669	-4.069343	-0.301301	0.004369	-0.022456	-0.681256
22697	73724557	10.172885	-0.930123	-0.098850	0.014280	0.010777	-0.676201
22698	73724582	9.754194	-0.675659	-0.813485	-0.025578	0.033030	-0.710262
22699	73724607	8.760741	-3.980673	0.235359	-0.023991	-0.001766	-0.711088
22700	73724632	9.126696	-4.240753	-0.020503	0.000222	-0.014159	-0.706926
22701	73724657	9.498260	-1.108342	0.259298	0.018007	0.018425	-0.704452
22702	73724682	10.070545	-0.801275	-0.743150	-0.032987	-0.013852	-0.704689
22703	73724707	10.576334	-1.982398	-0.979786	-0.026034	-0.026095	-0.740148
22704	73724732	10.159921	-2.719145	-0.114220	-0.042222	0.022602	-0.765243
22705	73724757	8.647581	-3.535237	0.527301	-0.009254	0.018410	-0.741139
22706	73724782	8.326839	-1.700284	-0.041748	-0.006109	0.012618	-0.751163
22707	73724807	9.294731	-2.985081	-0.252198	-0.011788	-0.037128	-0.755775
22708	73724832	10.965161	-2.689485	-0.516045	0.005971	-0.022331	-0.787182
22709	73724857	10.879821	-1.068822	-0.689404	-0.008385	0.023255	-0.770162
22710	73724882	9.386681	-0.559817	-0.307081	-0.014961	0.035605	-0.778957
22711	73724907	8.548107	-3.234676	-0.048458	-0.038065	-0.006135	-0.804031
22712	73724932	8.717635	-5.107461	0.182259	-0.029325	-0.007461	-0.831936
22713	73724957	9.322188	-1.550342	0.368885	0.025399	-0.003374	-0.797460
22714	73724982	10.243541	1.165466	-0.932956	-0.001478	0.003506	-0.826429
22715	73725007	9.878291	-2.986992	-0.479896	-0.037807	-0.012286	-0.846444
22716	73725032	9.746947	-4.372120	-0.350399	0.000651	0.005932	-0.856891
22717	73725057	8.891415	-1.241991	0.772388	0.014563	0.009301	-0.837869
22718	73725082	8.889772	-0.729520	-0.222691	-0.017905	-0.016901	-0.861523
22719	73725107	9.833727	-2.862972	-0.720416	-0.016232	-0.020371	-0.876698
22720	73725132	10.774459	-2.423557	-0.525769	-0.004180	-0.008965	-0.894635
22721	73725157	9.714991	-1.919819	0.162111	0.014326	0.019586	-0.872985
22722	73725182	8.827584	-0.893453	-0.326343	-0.012755	0.030312	-0.894396
22723	73725207	8.929315	-2.892551	0.070002	-0.022896	-0.020090	-0.916466
22724	73725232	10.187870	-3.735129	-0.316564	-0.006136	-0.018162	-0.916150
22725	73725257	10.248939	-1.251840	-0.041357	0.026813	0.029515	-0.898624
22726	73725282	10.012739	0.852598	-0.678861	-0.026312	0.026329	-0.908303
22727	73725307	9.462265	-3.120226	-0.407398	-0.023113	-0.000472	-0.930961
22728	73725332	9.297044	-4.433136	0.012511	0.007388	0.020587	-0.945206
22729	73725357	9.180569	-0.709201	0.549024	0.012393	0.017713	-0.925273
22730	73725382	9.788196	0.581497	-0.617348	-0.020242	-0.006962	-0.942289
22731	73725407	10.232062	-2.924719	-0.844830	-0.035118	0.005881	-0.946419
22732	73725432	10.047475	-2.444280	-0.080488	0.004905	0.029366	-0.978308
22733	73725457	9.026073	-1.322310	0.390342	0.019598	0.022775	-0.934944
22734	73725482	8.939269	-0.327140	-0.035188	-0.016454	0.028059	-0.944612
22735	73725507	9.992623	-2.561545	-0.843315	-0.043848	-0.001960	-0.976675
22736	73725532	10.687016	-1.742360	-0.389754	-0.000918	0.002867	-0.981952
22737	73725557	9.984024	-0.638147	0.002725	-0.010841	0.016055	-0.975667
22738	73725582	8.964568	-1.677515	-0.334778	-0.029035	0.014268	-0.973362
22739	73725607	8.791904	-3.350002	0.344192	-0.007539	0.001679	-0.971383
22740	73725632	9.724469	-2.309747	-0.135686	0.005597	-0.003497	-0.959262
22741	73725657	10.013487	-0.990740	0.009615	0.016026	-0.026330	-0.956442
22742	73725682	11.181165	1.431210	-1.182220	-0.013183	-0.013010	-0.944039
22743	73725707	10.552894	0.073798	-0.855869	-0.068851	0.043869	-0.952490
22744	73725732	8.698112	-3.809690	0.318290	-0.053057	0.049198	-0.966056
22745	73725757	8.209888	-5.534154	0.557279	0.014828	-0.005992	-0.950897
22746	73725782	8.955254	1.858465	0.313844	0.014730	-0.000541	-0.903331
22747	73725807	9.719741	0.120335	-0.466181	-0.056043	-0.042930	-0.970590
22748	73725832	10.902061	-5.053176	-1.093954	-0.017324	-0.044931	-0.970799
22749	73725857	10.790004	-0.051092	-0.135595	0.021525	0.026816	-0.924006
22750	73725882	9.227087	1.625423	0.132740	-0.014538	0.036773	-0.945162
22751	73725907	8.924636	-3.207161	-0.032486	-0.028601	-0.027785	-0.944580
22752	73725932	9.836570	-3.031354	-0.322601	0.021531	-0.007364	-0.918213
22753	73725957	9.911192	0.445920	-0.224997	-0.000526	0.022963	-0.935698
22754	73725982	10.143586	-2.326644	-0.554770	-0.024980	-0.022414	-0.951611
22755	73726007	10.329218	-0.853543	-0.389041	0.014368	0.017138	-0.917541
22756	73726032	8.829676	0.557369	0.437510	-0.029315	0.047839	-0.925444
22757	73726057	8.622084	-4.576598	0.131446	-0.012925	-0.027995	-0.933184
22758	73726082	10.744937	-2.597339	-0.849621	0.038053	-0.017983	-0.886622
22759	73726107	10.903163	5.913898	-0.257362	-0.004412	0.038619	-0.867874
22760	73726132	9.541411	-0.717275	-0.535054	-0.086230	0.008959	-0.948353
22761	73726157	9.523192	-8.255529	-0.455707	-0.021325	-0.000028	-0.922461
22762	73726182	8.932638	1.125060	0.979386	0.063320	0.039761	-0.877403
22763	73726207	8.845436	1.246933	-0.046291	0.009459	0.011374	-0.927469
22764	73726232	10.760909	-3.521903	-0.720750	0.004284	-0.082864	-0.870685
22765	73726257	11.167846	2.025476	-0.638161	0.008932	0.030363	-0.830658
22766	73726282	9.086586	0.061708	-0.026136	-0.049742	0.037026	-0.866185
22767	73726307	9.450611	-5.767481	-0.340199	-0.019927	-0.042842	-0.869170
22768	73726332	9.640090	-0.164419	0.287330	0.043179	0.032844	-0.802529
22769	73726357	8.871590	2.869363	0.343273	0.004362	0.020030	-0.835514
22770	73726382	10.477274	-3.614071	-1.068934	-0.035511	-0.067088	-0.810969
22771	73726407	11.644060	-0.321763	-0.951360	0.000963	0.041451	-0.765085
22772	73726432	9.056326	3.144403	0.384085	-0.013557	0.082573	-0.814517
22773	73726457	8.267900	-5.352921	-0.029496	-0.049558	-0.025891	-0.827140
22774	73726482	9.751179	-4.897570	0.287352	0.061122	-0.031382	-0.760852
22775	73726507	10.018534	5.511100	-0.075800	0.019601	0.049219	-0.728195
22776	73726532	10.212944	0.239025	-0.938396	-0.052747	-0.051940	-0.783585
22777	73726557	11.411131	-5.075343	-0.765580	-0.015278	-0.055085	-0.753351
22778	73726582	9.897536	3.138199	0.004314	0.021221	0.111131	-0.710712
22779	73726607	7.579273	-0.833447	0.699354	-0.063036	0.015204	-0.763849
22780	73726632	9.891905	-6.933468	-0.452432	0.010352	-0.069752	-0.697397
22781	73726657	10.703622	3.415545	-0.458398	0.056034	0.047961	-0.634635
22782	73726682	9.137636	4.379572	0.021329	-0.044893	0.013143	-0.699836
22783	73726707	10.682205	-6.150551	-1.163359	-0.074047	-0.069924	-0.707601
22784	73726732	10.602827	-0.754747	-0.204238	0.010939	0.051196	-0.608464
22785	73726757	7.365732	3.637554	1.263276	-0.022852	0.067401	-0.684290
22786	73726782	8.904876	-7.298202	-0.385747	-0.027522	-0.088651	-0.684479
22787	73726807	11.872150	-0.854431	-0.857236	0.079334	-0.016759	-0.583845
22788	73726832	10.213290	8.104773	-0.069923	-0.013310	0.074354	-0.591309
22789	73726857	9.595080	-3.723551	-0.429736	-0.080892	-0.047973	-0.647906
22790	73726882	10.993182	-5.132163	-0.820505	0.018826	-0.010519	-0.543685
22791	73726907	8.437251	4.422387	1.043853	0.008047	0.109594	-0.523570
22792	73726932	8.248242	-1.430437	0.086324	-0.038384	-0.054197	-0.569578
22793	73726957	11.786817	-3.809196	-1.470300	0.017406	-0.071777	-0.513603
22794	73726982	10.489330	5.589122	-0.082728	0.018837	0.075713	-0.514676
22795	73727007	8.374798	-0.608915	0.125553	-0.090283	0.002198	-0.559939
22796	73727032	10.202401	-8.344275	-0.464158	-0.007829	-0.058942	-0.496131
22797	73727057	9.714290	2.145975	0.598760	0.078967	0.058304	-0.392146
22798	73727082	8.284541	4.541010	0.431485	-0.029224	0.007080	-0.449830
22799	73727107	11.456281	-5.157522	-1.757382	-0.048523	-0.137059	-0.449422
22800	73727132	12.085408	2.387724	-0.919944	0.024413	0.051785	-0.367862
22801	73727157	7.899870	4.344927	0.813404	-0.051460	0.098789	-0.429368
22802	73727182	8.560100	-8.820225	-0.311616	-0.056806	-0.079316	-0.421298
22803	73727207	10.601945	-2.903253	0.131750	0.102101	-0.008692	-0.311744
22804	73727232	8.831508	8.060651	0.457982	0.018248	0.073087	-0.333078
22805	73727257	10.082405	-2.784285	-1.283867	-0.077039	-0.098431	-0.378765
22806	73727282	12.464437	-2.788810	-1.023533	0.006431	-0.021465	-0.276887
22807	73727307	8.921643	5.953144	0.799761	0.007245	0.131835	-0.268088
22808	73727332	7.468356	-4.668000	0.283276	-0.058761	-0.036830	-0.315504
22809	73727357	10.874844	-6.945710	-0.402886	0.082892	-0.072746	-0.184722
22810	73727382	10.340302	8.534930	-0.051902	0.075366	0.113516	-0.137661
22811	73727407	9.146683	2.573662	-0.739467	-0.092267	-0.022237	-0.244223
22812	73727432	11.758916	-6.486321	-1.135065	-0.042160	-0.093263	-0.167461
22813	73727457	10.012679	3.011352	0.424373	0.038014	0.117101	-0.108910
22814	73727482	6.735280	0.159931	0.888500	-0.042860	0.014924	-0.171246
22815	73727507	10.138795	-8.211675	-0.598731	0.023334	-0.104705	-0.135660
22816	73727532	11.587158	3.875263	-0.462076	0.096390	0.066607	-0.030689
22817	73727557	9.071180	7.115502	-0.200485	-0.066005	0.070304	-0.102174
22818	73727582	10.519021	-5.768380	-0.843459	-0.083213	-0.113423	-0.075129
22819	73727607	11.113564	-2.426380	-0.479954	0.060229	0.043933	0.001685
22820	73727632	7.244440	3.025774	1.354511	0.005460	0.063646	-0.019827
22821	73727657	8.690742	-4.733576	-0.127451	-0.002219	-0.084798	-0.005838
22822	73727682	12.275348	-1.179167	-1.458653	0.067908	-0.014021	0.056981
22823	73727707	10.105776	7.803577	0.015238	0.021058	0.098117	0.037327
22824	73727732	9.257722	-1.656368	-0.349761	-0.055856	-0.056547	-0.000258
22825	73727757	11.089265	-5.839060	-0.871579	-0.006463	-0.028732	0.070892
22826	73727782	8.812023	4.042498	0.929689	0.019918	0.100008	0.124571
22827	73727807	7.878876	-1.668566	0.451564	-0.021239	-0.018615	0.093755
22828	73727832	11.331155	-5.653798	-1.238249	0.020579	-0.068647	0.175297
22829	73727857	10.449497	5.213734	-0.014384	0.053047	0.083393	0.211515
22830	73727882	8.501173	2.966799	0.156711	-0.052178	0.023699	0.163755
22831	73727907	10.963356	-5.946868	-1.091781	-0.032888	-0.071962	0.179373
22832	73727932	10.864639	1.802428	-0.207186	0.069784	0.058980	0.281237
22833	73727957	8.225976	3.998391	0.416316	-0.048594	0.071545	0.239508
22834	73727982	9.623249	-6.448903	-0.580271	-0.025603	-0.065713	0.275695
22835	73728007	10.709675	-1.936863	-0.148500	0.070098	0.033578	0.324821
22836	73728032	8.570924	5.938723	0.634903	0.028658	0.081614	0.326912
22837	73728057	9.686159	-2.713135	-0.654686	-0.046292	-0.068277	0.298694
22838	73728082	11.970592	-3.282482	-1.176814	0.032742	-0.023569	0.376800
22839	73728107	9.453164	6.002520	0.485577	0.006773	0.099841	0.392979
22840	73728132	8.225886	-2.869594	-0.059857	-0.063878	-0.009815	0.331377
22841	73728157	10.690266	-7.425847	-0.589247	0.057603	-0.057043	0.418840
22842	73728182	9.718983	6.084735	0.538330	0.088480	0.095068	0.461680
22843	73728207	8.570809	1.367653	-0.081072	-0.047044	-0.021201	0.416011
22844	73728232	11.743939	-5.541056	-1.397658	-0.006236	-0.107937	0.447258
22845	73728257	10.810962	3.393257	-0.085121	0.045547	0.076571	0.517911
22846	73728282	7.568140	1.702878	0.649345	-0.047466	0.052297	0.467572
22847	73728307	9.599491	-8.820704	-0.505299	0.004625	-0.080800	0.503548
22848	73728332	11.104036	1.859793	-0.138957	0.108853	0.031105	0.613871
22849	73728357	8.982408	7.483452	0.173871	0.008994	0.088078	0.544028
22850	73728382	10.220137	-5.602983	-1.072279	-0.040582	-0.106743	0.545599
22851	73728407	11.649912	-1.785688	-0.811524	0.039379	-0.000732	0.635228
22852	73728432	8.035252	4.765235	0.960263	0.000633	0.121112	0.603916
22853	73728457	7.862621	-6.281708	-0.012121	-0.047761	-0.105293	0.573359
22854	73728482	11.444997	-4.168935	-0.553334	0.068605	-0.050822	0.657848
22855	73728507	10.533467	8.641550	0.028496	0.040561	0.121550	0.665176
22856	73728532	9.314161	-1.338560	-0.709727	-0.063054	-0.026543	0.615598
22857	73728557	11.276980	-5.626919	-0.756358	0.008084	-0.072004	0.678939
22858	73728582	9.655073	3.010418	0.387601	0.038780	0.113723	0.715628
22859	73728607	7.254619	-1.383213	0.741367	-0.014213	-0.013867	0.674589
22860	73728632	10.398391	-4.385977	-0.919661	0.022966	-0.090615	0.713053
22861	73728657	11.160959	3.010718	-0.625543	0.049381	0.052395	0.751118
22862	73728682	9.138566	2.406636	0.122862	-0.010239	0.040549	0.682192
22863	73728707	9.802816	-5.971283	-0.527480	-0.040300	-0.048643	0.698543
22864	73728732	10.030599	-1.040874	0.235661	0.071950	0.026029	0.795342
22865	73728757	8.225677	1.576038	0.535067	0.022577	0.041623	0.730601
22866	73728782	9.706403	-4.282598	-0.600503	0.024152	-0.089595	0.762098
