// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
54210	32168148	0.342618	-9.828316	0.060041	-0.010189	0.016537	-0.003362
54211	32168173	0.332528	-9.799863	0.046354	0.004560	0.007004	0.018516
54212	32168198	0.344216	-9.787509	-0.004612	-0.004919	0.005497	-0.007272
54213	32168223	0.326620	-9.823139	-0.025106	-0.005038	-0.009255	-0.025630
54214	32168248	0.331152	-9.763176	-0.043135	0.002098	-0.002119	-0.026892
54215	32168273	0.330246	-9.809478	-0.044509	0.022382	0.008728	0.001423
54216	32168298	0.326168	-9.795910	-0.022518	-0.005823	0.000340	0.029704
54217	32168323	0.319352	-9.751018	0.020267	-0.013644	-0.012033	0.003746
54218	32168348	0.320158	-9.835436	0.006589	-0.011326	-0.003158	-0.008999
54219	32168373	0.296819	-9.833009	0.016337	0.001645	0.008418	-0.013551
54220	32168398	0.320666	-9.741471	0.028485	-0.015579	-0.001793	0.007449
54221	32168423	0.309075	-9.834213	0.002527	-0.001138	0.005527	0.003313
54222	32168448	0.305361	-9.858770	0.019148	0.004278	0.009206	0.001858
54223	32168473	0.300809	-9.725412	-0.020921	0.004686	0.023413	-0.010885
54224	32168498	0.348864	-9.822852	0.011768	0.008370	0.013961	-0.012493
54225	32168523	0.333845	-9.827119	0.010548	0.012673	-0.007381	-0.000411
54226	32168548	0.352080	-9.749277	-0.003425	0.021338	-0.017428	-0.010373
54227	32168573	0.338940	-9.795723	0.017353	-0.006719	0.002369	0.007412
54228	32168598	0.337784	-9.806617	0.014652	-0.027953	-0.005548	0.017136
54229	32168623	0.337711	-9.801180	0.009121	0.008056	-0.004165	0.001700
54230	32168648	0.310107	-9.794714	0.013565	-0.015409	-0.007761	-0.009854
54231	32168673	0.300611	-9.812525	0.006799	0.013341	0.002918	0.008655
54232	32168698	0.301866	-9.808435	-0.001625	-0.010125	-0.012860	0.020106
54233	32168723	0.296349	-9.833037	-0.028854	-0.004673	-0.019121	-0.001556
54234	32168748	0.312478	-9.781074	-0.009985	-0.015223	-0.015353	0.015508
54235	32168773	0.318538	-9.816411	-0.005758	-0.003704	-0.005056	0.007840
54236	32168798	0.305690	-9.787974	-0.001666	0.016043	0.009748	0.009103
54237	32168823	0.342661	-9.779358	-0.017113	-0.008537	0.006507	0.013661
54238	32168848	0.350294	-9.830993	-0.005971	0.001651	-0.002629	-0.000262
54239	32168873	0.336217	-9.803934	0.002189	0.014524	0.004765	0.003491
54240	32168898	0.329079	-9.790413	-0.011392	-0.015980	-0.006469	-0.002110
54241	32168923	0.311486	-9.791984	0.014887	0.013067	-0.004004	-0.010069
54242	32168948	0.337428	-9.791669	0.014591	0.009158	0.001206	0.007252
54243	32168973	0.339266	-9.802513	0.022972	0.003539	-0.003400	-0.017247
54244	32168998	0.337427	-9.775307	0.022893	-0.005206	-0.007203	0.004464
54245	32169023	0.326911	-9.819005	0.016124	-0.002553	0.021090	0.009444
54246	32169048	0.325191	-9.776824	0.027052	0.001910	0.010315	-0.015183
54247	32169073	0.323937	-9.801348	0.013442	0.007239	0.003992	0.005074
54248	32169098	0.326702	-9.820396	-0.005930	0.015578	0.015676	-0.000222
54249	32169123	0.306781	-9.778441	-0.015461	0.007313	0.000726	-0.012852
54250	32169148	0.332204	-9.820324	-0.012903	0.000741	0.025418	0.000255
54251	32169173	0.329408	-9.820370	-0.014177	0.012185	-0.008588	0.009443
54252	32169198	0.331536	-9.774054	-0.019796	0.003624	0.006105	-0.011912
54253	32169223	0.326528	-9.819055	-0.018199	0.001344	-0.000805	0.000344
54254	32169248	0.329632	-9.817624	0.018825	0.002000	0.002310	-0.000009
54255	32169273	0.312866	-9.785136	0.025827	-0.024739	-0.002283	0.005232
54256	32169298	0.321957	-9.859917	0.028672	-0.003205	0.015646	-0.006503
54257	32169323	0.302084	-9.805709	0.017574	0.002371	-0.007719	0.016870
54258	32169348	0.315131	-9.767423	0.001035	0.012371	0.004053	0.009198
54259	32169373	0.316022	-9.821864	0.021746	-0.006422	-0.007182	-0.010964
54260	32169398	0.298783	-9.760804	0.014933	-0.004837	0.020346	-0.013445
54261	32169423	0.350844	-9.769720	0.000629	0.004579	0.001240	-0.012097
54262	32169448	0.323422	-9.776871	-0.011329	-0.006261	0.016744	0.011167
54263	32169473	0.322342	-9.791847	0.006462	0.031506	0.007847	-0.024821
54264	32169498	0.323925	-9.793182	0.021652	0.021425	0.007853	-0.010057
54265	32169523	0.326714	-9.806773	0.013367	0.000098	-0.007987	-0.008529
54266	32169548	0.329009	-9.786333	-0.010045	-0.004086	0.001389	0.003608
54267	32169573	0.322296	-9.798659	0.002393	0.002474	0.006220	0.001815
54268	32169598	0.301719	-9.797557	-0.009810	-0.009769	0.019681	0.003895
54269	32169623	0.309826	-9.793367	-0.007153	0.003344	0.015734	0.005242
54270	32169648	0.310914	-9.782473	-0.023719	0.013830	0.002585	0.007436
54271	32169673	0.320017	-9.834088	-0.000411	0.015950	0.016268	0.002965
54272	32169698	0.336726	-9.837959	0.012075	0.013494	-0.015141	0.009605
54273	32169723	0.345731	-9.788849	0.008884	0.017418	0.010863	-0.007814
54274	32169748	0.340468	-9.814783	-0.000489	0.009350	-0.017132	-0.010212
54275	32169773	0.373467	-9.822545	-0.000920	0.018492	-0.006276	0.008550
54276	32169798	0.344963	-9.833792	-0.011522	-0.010073	-0.002982	-0.005403
54277	32169823	0.344518	-9.807922	-0.002007	-0.003003	0.007425	-0.010952
54278	32169848	0.330439	-9.780847	0.006483	0.005384	-0.005400	0.025629
54279	32169873	0.346012	-9.802442	0.017293	0.010940	-0.003389	-0.001580
54280	32169898	0.289032	-9.765019	0.013614	0.001130	-0.004479	0.006592
54281	32169923	0.339995	-9.776662	-0.006215	-0.000344	-0.014591	0.010373
54282	32169948	0.304688	-9.794768	0.031521	-0.001228	0.014456	0.036418
54283	32169973	0.309682	-9.775669	-0.005942	0.004923	0.000878	0.015606
54284	32169998	0.313837	-9.791966	-0.022289	0.007008	0.001299	0.003374
54285	32170023	0.333193	-9.794455	-0.010085	0.002660	-0.006755	0.013398
54286	32170048	0.329043	-9.782238	-0.008662	0.007512	0.005171	-0.011320
54287	32170073	0.322534	-9.816363	-0.005765	0.014125	-0.003965	0.007176
54288	32170098	0.336317	-9.821648	-0.008767	-0.002807	0.014059	-0.011931
54289	32170123	0.342985	-9.798412	-0.007410	0.001410	-0.001790	-0.004555
54290	32170148	0.336362	-9.823004	-0.008609	-0.008523	0.003232	0.009106
54291	32170173	0.307444	-9.819272	-0.000240	0.015524	-0.002407	0.007506
54292	32170198	0.341532	-9.791612	-0.003264	0.017099	0.005002	0.011422
54293	32170223	0.337641	-9.803902	0.011897	-0.004849	-0.014159	0.025396
54294	32170248	0.337551	-9.793023	0.006344	-0.006188	0.013806	-0.006631
54295	32170273	0.348774	-9.817401	0.007755	-0.003573	0.006171	-0.005658
54296	32170298	0.297907	-9.803019	0.021832	-0.013539	0.009060	-0.007078
54297	32170323	0.352434	-9.787396	-0.008900	0.007418	0.009176	0.007489
54298	32170348	0.310730	-9.849177	0.012238	0.022902	-0.001936	0.012173
54299	32170373	0.329141	-9.780859	0.013321	-0.013977	0.007856	0.011823
54300	32170398	0.329278	-9.789020	0.011913	-0.006507	0.001444	0.015227
54301	32170423	0.319995	-9.832730	-0.001655	0.013646	0.003429	-0.009355
54302	32170448	0.326008	-9.748234	0.003651	0.008753	-0.006124	0.002916
54303	32170473	0.308702	-9.800177	0.006684	0.006761	-0.007047	-0.001766
54304	32170498	0.304910	-9.841081	-0.002914	0.018644	0.009495	0.007528
54305	32170523	0.308185	-9.755259	0.006640	0.026175	0.007485	-0.000909
54306	32170548	0.332410	-9.827125	-0.003191	0.000605	0.005302	-0.015113
54307	32170573	0.307149	-9.796119	-0.000133	-0.003764	0.007187	-0.016060
54308	32170598	0.319343	-9.766006	0.003799	0.010756	0.003901	0.000091
54309	32170623	0.321095	-9.817755	-0.021019	-0.011328	0.027333	-0.000346
54310	32170648	0.342965	-9.795683	0.000788	-0.005235	-0.000133	-0.002438
54311	32170673	0.349727	-9.787428	-0.002046	-0.004207	-0.008385	-0.013347
54312	32170698	0.335345	-9.852971	-0.009960	0.021711	0.001065	0.017603
54313	32170723	0.318406	-9.805514	0.002437	0.005625	0.003324	0.003096
54314	32170748	0.325393	-9.810873	0.011917	-0.005618	-0.001436	-0.010186
54315	32170773	0.344386	-9.797031	-0.000519	0.009651	0.015257	-0.013329
54316	32170798	0.336995	-9.752183	0.002202	-0.001766	-0.000122	-0.002101
54317	32170823	0.328145	-9.813559	0.014661	0.019398	-0.002433	0.001663
54318	32170848	0.333484	-9.808051	0.000938	-0.007701	0.016405	-0.001132
54319	32170873	0.326204	-9.761832	0.002343	0.007975	-0.004287	0.010251
54320	32170898	0.329294	-9.824453	-0.012812	0.019036	0.005114	-0.005972
54321	32170923	0.320684	-9.756463	0.011930	0.019728	0.017126	-0.001872
54322	32170948	0.319162	-9.770114	-0.023799	0.001483	-0.011817	0.001188
54323	32170973	0.324159	-9.835390	-0.000226	-0.014521	0.015447	0.008325
54324	32170998	0.321953	-9.776879	-0.004620	0.010857	-0.005572	0.001620
54325	32171023	0.321045	-9.805490	-0.008612	0.003242	-0.007504	0.003675
54326	32171048	0.341930	-9.802502	0.018674	0.021926	-0.002210	0.000840
54327	32171073	0.305825	-9.787966	0.010677	0.009079	-0.004677	-0.012104
54328	32171098	0.333737	-9.825741	0.003774	-0.011680	0.031391	0.010778
54329	32171123	0.326575	-9.804050	0.005011	0.006925	-0.006780	0.008626
54330	32171148	0.347099	-9.794273	0.002126	0.007115	0.001512	-0.021696
54331	32171173	0.350672	-9.847329	0.017376	0.014351	0.007780	-0.003397
54332	32171198	0.333301	-9.791715	-0.003323	0.009531	0.012505	0.017254
54333	32171223	0.335661	-9.769917	-0.015742	0.006354	-0.030245	0.000152
54334	32171248	0.338698	-9.882861	0.023056	-0.001562	0.004666	-0.000568
54335	32171273	0.341609	-9.775261	0.017260	0.002578	-0.008023	0.010005
54336	32171298	0.337686	-9.797088	0.028364	-0.005652	0.004284	-0.006524
54337	32171323	0.337207	-9.861096	0.033976	0.010176	0.002508	0.006342
54338	32171348	0.348817	-9.798327	0.033752	0.013453	0.000170	-0.019324
54339	32171373	0.318922	-9.824544	0.036851	0.013041	-0.004224	0.014922
54340	32171398	0.342606	-9.856942	0.036464	-0.005475	-0.013362	0.005008
54341	32171423	0.294051	-9.815315	0.035677	0.001439	0.011782	0.010882
54342	32171448	0.325333	-9.817678	0.003684	-0.011751	-0.010246	0.001547
54343	32171473	0.328138	-9.823106	-0.012619	-0.000101	-0.012629	0.010976
54344	32171498	0.301380	-9.800302	-0.045633	-0.002141	0.008003	-0.003493
54345	32171523	0.309664	-9.783840	-0.011212	0.016406	0.004321	0.013125
54346	32171548	0.326146	-9.785013	-0.030645	-0.004624	0.015733	0.011635
54347	32171573	0.322879	-9.752378	-0.027926	0.034150	0.012974	-0.010316
54348	32171598	0.320292	-9.753764	-0.016985	0.013192	0.021961	-0.000991
54349	32171623	0.333190	-9.780830	-0.007379	-0.003344	-0.001070	-0.014122
54350	32171648	0.323013	-9.760543	-0.022451	0.004570	-0.001343	-0.008567
54351	32171673	0.296985	-9.756767	-0.019425	0.010437	0.010504	-0.018480
54352	32171698	0.334993	-9.813475	0.007822	-0.028394	-0.004227	0.011416
54353	32171723	0.317382	-9.821864	0.016245	0.006329	0.021702	0.005402
54354	32171748	0.330310	-9.768602	0.000882	0.011063	-0.009438	-0.007199
54355	32171773	0.327185	-9.835342	0.027121	-0.004913	0.004964	-0.006600
54356	32171798	0.313338	-9.835528	0.017594	-0.003095	0.003396	-0.002593
54357	32171823	0.311427	-9.797428	0.006647	-0.004193	-0.004305	-0.005212
54358	32171848	0.333516	-9.808039	0.005065	-0.002202	-0.009203	0.012803
54359	32171873	0.330946	-9.816243	0.004999	-0.004303	0.006917	0.004598
54360	32171898	0.308764	-9.806993	-0.007270	0.024919	0.000648	-0.010733
54361	32171923	0.319580	-9.809597	-0.012627	-0.009179	0.005512	-0.010538
54362	32171948	0.338749	-9.801190	-0.019816	0.017141	0.002785	0.009394
54363	32171973	0.324700	-9.786394	-0.022455	-0.002974	-0.003126	-0.008138
54364	32171998	0.337348	-9.784860	-0.004601	0.009085	0.006464	0.000161
54365	32172023	0.306966	-9.794776	-0.023746	-0.004451	0.019005	-0.003049
54366	32172048	0.322313	-9.783681	0.003630	0.007045	-0.007497	0.004826
54367	32172073	0.331282	-9.764522	-0.026667	0.013091	0.004262	-0.002898
54368	32172098	0.329512	-9.802639	0.013362	-0.000314	-0.007370	0.012727
54369	32172123	0.341616	-9.794339	0.004915	-0.011580	0.005348	-0.007610
54370	32172148	0.323674	-9.782304	0.002414	-0.020228	-0.008321	-0.010461
54371	32172173	0.337807	-9.817524	0.021507	0.014777	0.012060	0.004068
54372	32172198	0.332513	-9.816225	0.022946	0.012395	-0.010839	-0.008900
54373	32172223	0.329447	-9.802633	0.015962	-0.001033	0.000684	-0.001024
54374	32172248	0.348138	-9.841885	0.043472	0.004862	0.004573	0.017977
54375	32172273	0.325920	-9.836722	0.027165	-0.001974	0.008434	0.001803
54376	32172298	0.343564	-9.805173	0.046162	-0.006762	0.022632	-0.013927
54377	32172323	0.348049	-9.855522	0.017455	-0.012751	-0.002214	-0.010568
54378	32172348	0.340559	-9.813409	0.014721	-0.002638	-0.012089	-0.002058
54379	32172373	0.322963	-9.834046	0.009185	-0.011933	0.008591	0.002775
54380	32172398	0.328482	-9.846227	0.010667	-0.010782	-0.001204	-0.018460
54381	32172423	0.348133	-9.782020	-0.022688	-0.006425	-0.017042	0.008693
54382	32172448	0.345349	-9.780679	-0.019822	0.017571	-0.008035	0.021456
54383	32172473	0.355147	-9.783273	-0.007543	0.002511	0.017925	0.010324
54384	32172498	0.369873	-9.777677	-0.042141	-0.003664	0.018956	0.013535
54385	32172523	0.316272	-9.770157	-0.022295	-0.003210	0.016926	0.005102
54386	32172548	0.310978	-9.772930	-0.016926	-0.011419	0.010513	0.010511
54387	32172573	0.331624	-9.772676	-0.021169	-0.007565	-0.001124	0.014009
54388	32172598	0.347314	-9.809242	-0.000504	0.010557	-0.003441	-0.004642
54389	32172623	0.309877	-9.778367	0.017585	-0.000888	0.002265	-0.004227
54390	32172648	0.303178	-9.797526	0.013554	-0.004123	-0.009455	-0.013082
54391	32172673	0.294183	-9.823479	0.046721	-0.008555	0.001529	0.002037
54392	32172698	0.326431	-9.767277	0.027114	0.012732	0.012013	-0.010267
54393	32172723	0.327290	-9.842153	0.032682	0.007500	-0.004700	-0.010267
54394	32172748	0.313094	-9.824640	0.003748	0.002570	-0.007297	0.002183
54395	32172773	0.326465	-9.782260	0.018791	-0.000392	-0.007449	0.013809
54396	32172798	0.323715	-9.808177	-0.011351	0.000417	-0.002633	0.000815
54397	32172823	0.317172	-9.828682	-0.009918	0.005002	0.010239	-0.011943
54398	32172848	0.326001	-9.767309	-0.004572	-0.010759	0.014485	-0.020407
54399	32172873	0.325725	-9.859893	-0.000309	0.005676	-0.009055	-0.007056
54400	32172898	0.312832	-9.817850	-0.014077	-0.010437	0.012219	-0.002132
54401	32172923	0.305665	-9.790696	-0.012530	-0.007649	0.007726	0.004874
54402	32172948	0.300365	-9.803018	-0.004274	0.009049	0.004964	-0.008200
54403	32172973	0.323683	-9.795926	-0.008658	0.010225	0.006837	-0.005352
54404	32172998	0.306758	-9.762089	0.001102	0.002897	-0.001284	-0.018284
54405	32173023	0.307866	-9.830138	0.016210	0.006312	0.009716	0.008573
54406	32173048	0.295361	-9.838472	0.005385	-0.008416	-0.002995	-0.021520
54407	32173073	0.297313	-9.771726	0.009455	-0.008790	-0.011669	-0.006740
54408	32173098	0.302094	-9.801614	0.024562	0.005515	0.006424	-0.016552
54409	32173123	0.324334	-9.821771	0.036638	-0.001851	0.009312	-0.019056
54410	32173148	0.329216	-9.772694	0.029804	0.010426	-0.002056	-0.000089
54411	32173173	0.311642	-9.811036	0.016235	-0.007614	0.007157	0.009292
54412	32173198	0.323291	-9.843560	0.036815	0.008014	-0.014867	0.006208
54413	32173223	0.309965	-9.805626	-0.008528	0.023505	-0.001898	-0.015818
54414	32173248	0.335928	-9.794419	-0.021136	0.013852	0.008389	-0.002578
54415	32173273	0.336485	-9.831168	-0.000414	0.017542	-0.009015	0.004473
54416	32173298	0.342984	-9.786154	0.006396	0.019546	0.000075	-0.010307
54417	32173323	0.341474	-9.795710	-0.021282	0.011039	-0.001857	-0.008716
54418	32173348	0.341344	-9.794354	-0.017048	-0.004117	-0.009416	0.013152
54419	32173373	0.341496	-9.787537	-0.011536	-0.014840	0.000544	-0.009482
54420	32173398	0.341547	-9.791617	-0.001980	0.002883	-0.000411	-0.018561
54421	32173423	0.362192	-9.806353	-0.008867	-0.002271	-0.012103	-0.012043
54422	32173448	0.321088	-9.800035	0.005092	0.025856	-0.013375	0.016764
54423	32173473	0.356606	-9.771004	0.007469	0.007366	0.013568	0.007072
54424	32173498	0.337561	-9.802561	0.003561	-0.011119	0.017859	0.012462
54425	32173523	0.351307	-9.801025	0.006250	0.008777	0.007331	-0.010987
54426	32173548	0.315601	-9.794651	0.014845	0.008859	0.006486	-0.003920
54427	32173573	0.362617	-9.814506	0.007575	-0.000440	0.023405	-0.015572
54428	32173598	0.321374	-9.797289	0.033984	0.004615	0.016749	0.006446
54429	32173623	0.316882	-9.795993	0.014817	-0.001866	-0.003709	-0.000937
54430	32173648	0.347291	-9.796980	0.011855	0.000341	0.003962	-0.007221
54431	32173673	0.340239	-9.783455	0.009002	0.010823	0.000581	-0.009604
54432	32173698	0.349575	-9.777906	-0.003383	0.013234	0.002939	-0.008257
54433	32173723	0.340071	-9.788926	-0.014292	0.000806	0.007848	-0.011446
54434	32173748	0.335855	-9.795780	-0.025308	0.006115	0.007239	0.002879
54435	32173773	0.329513	-9.810820	0.009182	-0.002794	0.004162	-0.006881
54436	32173798	0.334823	-9.801222	0.006460	-0.003931	0.012758	0.001453
54437	32173823	0.340597	-9.824312	-0.001912	0.002792	0.019406	0.000602
54438	32173848	0.340866	-9.836552	0.020195	0.010669	-0.012451	0.009790
54439	32173873	0.321371	-9.805468	0.021625	0.016238	-0.005439	-0.004916
54440	32173898	0.326738	-9.823118	-0.000383	-0.003150	0.002639	0.009906
54441	32173923	0.324229	-9.835397	0.005067	-0.006892	0.018878	-0.017719
54442	32173948	0.314171	-9.791945	0.016066	-0.021669	0.014283	-0.003538
54443	32173973	0.308680	-9.797459	0.003867	-0.031614	0.011837	0.013675
54444	32173998	0.304578	-9.812495	-0.002932	0.001824	0.006491	-0.009073
54445	32174023	0.298468	-9.755385	-0.008450	-0.007500	0.025795	0.000669
54446	32174048	0.325080	-9.794542	0.000960	0.010832	-0.018221	-0.007030
54447	32174073	0.310050	-9.809710	-0.008458	-0.001347	-0.005010	0.003003
54448	32174098	0.295576	-9.747254	-0.005745	-0.007136	0.010970	-0.017285
54449	32174123	0.323875	-9.802722	0.002361	-0.010337	0.004934	-0.016166
54450	32174148	0.317249	-9.832763	-0.003025	0.008805	0.003770	-0.002210
54451	32174173	0.287716	-9.777304	0.005460	0.009862	-0.003605	-0.010143
54452	32174198	0.321482	-9.820448	0.016193	0.009042	-0.014132	-0.002769
54453	32174223	0.322824	-9.814985	0.021614	0.016597	0.001885	-0.009152
54454	32174248	0.332003	-9.801269	-0.004538	0.022615	0.002453	0.000547
54455	32174273	0.336406	-9.818899	0.009120	0.011466	0.007546	-0.000261
54456	32174298	0.325494	-9.813582	0.018892	-0.000556	-0.004466	0.012717
54457	32174323	0.354147	-9.807797	-0.000700	0.009568	-0.002359	0.004400
54458	32174348	0.310663	-9.843720	0.011986	-0.000854	0.009631	0.017625
54459	32174373	0.352531	-9.792839	-0.000603	0.006382	-0.003272	-0.002861
54460	32174398	0.336303	-9.812106	-0.003127	0.000018	0.005816	-0.011306
54461	32174423	0.339065	-9.829780	-0.011468	0.027551	0.017647	0.005034
54462	32174448	0.310744	-9.762049	-0.020987	0.012681	-0.015655	0.016457
54463	32174473	0.329089	-9.782239	-0.004465	0.001413	-0.014605	-0.008786
54464	32174498	0.316720	-9.793291	-0.015542	0.008354	0.004044	0.008383
54465	32174523	0.333001	-9.757664	0.005004	-0.006126	0.015898	0.005251
54466	32174548	0.312991	-9.809656	0.008015	0.007343	0.008135	0.002798
54467	32174573	0.328703	-9.768636	-0.008707	-0.006360	0.003564	-0.010800
54468	32174598	0.315262	-9.774226	0.005199	-0.015047	0.016177	-0.001048
54469	32174623	0.333508	-9.801242	0.009159	0.013435	-0.014840	-0.006028
54470	32174648	0.341641	-9.802507	0.002215	0.010824	-0.009532	-0.003797
54471	32174673	0.335938	-9.773985	0.000751	0.015640	-0.000453	0.007300
54472	32174698	0.331923	-9.804003	-0.012848	-0.016119	-0.005862	0.010511
54473	32174723	0.347477	-9.835120	-0.001910	0.021595	-0.012453	0.005357
54474	32174748	0.342982	-9.790236	0.000835	0.000539	-0.001159	0.014196
54475	32174773	0.332711	-9.842093	0.020242	-0.010404	-0.020070	0.016661
54476	32174798	0.325575	-9.832650	-0.004501	0.014670	0.007850	-0.002177
54477	32174823	0.309726	-9.775672	-0.000211	-0.002953	-0.004625	-0.006573
54478	32174848	0.308949	-9.811066	0.016204	0.006615	-0.000013	-0.002471
54479	32174873	0.325495	-9.835392	-0.008478	0.006843	0.006591	-0.000456
54480	32174898	0.313760	-9.763348	0.002411	-0.010945	0.012937	0.000858
54481	32174923	0.312823	-9.796048	0.009363	0.016829	-0.010420	0.003390
54482	32174948	0.319896	-9.828640	-0.003205	0.008288	0.018805	0.003581
54483	32174973	0.313945	-9.800128	-0.015470	0.015323	0.002196	-0.005484
54484	32174998	0.307107	-9.774331	0.006597	0.018835	0.003541	0.009793
54485	32175023	0.303621	-9.828832	0.013536	-0.016069	0.017652	-0.010295
54486	32175048	0.303049	-9.790720	-0.000116	0.009111	0.012599	0.003795
54487	32175073	0.301166	-9.744440	0.010754	-0.004387	0.003870	-0.003064
54488	32175098	0.327199	-9.832619	0.027158	-0.016420	-0.011650	-0.005232
54489	32175123	0.317057	-9.805526	0.010699	0.002842	0.002789	-0.010829
54490	32175148	0.337154	-9.769878	-0.007455	0.007822	0.004113	0.007305
54491	32175173	0.317534	-9.855902	-0.002944	-0.014900	-0.001733	-0.000651
54492	32175198	0.321128	-9.805478	-0.007243	0.000560	-0.020821	0.002711
