// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
09805	32696423	0.322753	-9.817703	0.016145	0.006190	0.012940	-0.010659
09806	32696448	0.352344	-9.766973	-0.002082	0.013417	0.002156	-0.012472
09807	32696473	0.327730	-9.797235	-0.003103	0.012118	0.007331	0.002934
09808	32696498	0.319144	-9.865418	0.001051	0.017433	0.003704	-0.007470
09809	32696523	0.319473	-9.794614	-0.008607	0.017147	0.010866	-0.008096
09810	32696548	0.293718	-9.797624	0.023192	-0.001812	-0.004311	0.009386
09811	32696573	0.322720	-9.820433	0.013528	0.003803	0.011940	0.019236
09812	32696598	0.311380	-9.785169	0.007863	0.005552	-0.003481	-0.000419
09813	32696623	0.322261	-9.785038	0.007833	-0.013928	-0.002669	-0.001186
09814	32696648	0.296693	-9.822107	0.025980	0.009935	0.005478	-0.014515
09815	32696673	0.349848	-9.784703	0.009017	0.004661	0.003350	-0.002335
09816	32696698	0.333441	-9.798517	0.000951	0.004044	0.002414	0.006233
09817	32696723	0.300289	-9.785308	0.012085	0.013739	-0.009769	0.005294
09818	32696748	0.328993	-9.786327	-0.003256	0.005496	-0.006883	0.001977
09819	32696773	0.328218	-9.828547	-0.004609	-0.007121	-0.009355	-0.020342
09820	32696798	0.315203	-9.790592	-0.014037	-0.001326	0.026250	-0.004034
09821	32696823	0.327782	-9.784968	0.005070	-0.004286	-0.009225	0.003573
09822	32696848	0.331126	-9.829863	0.014706	-0.006315	-0.010566	-0.010552
09823	32696873	0.357991	-9.803694	-0.019921	-0.004669	0.018030	-0.000389
09824	32696898	0.344235	-9.791597	-0.010249	-0.006337	-0.005716	-0.007784
09825	32696923	0.331018	-9.818965	0.013371	0.007284	0.004093	0.000165
09826	32696948	0.321139	-9.812290	-0.001753	0.003250	0.004062	0.001876
09827	32696973	0.339995	-9.773931	-0.000633	0.010860	0.006418	0.007494
09828	32696998	0.303057	-9.798893	-0.004331	0.003327	-0.006919	0.008027
09829	32697023	0.318169	-9.798709	-0.007253	-0.000545	0.003906	-0.007287
09830	32697048	0.340639	-9.828391	0.002294	0.004201	0.017832	0.005494
09831	32697073	0.328954	-9.797231	-0.021074	-0.002201	-0.001538	0.008638
09832	32697098	0.353040	-9.822786	0.017365	0.001135	0.000493	-0.013727
09833	32697123	0.295498	-9.837104	0.012316	-0.005566	-0.003177	-0.013231
09834	32697148	0.330298	-9.769965	-0.007433	0.004147	-0.007080	0.001033
09835	32697173	0.363197	-9.777740	-0.011746	0.003897	0.018822	0.007199
09836	32697198	0.328499	-9.833977	0.010513	0.004789	0.012754	0.007279
09837	32697223	0.342688	-9.773908	-0.004675	-0.001697	0.002037	0.009510
09838	32697248	0.323545	-9.775478	0.011997	0.000852	0.001277	0.014734
09839	32697273	0.339220	-9.820235	-0.001806	-0.001831	0.024334	-0.013404
09840	32697298	0.321213	-9.810927	0.009265	0.003585	-0.014047	-0.008999
09841	32697323	0.331953	-9.795822	-0.008677	0.010814	-0.013945	-0.010985
09842	32697348	0.355565	-9.815964	-0.006104	0.011922	0.018869	-0.006278
09843	32697373	0.321321	-9.835441	-0.015480	0.010976	0.018451	-0.013883
09844	32697398	0.325001	-9.790458	-0.004520	0.003435	-0.006692	0.003816
09845	32697423	0.335018	-9.818932	0.000987	-0.003596	0.015169	0.005455
09846	32697448	0.328414	-9.836703	0.009244	-0.000462	-0.001498	0.013186
09847	32697473	0.314406	-9.805562	0.009287	0.034000	0.002696	-0.008516
09848	32697498	0.316603	-9.791933	-0.007260	0.015086	0.015162	-0.004438
09849	32697523	0.320026	-9.832725	0.005106	-0.016023	-0.004987	0.022061
09850	32697548	0.327971	-9.802661	0.000958	0.007579	0.017427	0.008073
09851	32697573	0.312298	-9.767470	-0.000269	-0.002085	0.018613	0.007342
09852	32697598	0.333588	-9.821678	-0.008641	0.000876	-0.007978	0.002541
09853	32697623	0.318289	-9.798696	0.003881	0.005262	0.003648	0.005814
09854	32697648	0.307032	-9.777067	0.001052	0.006919	0.004742	-0.005607
09855	32697673	0.315585	-9.796007	0.017600	-0.003253	0.006178	0.017780
09856	32697698	0.345716	-9.803830	-0.012956	0.002161	0.013554	-0.004128
09857	32697723	0.322382	-9.790486	0.009254	0.000954	-0.005591	-0.000873
09858	32697748	0.301574	-9.786655	-0.004430	0.009352	0.010370	0.003065
09859	32697773	0.323665	-9.800016	-0.012711	-0.009558	0.002100	-0.016561
09860	32697798	0.325363	-9.831309	-0.010025	-0.003918	0.001435	-0.014469
09861	32697823	0.333741	-9.809402	0.016128	-0.006193	-0.006877	-0.006554
09862	32697848	0.315653	-9.801444	0.014757	-0.010385	0.002021	0.006944
09863	32697873	0.331222	-9.835304	0.020235	0.008935	0.006051	-0.010572
09864	32697898	0.335653	-9.843406	0.027208	0.012518	-0.001466	-0.005943
09865	32697923	0.337228	-9.779423	-0.004664	0.003177	-0.014412	-0.015859
09866	32697948	0.332090	-9.798538	0.006430	0.015835	0.018272	-0.015792
09867	32697973	0.325836	-9.846260	0.014795	0.004025	-0.000566	0.019282
09868	32697998	0.323576	-9.778206	0.000907	-0.004420	-0.025806	-0.003441
09869	32698023	0.339236	-9.801149	0.025641	-0.012717	-0.000851	-0.001124
09870	32698048	0.336234	-9.806664	-0.003235	-0.000626	-0.007449	0.002126
09871	32698073	0.339091	-9.806623	0.006383	-0.006428	-0.012732	-0.010203
09872	32698098	0.334816	-9.823017	-0.014192	0.008817	-0.002266	0.011735
09873	32698123	0.315248	-9.770143	0.010735	0.011869	-0.004146	0.001076
09874	32698148	0.345900	-9.795638	0.010378	0.000434	0.004365	0.004673
09875	32698173	0.321188	-9.823177	0.006554	0.023082	0.000636	0.010951
09876	32698198	0.323183	-9.751000	-0.006051	-0.010239	-0.003061	0.019468
09877	32698223	0.333162	-9.783548	-0.004634	-0.003314	-0.009274	0.000851
09878	32698248	0.335166	-9.832537	0.003759	0.013812	-0.010958	-0.001220
09879	32698273	0.313626	-9.760649	-0.003173	-0.001487	-0.003995	0.002117
09880	32698298	0.355442	-9.805064	-0.002133	0.008366	-0.014065	-0.004053
09881	32698323	0.322667	-9.825886	-0.008553	0.005664	-0.009643	0.002122
09882	32698348	0.334533	-9.791714	-0.012986	0.002186	-0.001401	-0.000681
09883	32698373	0.330767	-9.803993	0.009230	-0.015980	-0.008865	0.015348
09884	32698398	0.317290	-9.820499	0.007986	-0.004122	0.003684	0.004199
09885	32698423	0.323903	-9.823153	-0.001718	0.016838	0.000758	0.008792
09886	32698448	0.331167	-9.827133	0.017374	-0.004163	0.007266	0.004056
09887	32698473	0.322067	-9.759168	0.010668	-0.004213	-0.008704	-0.004853
09888	32698498	0.340512	-9.817492	0.006380	-0.000846	0.002584	-0.002116
09889	32698523	0.304696	-9.796135	0.021712	0.026159	-0.001381	0.012378
09890	32698548	0.319110	-9.744221	0.005062	0.006470	0.014476	0.014272
09891	32698573	0.333714	-9.814851	0.010540	-0.001939	0.019476	-0.002442
09892	32698598	0.325418	-9.806773	0.032638	0.016350	0.002600	-0.005415
09893	32698623	0.319484	-9.770089	0.014697	0.003715	0.001515	-0.000760
09894	32698648	0.336731	-9.836599	0.013294	-0.003876	0.004362	-0.007351
09895	32698673	0.310200	-9.836948	-0.018050	-0.003791	-0.008227	-0.014982
09896	32698698	0.319311	-9.776919	-0.014078	0.009684	0.004663	-0.003166
09897	32698723	0.332108	-9.817611	-0.012848	-0.005652	0.001158	-0.003658
09898	32698748	0.342906	-9.801132	-0.011367	0.014812	0.006275	0.000007
09899	32698773	0.308236	-9.764785	0.002431	-0.001834	0.009280	-0.013892
09900	32698798	0.316606	-9.781026	-0.001861	0.003605	0.006209	-0.016403
09901	32698823	0.340485	-9.817505	-0.006033	0.006460	-0.021680	0.013168
09902	32698848	0.333074	-9.768565	0.009048	0.018638	-0.031044	0.005160
09903	32698873	0.308535	-9.783842	0.012033	0.004186	0.020023	-0.009589
09904	32698898	0.321729	-9.846317	0.013487	0.006689	0.014508	-0.001571
09905	32698923	0.344632	-9.817442	0.004929	0.002612	0.007693	-0.007096
09906	32698948	0.307293	-9.787945	0.017650	0.001879	-0.011033	-0.005469
09907	32698973	0.328640	-9.839415	0.024381	0.004888	-0.010175	-0.000253
09908	32698998	0.338921	-9.797094	0.011934	0.015587	0.002453	-0.004116
09909	32699023	0.333444	-9.784889	0.018824	-0.006565	0.008029	-0.001305
09910	32699048	0.339178	-9.827061	-0.004692	-0.008012	0.004293	-0.009511
09911	32699073	0.323768	-9.800001	-0.003195	-0.019938	-0.000502	0.004727
09912	32699098	0.363651	-9.817225	-0.022564	0.011531	-0.004758	0.000745
09913	32699123	0.305695	-9.790696	-0.009940	0.013237	0.003619	0.003827
09914	32699148	0.322025	-9.767340	0.006585	0.000565	-0.004710	0.009866
09915	32699173	0.330090	-9.853021	0.023030	0.008130	-0.015543	-0.005271
09916	32699198	0.315816	-9.798721	0.021644	0.004180	0.010300	0.010148
09917	32699223	0.321768	-9.766002	-0.014090	-0.007841	0.002410	-0.010595
09918	32699248	0.338258	-9.857008	0.007712	-0.003089	0.016910	0.007081
09919	32699273	0.308544	-9.808369	-0.016691	-0.003193	-0.010017	0.002892
09920	32699298	0.360978	-9.796819	0.001959	0.002091	0.004302	-0.005859
09921	32699323	0.333909	-9.831194	0.010622	0.002873	0.001055	-0.004229
09922	32699348	0.348403	-9.781985	0.009065	-0.002965	-0.000411	0.010540
09923	32699373	0.332043	-9.789006	0.009166	0.003645	-0.010742	-0.019269
09924	32699398	0.324386	-9.835386	0.025779	0.014322	0.007692	0.000484
09925	32699423	0.308420	-9.786578	0.005208	0.015435	0.001180	0.005729
09926	32699448	0.327778	-9.780889	0.005082	0.001760	-0.015391	-0.000976
09927	32699473	0.289743	-9.815382	0.027420	0.007400	-0.015038	0.013275
09928	32699498	0.320477	-9.722413	0.022911	0.003259	0.017363	0.004825
09929	32699523	0.342696	-9.749373	0.028422	0.012726	0.004745	0.006890
09930	32699548	0.326902	-9.789034	0.049143	0.013573	0.013433	-0.021073
09931	32699573	0.319207	-9.628478	0.033888	0.021534	0.000516	-0.003503
09932	32699598	0.357767	-9.700137	0.077510	-0.003524	-0.011091	-0.001039
09933	32699623	0.333679	-9.752165	0.087521	0.002334	0.011639	0.011568
09934	32699648	0.342162	-9.698999	0.039177	0.017019	0.003500	0.001855
09935	32699673	0.309779	-9.817897	-0.047009	0.006177	0.006248	0.012054
09936	32699698	0.263988	-9.851188	-0.127758	0.020008	0.007920	-0.007562
09937	32699723	0.275996	-9.885141	-0.195093	0.017370	0.014921	-0.005677
09938	32699748	0.245218	-10.032550	-0.154763	-0.004725	0.001524	-0.005116
09939	32699773	0.329420	-10.002873	-0.096415	0.013189	-0.021321	0.004309
09940	32699798	0.387631	-9.931273	0.037717	-0.006032	0.005992	-0.011900
09941	32699823	0.418786	-9.921301	0.140719	-0.006784	-0.000849	-0.000322
09942	32699848	0.418929	-9.802812	0.159669	-0.005141	-0.005563	0.019740
09943	32699873	0.395388	-9.804307	0.122589	-0.014178	0.001721	-0.006421
09944	32699898	0.350716	-9.799446	0.068040	-0.013384	-0.002779	0.014436
09945	32699923	0.291353	-9.721248	0.002393	0.012684	-0.006212	-0.002936
09946	32699948	0.242991	-9.750465	-0.053530	-0.008644	-0.002125	0.014150
09947	32699973	0.243011	-9.791350	-0.107174	-0.009599	0.018030	0.021416
09948	32699998	0.239619	-9.734192	-0.097434	0.001016	0.002961	0.007179
09949	32700023	0.303904	-9.766051	-0.034777	-0.001559	-0.007471	0.006481
09950	32700048	0.343106	-9.783241	0.015733	0.011902	-0.010900	0.021139
09951	32700073	0.369681	-9.799236	0.044440	-0.002244	0.017416	0.011496
09952	32700098	0.357775	-9.803437	0.078945	0.001034	-0.004604	0.011835
09953	32700123	0.369137	-9.759771	0.029260	0.004999	-0.003149	-0.014609
09954	32700148	0.361437	-9.830679	0.008823	0.003283	0.006135	0.002897
09955	32700173	0.338741	-9.787398	-0.012987	-0.012584	-0.001208	0.013010
09956	32700198	0.314686	-9.749579	-0.039037	-0.023116	-0.000711	0.002630
09957	32700223	0.313459	-9.857157	-0.022378	0.003284	-0.002570	-0.007617
09958	32700248	0.300726	-9.820542	-0.015377	0.007558	0.009480	-0.008006
09959	32700273	0.314068	-9.772698	0.024308	0.001085	0.015181	-0.005835
09960	32700298	0.321223	-9.880158	0.050489	0.001313	0.013067	0.008029
09961	32700323	0.334353	-9.845976	0.039234	0.025545	-0.005431	-0.002968
09962	32700348	0.351959	-9.817164	0.028147	0.010642	0.004105	-0.001945
09963	32700373	0.355606	-9.896087	0.030822	0.000340	0.005485	-0.001381
09964	32700398	0.338509	-9.862271	0.008989	0.009684	-0.013456	0.007083
09965	32700423	0.325026	-9.788929	-0.015692	0.000609	0.000700	-0.003068
09966	32700448	0.354054	-9.787205	0.000644	-0.000246	0.007536	-0.007026
09967	32700473	0.349828	-9.781810	-0.000804	-0.007974	0.005336	0.006117
09968	32700498	0.307347	-9.704727	-0.019834	-0.007197	0.001979	0.015090
09969	32700523	0.334054	-9.722081	0.009054	0.000240	0.022799	0.007324
09970	32700548	0.271409	-9.784128	0.002725	0.005212	0.008795	0.004430
09971	32700573	0.302471	-9.732015	-0.005980	0.033508	0.005777	0.017023
09972	32700598	0.262436	-9.727049	-0.001485	0.001670	-0.009032	-0.000727
09973	32700623	0.294169	-9.824687	0.021735	0.002620	-0.013900	-0.000174
09974	32700648	0.320120	-9.818929	0.013366	0.008003	-0.030173	-0.001070
09975	32700673	0.333641	-9.799694	0.012982	-0.000557	0.001429	-0.001770
09976	32700698	0.368040	-9.890481	0.039076	-0.002877	-0.002137	0.003409
09977	32700723	0.370116	-9.857804	0.012865	0.006315	0.004283	-0.012666
09978	32700748	0.353122	-9.806270	0.025309	0.002611	-0.003970	-0.012630
09979	32700773	0.380031	-9.878104	0.010103	-0.006051	-0.006042	-0.001736
09980	32700798	0.386056	-9.823584	0.001742	0.013570	0.002946	-0.000714
09981	32700823	0.311216	-9.768661	0.009190	0.019254	-0.009072	0.004740
09982	32700848	0.333422	-9.796992	-0.018506	-0.003362	0.000465	0.020929
09983	32700873	0.259349	-9.815597	0.001349	0.016978	0.006403	0.015754
09984	32700898	0.268458	-9.763737	0.003918	-0.006710	0.017782	-0.013569
09985	32700923	0.286852	-9.798910	0.013636	0.009099	0.001766	0.005937
09986	32700948	0.304857	-9.798685	0.017475	-0.001173	0.004502	-0.006130
09987	32700973	0.308101	-9.751008	-0.015519	0.008562	-0.002362	-0.004290
09988	32700998	0.326377	-9.776651	0.002116	-0.022578	-0.010788	-0.018050
09989	32701023	0.315157	-9.779528	-0.022455	-0.013675	-0.004566	0.009486
09990	32701048	0.355461	-9.806262	-0.018697	-0.013740	0.005235	-0.003658
09991	32701073	0.332953	-9.762961	-0.014390	-0.003122	0.002685	0.000338
09992	32701098	0.344607	-9.806386	-0.015801	0.016925	0.016394	-0.007026
09993	32701123	0.350489	-9.822625	0.028147	-0.003888	0.004661	-0.013728
09994	32701148	0.307549	-9.806821	0.014721	-0.002572	0.001769	0.008690
09995	32701173	0.357548	-9.826627	0.037789	0.011885	0.006546	0.007485
09996	32701198	0.325075	-9.848792	0.062832	0.008246	-0.008415	-0.011344
09997	32701223	0.317274	-9.802605	0.025596	0.000192	-0.002651	0.003536
09998	32701248	0.321483	-9.808008	0.017456	0.019367	-0.017424	0.010817
09999	32701273	0.307838	-9.842225	0.005169	0.007810	0.001556	0.005472
10000	32701298	0.333677	-9.821498	-0.007490	0.012551	-0.006947	-0.016376
10001	32701323	0.345457	-9.784601	-0.018487	-0.011419	0.011946	-0.004908
10002	32701348	0.360934	-9.792568	-0.013342	0.003298	-0.001504	0.003533
10003	32701373	0.384348	-9.796366	-0.010728	0.008819	0.000197	-0.006263
10004	32701398	0.336317	-9.792853	0.015869	-0.000942	0.003511	0.000192
10005	32701423	0.342793	-9.760103	0.010263	0.008520	0.019537	-0.006947
10006	32701448	0.344502	-9.785946	0.010295	0.005352	0.002471	0.018594
10007	32701473	0.318900	-9.827110	0.006442	0.006197	0.014991	0.006518
10008	32701498	0.316178	-9.750912	-0.022479	0.019634	0.007647	-0.021943
10009	32701523	0.273990	-9.775937	-0.007039	-0.004272	-0.004064	0.001512
10010	32701548	0.295561	-9.853273	-0.007051	0.000833	0.020225	-0.001849
10011	32701573	0.291966	-9.774340	-0.001551	-0.001764	-0.009002	0.003023
10012	32701598	0.296281	-9.785184	0.013474	0.007439	0.004576	-0.023748
10013	32701623	0.339931	-9.873155	0.011781	0.012787	0.014383	0.009154
10014	32701648	0.357199	-9.806212	0.015767	0.011380	0.010401	0.018890
10015	32701673	0.334057	-9.821468	0.029628	0.002792	0.015374	-0.014329
10016	32701698	0.362651	-9.826582	-0.006451	0.003216	0.014476	-0.001343
10017	32701723	0.332265	-9.809245	0.007681	-0.004397	0.010577	0.002962
10018	32701748	0.346324	-9.841770	-0.015830	0.010997	0.006890	-0.015272
10019	32701773	0.304499	-9.801428	-0.011382	0.009649	0.024052	-0.003098
10020	32701798	0.333269	-9.780640	-0.006135	0.016096	-0.005032	0.015469
10021	32701823	0.296814	-9.839652	-0.009969	-0.003774	-0.012100	0.010090
10022	32701848	0.316630	-9.767231	0.000937	0.005610	-0.004005	0.007476
10023	32701873	0.298687	-9.748378	0.013440	-0.010122	0.008515	0.006646
10024	32701898	0.287192	-9.838401	0.010808	-0.003341	0.001641	-0.003268
10025	32701923	0.328205	-9.792952	0.027007	-0.004329	-0.000195	-0.004205
10026	32701948	0.313581	-9.730501	0.014509	-0.001715	0.009675	-0.012799
10027	32701973	0.324479	-9.846121	-0.003142	0.016958	-0.001125	-0.014779
10028	32701998	0.339185	-9.809163	0.007630	0.018881	0.003211	0.005922
10029	32702023	0.309767	-9.768680	-0.001792	-0.009528	-0.002852	0.008653
10030	32702048	0.353599	-9.844378	0.022570	-0.019340	0.021459	-0.007844
10031	32702073	0.340947	-9.832296	0.011663	-0.003341	0.009353	-0.006548
10032	32702098	0.346184	-9.806345	0.022705	-0.010696	0.002952	-0.003935
10033	32702123	0.332776	-9.829660	0.021438	-0.010352	0.001507	-0.009970
10034	32702148	0.306123	-9.809574	-0.000427	0.000034	-0.011390	-0.025719
10035	32702173	0.325694	-9.813400	0.026937	-0.012618	0.003937	-0.010388
10036	32702198	0.311843	-9.823115	0.002398	0.006181	-0.007142	0.002180
10037	32702223	0.328971	-9.775265	-0.014453	0.006537	0.010780	-0.023489
10038	32702248	0.323856	-9.786193	0.022839	-0.009689	0.008889	0.010723
10039	32702273	0.339345	-9.822777	-0.001980	0.002052	0.008209	0.007436
10040	32702298	0.333459	-9.792898	0.007609	-0.001065	0.010899	-0.003979
10041	32702323	0.331895	-9.777950	-0.007481	0.013733	-0.003511	-0.002335
10042	32702348	0.362717	-9.822493	0.004614	0.014892	-0.021029	-0.001389
10043	32702373	0.319613	-9.787632	-0.001943	-0.008476	0.005589	-0.012234
10044	32702398	0.323726	-9.780768	0.003482	-0.004067	0.007463	-0.006470
10045	32702423	0.332471	-9.822872	0.000808	0.002950	-0.007235	-0.008953
10046	32702448	0.303404	-9.804150	0.011979	-0.003441	-0.003636	0.007419
10047	32702473	0.288274	-9.793441	0.019082	-0.005704	-0.015265	-0.003542
10048	32702498	0.307611	-9.813636	0.014759	0.016883	0.005211	-0.001284
10049	32702523	0.324251	-9.821598	-0.000410	-0.005172	0.011969	-0.004050
10050	32702548	0.295105	-9.791994	0.027128	0.011253	0.003427	-0.000246
10051	32702573	0.359731	-9.810284	-0.004894	0.025895	-0.005268	-0.018921
10052	32702598	0.336627	-9.829618	-0.000609	-0.006129	0.006761	0.017650
10053	32702623	0.356803	-9.793980	-0.006249	0.010142	-0.002226	0.015748
10054	32702648	0.358251	-9.792593	0.001821	0.005268	-0.002980	-0.007069
10055	32702673	0.307884	-9.834042	0.013396	-0.010376	0.012365	0.006631
10056	32702698	0.346913	-9.779122	-0.015894	0.002183	0.014104	-0.006987
10057	32702723	0.301889	-9.804182	-0.005848	-0.001124	0.002860	-0.002731
10058	32702748	0.303113	-9.787832	-0.001760	-0.010034	0.004935	-0.005297
10059	32702773	0.320611	-9.780824	-0.021185	-0.011805	0.000636	0.000161
10060	32702798	0.312005	-9.831282	0.016123	-0.013730	0.003292	0.006396
10061	32702823	0.310105	-9.784998	0.014734	-0.004776	-0.019929	0.019032
10062	32702848	0.311260	-9.778188	-0.000477	-0.005205	-0.005998	-0.004797
10063	32702873	0.349000	-9.818573	0.011610	0.000514	0.010103	0.016271
10064	32702898	0.316798	-9.778135	-0.001885	-0.010207	-0.004686	-0.003360
10065	32702923	0.307216	-9.793222	-0.003222	0.010175	-0.008309	-0.015217
10066	32702948	0.356088	-9.838912	0.014323	0.007439	-0.019147	0.006975
10067	32702973	0.316834	-9.776758	0.003590	0.000837	-0.007372	0.012723
10068	32702998	0.325662	-9.818857	0.011836	0.006941	0.006822	-0.017026
10069	32703023	0.328554	-9.837885	0.012026	0.013974	0.027141	0.003265
10070	32703048	0.334960	-9.799682	0.003449	0.001436	0.011012	0.011711
10071	32703073	0.323980	-9.797091	0.006316	0.002390	0.024673	0.000589
10072	32703098	0.336190	-9.786055	0.006143	0.006619	-0.014471	-0.005537
10073	32703123	0.310470	-9.821778	0.003819	0.006087	0.003694	-0.002071
10074	32703148	0.319878	-9.798509	0.006381	0.017589	0.007099	0.000207
10075	32703173	0.312768	-9.782255	0.006411	-0.006422	-0.004485	0.000095
10076	32703198	0.301007	-9.831408	0.010761	-0.008418	-0.019938	0.007962
10077	32703223	0.333400	-9.787450	-0.000524	0.014462	0.005221	-0.004537
10078	32703248	0.338712	-9.764241	0.003314	0.007410	0.011617	-0.015815
10079	32703273	0.350435	-9.826725	0.011588	-0.003408	-0.010873	-0.015111
10080	32703298	0.323752	-9.787573	-0.001829	0.011423	-0.003411	-0.010003
10081	32703323	0.352457	-9.779050	-0.013238	0.007577	-0.006901	0.005101
10082	32703348	0.318846	-9.827115	0.018740	-0.000472	0.001062	0.003661
10083	32703373	0.348974	-9.809036	0.014349	-0.003853	-0.010306	0.001876
10084	32703398	0.312639	-9.775455	0.006401	0.000809	0.035080	-0.011337
10085	32703423	0.324148	-9.822968	0.003727	0.002801	-0.008126	-0.006770
10086	32703448	0.310432	-9.820408	-0.001888	0.018091	-0.001302	0.015110
10087	32703473	0.297775	-9.802864	0.002438	-0.002815	0.013791	0.011021
