// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
31286	29956648	0.043570	-0.085534	9.827028	-0.009345	-0.007243	0.002927
31287	29956673	0.086515	-0.098691	9.829420	-0.010994	0.016178	-0.005563
31288	29956698	0.055050	-0.116670	9.832476	-0.003399	-0.015429	-0.003441
31289	29956723	0.084739	-0.094685	9.803285	0.014803	-0.003344	-0.001958
31290	29956748	0.064481	-0.115333	9.824128	0.006032	0.007194	0.005431
31291	29956773	0.071209	-0.102919	9.814425	0.013123	0.003976	-0.006057
31292	29956798	0.049393	-0.110037	9.822877	0.016454	-0.000851	0.001355
31293	29956823	0.083579	-0.101355	9.837688	0.016195	-0.013186	-0.004505
31294	29956848	0.073001	-0.127435	9.822688	0.007705	0.022124	-0.004071
31295	29956873	0.058773	-0.115289	9.803545	-0.011772	0.022987	0.009215
31296	29956898	0.072756	-0.119177	9.815816	-0.014742	0.006382	0.014652
31297	29956923	0.043688	-0.103351	9.807789	-0.004600	-0.001827	0.004394
31298	29956948	0.029942	-0.129186	9.795579	-0.018848	-0.013012	0.013563
31299	29956973	0.051694	-0.088199	9.811820	0.009605	0.009735	0.012545
31300	29956998	0.021605	-0.104885	9.805238	0.001068	-0.005805	0.007445
31301	29957023	0.050541	-0.114077	9.807747	-0.005360	-0.003521	-0.006543
31302	29957048	0.055738	-0.093634	9.793919	-0.009269	0.007102	0.010626
31303	29957073	0.014712	-0.103559	9.814928	0.026061	0.007197	-0.003456
31304	29957098	0.071108	-0.109751	9.800670	0.015020	0.014074	0.002533
31305	29957123	0.080994	-0.120491	9.803361	-0.003432	0.003587	0.002950
31306	29957148	0.038581	-0.130478	9.824389	0.002158	-0.007188	0.002088
31307	29957173	0.066634	-0.085381	9.797932	0.015791	-0.005974	-0.001407
31308	29957198	0.085116	-0.120423	9.808825	-0.012545	0.000578	-0.008024
31309	29957223	0.043641	-0.115641	9.806438	0.008604	0.002590	-0.001357
31310	29957248	0.072633	-0.108288	9.810299	0.001651	-0.000928	0.004242
31311	29957273	0.071580	-0.117951	9.840571	-0.007734	0.001898	0.000241
31312	29957298	0.054906	-0.127561	9.813228	-0.022945	0.012778	0.002754
31313	29957323	0.042538	-0.115451	9.821580	-0.015786	0.001588	0.002098
31314	29957348	0.075446	-0.117762	9.814407	0.001286	0.011015	-0.015499
31315	29957373	0.070053	-0.124755	9.817211	0.017798	0.015496	0.002792
31316	29957398	0.047751	-0.111296	9.805024	0.006570	-0.003897	-0.014850
31317	29957423	0.075667	-0.117789	9.828159	0.014164	0.004494	-0.001238
31318	29957448	0.049060	-0.120917	9.789886	0.009021	0.003804	0.009307
31319	29957473	0.032737	-0.121074	9.802407	0.003019	-0.004065	0.000851
31320	29957498	0.042158	-0.095216	9.805042	0.003108	0.003463	-0.004679
31321	29957523	0.039755	-0.129032	9.807861	-0.004323	0.011787	0.000334
31322	29957548	0.012372	-0.143176	9.799870	0.014153	0.000779	-0.010201
31323	29957573	0.057160	-0.095048	9.795290	0.011948	-0.016952	0.001420
31324	29957598	0.057439	-0.116694	9.804935	0.005814	-0.002177	-0.008939
31325	29957623	0.049299	-0.127680	9.803647	0.000863	0.003931	-0.005357
31326	29957648	0.061672	-0.134356	9.792543	0.003302	-0.001384	0.002274
31327	29957673	0.073205	-0.138343	9.824083	0.013217	0.020717	0.019154
31328	29957698	0.074097	-0.111019	9.822677	-0.016913	0.007987	0.004525
31329	29957723	0.044089	-0.133182	9.820211	-0.002545	0.011142	0.007536
31330	29957748	0.048897	-0.086845	9.813221	0.003833	0.012824	0.000659
31331	29957773	0.067355	-0.113840	9.824092	0.005776	0.003228	0.001842
31332	29957798	0.067508	-0.131511	9.840627	0.007845	0.001958	0.000961
31333	29957823	0.057453	-0.111226	9.809058	-0.002263	-0.010605	-0.007468
31334	29957848	0.078239	-0.120554	9.808877	0.008960	0.012042	-0.001524
31335	29957873	0.056203	-0.103145	9.821434	0.004938	0.013891	0.004050
31336	29957898	0.065770	-0.116570	9.807617	0.004324	-0.000265	0.008109
31337	29957923	0.062727	-0.103076	9.789746	-0.005059	-0.002794	-0.003958
31338	29957948	0.024258	-0.098002	9.812076	0.001475	0.026380	-0.006253
31339	29957973	0.057452	-0.111244	9.804935	0.003134	-0.000995	0.005531
31340	29957998	0.032588	-0.110196	9.802401	-0.007682	0.015444	-0.002727
31341	29958023	0.053236	-0.114042	9.798098	0.002410	0.002110	0.005929
31342	29958048	0.039439	-0.092414	9.809185	0.012389	-0.008051	-0.006221
31343	29958073	0.049599	-0.146678	9.809169	0.012369	0.013976	-0.004603
31344	29958098	0.031764	-0.147051	9.801070	-0.008780	0.005306	-0.003092
31345	29958123	0.049400	-0.118106	9.817389	0.018504	0.002396	0.002626
31346	29958148	0.035697	-0.118285	9.821637	0.012688	-0.003894	0.000353
31347	29958173	0.032572	-0.107530	9.813399	0.003138	0.011374	-0.003886
31348	29958198	0.071125	-0.097387	9.811674	-0.013019	-0.004308	0.005922
31349	29958223	0.047951	-0.119540	9.814651	0.006111	0.002846	0.009656
31350	29958248	0.063159	-0.119291	9.825515	-0.012361	0.016183	0.016440
31351	29958273	0.075965	-0.132872	9.844679	0.001925	0.001295	0.015783
31352	29958298	0.038424	-0.131854	9.813380	0.000708	-0.002539	-0.008456
31353	29958323	0.072421	-0.091980	9.807518	0.013296	0.013539	-0.000925
31354	29958348	0.070121	-0.130077	9.817212	0.017774	0.021204	-0.002390
31355	29958373	0.042442	-0.116860	9.806447	0.032723	0.004292	0.022423
31356	29958398	0.065586	-0.083915	9.828203	0.002098	-0.007968	-0.004360
31357	29958423	0.060352	-0.111150	9.815908	-0.005783	0.013977	-0.005916
31358	29958448	0.049028	-0.118190	9.791264	-0.017506	-0.006098	-0.000454
31359	29958473	0.050315	-0.101765	9.789854	-0.003119	-0.003147	0.000456
31360	29958498	0.042493	-0.116922	9.821566	0.010486	0.000551	-0.009982
31361	29958523	0.052155	-0.127575	9.810497	0.002107	0.017659	-0.017907
31362	29958548	0.057762	-0.130253	9.811827	0.003800	0.019409	-0.026475
31363	29958573	0.061576	-0.115416	9.793901	0.003012	-0.007007	-0.016665
31364	29958598	0.049380	-0.133079	9.807789	-0.000545	-0.007378	-0.013599
31365	29958623	0.061677	-0.135741	9.793920	0.007942	-0.003108	-0.010030
31366	29958648	0.028459	-0.108803	9.799684	0.004867	-0.001448	0.016735
31367	29958673	0.068430	-0.098816	9.825445	0.007531	0.003454	0.009784
31368	29958698	0.063004	-0.111158	9.813130	-0.000146	0.006202	-0.001825
31369	29958723	0.042668	-0.134472	9.822969	0.017102	0.025095	-0.008322
31370	29958748	0.053465	-0.114080	9.814586	0.002737	0.012937	0.014657
31371	29958773	0.064462	-0.106948	9.822741	0.025319	-0.007826	0.008836
31372	29958798	0.041220	-0.123636	9.825719	0.000137	0.018252	-0.004996
31373	29958823	0.060367	-0.109814	9.818651	0.007895	0.003012	-0.005707
31374	29958848	0.044979	-0.107356	9.802288	0.004078	-0.013538	-0.019567
31375	29958873	0.030160	-0.144216	9.796963	0.022139	-0.006479	-0.023708
31376	29958898	0.061941	-0.126288	9.821420	-0.002706	-0.006714	-0.002593
31377	29958923	0.046408	-0.113972	9.805028	-0.010800	-0.009407	0.014490
31378	29958948	0.054374	-0.090866	9.796680	0.000508	0.007121	-0.007673
31379	29958973	0.042387	-0.114175	9.814702	-0.005531	-0.011297	-0.006443
31380	29958998	0.067234	-0.117911	9.817240	-0.010283	-0.009172	-0.003381
31381	29959023	0.044874	-0.093643	9.802269	-0.005159	-0.012027	0.004709
31382	29959048	0.024497	-0.099461	9.823083	-0.004813	0.001235	-0.020003
31383	29959073	0.047530	-0.081332	9.811860	0.009069	-0.018090	-0.001080
31384	29959098	0.054751	-0.122170	9.800850	-0.008224	-0.002970	-0.020933
31385	29959123	0.046437	-0.116741	9.800912	0.007325	0.003111	-0.011276
31386	29959148	0.056398	-0.115363	9.825586	-0.003634	-0.003569	0.012624
31387	29959173	0.064226	-0.113883	9.803497	-0.002608	-0.008982	0.004415
31388	29959198	0.042057	-0.099116	9.796805	0.002576	0.010113	0.013232
31389	29959223	0.071544	-0.121995	9.821333	0.000893	0.010031	0.012635
31390	29959248	0.071511	-0.117931	9.824075	-0.020562	-0.009161	0.010574
31391	29959273	0.057839	-0.131640	9.814589	-0.005162	-0.011411	-0.009499
31392	29959298	0.060176	-0.103131	9.818653	0.006090	-0.035928	0.006388
31393	29959323	0.078180	-0.102821	9.825368	-0.003283	0.013947	-0.011285
31394	29959348	0.045377	-0.130420	9.818828	-0.000983	-0.006177	-0.011903
31395	29959373	0.044888	-0.100579	9.807767	0.006694	0.019321	0.012383
31396	29959398	0.069697	-0.094669	9.819929	0.009811	0.039661	0.001775
31397	29959423	0.068648	-0.111146	9.824084	-0.002499	-0.006491	0.004607
31398	29959448	0.053249	-0.112592	9.798099	0.007223	0.007260	-0.026780
31399	29959473	0.060299	-0.113968	9.809031	-0.003715	0.025529	-0.003240
31400	29959498	0.041128	-0.110053	9.828454	-0.004780	0.006141	0.006200
31401	29959523	0.045217	-0.123694	9.805059	-0.006565	0.004965	-0.013016
31402	29959548	0.028819	-0.106129	9.831305	0.007008	0.013505	0.002612
31403	29959573	0.040794	-0.091027	9.814670	0.017579	0.001495	-0.005722
31404	29959598	0.067203	-0.111081	9.821346	0.019349	-0.000493	0.010794
31405	29959623	0.054899	-0.122139	9.817349	-0.000605	-0.016968	0.019182
31406	29959648	0.060248	-0.107103	9.824154	-0.013438	-0.008871	0.012115
31407	29959673	0.065698	-0.119359	9.811741	-0.004816	0.003596	0.011984
31408	29959698	0.035728	-0.135944	9.809288	-0.017270	0.001281	0.008214
31409	29959723	0.042463	-0.114101	9.821577	0.008267	-0.001565	0.003961
31410	29959748	0.089383	-0.118937	9.830793	0.013039	-0.001052	0.009590
31411	29959773	0.046758	-0.116821	9.825659	-0.000212	-0.003177	-0.004236
31412	29959798	0.058974	-0.135768	9.796699	0.011559	0.002085	-0.017594
31413	29959823	0.061429	-0.094836	9.818621	-0.000246	0.023574	0.020666
31414	29959848	0.069836	-0.115216	9.802071	0.020379	0.013378	-0.001964
31415	29959873	0.059097	-0.126274	9.807684	0.012082	0.002313	0.012627
31416	29959898	0.071500	-0.117903	9.829576	0.013162	-0.003767	0.000289
31417	29959923	0.049298	-0.112728	9.814632	-0.000268	-0.002325	0.000986
31418	29959948	0.052074	-0.112565	9.813234	-0.014862	-0.016105	-0.021209
31419	29959973	0.050294	-0.101764	9.796732	-0.011241	0.015143	0.000475
31420	29959998	0.022888	-0.113001	9.795611	-0.003621	-0.004342	-0.002329
31421	29960023	0.050708	-0.122203	9.800879	-0.006913	-0.015835	0.007643
31422	29960048	0.058710	-0.104397	9.809035	0.001553	-0.002499	0.009005
31423	29960073	0.069675	-0.104324	9.793817	-0.001752	-0.011949	0.003476
31424	29960098	0.046170	-0.094914	9.809137	0.007848	-0.001022	0.003891
31425	29960123	0.042357	-0.118322	9.800946	-0.012714	0.013933	-0.000735
31426	29960148	0.046405	-0.110144	9.807786	-0.019823	-0.004368	0.025289
31427	29960173	0.032715	-0.114092	9.813405	0.008503	0.001656	-0.003187
31428	29960198	0.057634	-0.113949	9.828312	0.008024	-0.006482	-0.000030
31429	29960223	0.047989	-0.116786	9.821529	0.001249	0.002286	-0.000189
31430	29960248	0.057768	-0.131703	9.813212	-0.006354	-0.003853	0.004473
31431	29960273	0.061707	-0.096235	9.825504	0.005586	-0.008710	0.009215
31432	29960298	0.051006	-0.134390	9.822895	0.010136	0.004469	-0.021277
31433	29960323	0.044046	-0.130384	9.814705	0.010228	-0.000620	-0.017659
31434	29960348	0.067229	-0.113873	9.814477	0.001007	0.003548	-0.019412
31435	29960373	0.082275	-0.105447	9.825333	0.008804	0.011308	0.008741
31436	29960398	0.039914	-0.133203	9.811992	0.005497	0.002618	0.003475
31437	29960423	0.060472	-0.129040	9.814558	0.016892	0.009766	0.012121
31438	29960448	0.058542	-0.090754	9.806279	-0.015509	-0.005278	0.010137
31439	29960473	0.038218	-0.114121	9.807856	0.009556	-0.001863	-0.002296
31440	29960498	0.053445	-0.127663	9.799491	-0.009868	0.002642	0.000721
31441	29960523	0.069762	-0.113833	9.795211	-0.006260	-0.013267	0.006816
31442	29960548	0.037922	-0.095106	9.802321	0.026211	0.004707	0.005460
31443	29960573	0.053299	-0.113964	9.798082	0.011267	0.010036	0.008665
31444	29960598	0.050509	-0.123568	9.791256	0.009231	-0.012857	0.016630
31445	29960623	0.069826	-0.113838	9.803456	0.001463	-0.005615	-0.013000
31446	29960648	0.045029	-0.112784	9.802293	-0.003438	-0.005656	0.001548
31447	29960673	0.049383	-0.123606	9.814645	0.013287	-0.010218	-0.004517
31448	29960698	0.042295	-0.119654	9.791321	0.002544	-0.006633	-0.011034
31449	29960723	0.071416	-0.117860	9.817193	-0.008088	-0.003232	0.000605
31450	29960748	0.039284	-0.093807	9.799561	0.017996	0.017536	0.014128
31451	29960773	0.047709	-0.096430	9.813245	0.009999	0.006296	-0.009796
31452	29960798	0.063160	-0.117808	9.813136	0.003968	-0.000410	0.011030
31453	29960823	0.047979	-0.119583	9.814640	0.014263	0.001623	0.005694
31454	29960848	0.062947	-0.115273	9.803505	0.008917	0.000750	-0.009978
31455	29960873	0.049412	-0.126261	9.811902	-0.000575	0.002973	-0.003645
31456	29960898	0.082183	-0.109530	9.803326	0.001983	0.004229	0.012515
31457	29960923	0.064335	-0.113899	9.804875	-0.007349	0.013362	-0.006455
31458	29960948	0.074271	-0.120633	9.835048	0.004421	0.006495	-0.002854
31459	29960973	0.064199	-0.101616	9.803475	-0.007497	0.021039	-0.001320
31460	29960998	0.049575	-0.133112	9.814651	0.003202	0.015846	0.004992
31461	29961023	0.074020	-0.111076	9.815777	0.001247	0.007433	0.007069
31462	29961048	0.085078	-0.104068	9.815675	-0.002649	0.001527	0.009887
31463	29961073	0.028556	-0.111733	9.809316	0.006463	-0.005837	0.005332
31464	29961098	0.053185	-0.097662	9.813207	-0.005209	0.005679	0.015172
31465	29961123	0.061241	-0.088089	9.802120	0.000095	-0.012483	0.003877
31466	29961148	0.054681	-0.105903	9.818693	0.007510	0.007734	0.006583
31467	29961173	0.046607	-0.125096	9.806413	0.002098	0.005788	-0.008689
31468	29961198	0.069897	-0.115108	9.803450	-0.001411	-0.004296	0.001410
31469	29961223	0.052194	-0.134501	9.806387	-0.010906	0.001425	0.011326
31470	29961248	0.061620	-0.123429	9.800777	0.008738	0.018460	-0.000596
31471	29961273	0.040739	-0.097880	9.795430	0.018285	0.001350	0.019816
31472	29961298	0.065462	-0.088042	9.813082	0.006044	-0.007896	0.030820
31473	29961323	0.064864	-0.126098	9.836511	0.012107	0.021811	-0.015429
31474	29961348	0.042688	-0.118308	9.833955	-0.004768	0.002991	0.001936
31475	29961373	0.061888	-0.117852	9.821407	-0.004473	-0.014210	0.007361
31476	29961398	0.057458	-0.101729	9.820046	0.026619	-0.018957	0.008123
31477	29961423	0.039564	-0.127876	9.787227	0.009207	0.003222	-0.015832
31478	29961448	0.058842	-0.097543	9.822781	0.004856	0.003345	0.005440
31479	29961473	0.045254	-0.125065	9.810567	0.006008	-0.016509	-0.017866
31480	29961498	0.036843	-0.108770	9.817492	-0.003730	-0.006285	-0.016311
31481	29961523	0.054933	-0.128939	9.813223	0.013475	0.015810	0.005652
31482	29961548	0.060290	-0.126236	9.799427	-0.007878	0.013943	-0.023031
31483	29961573	0.057513	-0.111152	9.811807	0.000875	0.005327	-0.000536
31484	29961598	0.056343	-0.124916	9.820076	0.015706	0.000738	-0.014815
31485	29961623	0.051800	-0.094906	9.813204	0.020613	0.002167	-0.003350
31486	29961648	0.054948	-0.123489	9.826975	-0.005256	0.002356	0.017014
31487	29961673	0.054647	-0.103146	9.813201	-0.002526	-0.007685	-0.019504
31488	29961698	0.049496	-0.128979	9.814650	0.001447	0.000444	0.002740
31489	29961723	0.058732	-0.107246	9.795281	0.020520	-0.003286	0.005293
31490	29961748	0.056350	-0.123398	9.813204	0.019529	-0.000419	-0.000969
31491	29961773	0.049220	-0.120862	9.813266	-0.001191	-0.009397	-0.014612
31492	29961798	0.037064	-0.121087	9.816128	-0.007874	0.019448	-0.015849
31493	29961823	0.059065	-0.119326	9.824188	0.008838	-0.001973	-0.018863
31494	29961848	0.066885	-0.101625	9.806215	-0.006761	0.003769	-0.005202
31495	29961873	0.056046	-0.115363	9.798066	-0.015943	0.007375	-0.004038
31496	29961898	0.067355	-0.115211	9.822723	0.021322	-0.005034	0.003465
31497	29961923	0.046631	-0.109961	9.821534	-0.000221	-0.009295	-0.009175
31498	29961948	0.028338	-0.106122	9.805183	-0.014329	0.006454	-0.028159
31499	29961973	0.060436	-0.120638	9.817296	-0.004753	0.000319	-0.004037
31500	29961998	0.061843	-0.126202	9.821419	-0.014637	0.003527	0.007385
31501	29962023	0.047688	-0.106016	9.806383	-0.004147	0.008413	-0.000192
31502	29962048	0.053463	-0.107259	9.824210	-0.007340	0.002219	-0.006005
31503	29962073	0.061888	-0.116645	9.829664	0.004454	-0.009631	-0.006333
31504	29962098	0.065921	-0.137062	9.806269	-0.007926	0.007577	-0.009084
31505	29962123	0.049301	-0.112776	9.818762	-0.003728	0.001785	0.001052
31506	29962148	0.050684	-0.108592	9.821493	-0.003786	0.014919	-0.003074
31507	29962173	0.078288	-0.120494	9.817136	0.003693	-0.002278	0.006285
31508	29962198	0.065814	-0.108434	9.808987	-0.005040	0.000805	-0.017618
31509	29962223	0.035352	-0.104688	9.802361	0.016566	-0.000747	-0.025347
31510	29962248	0.048820	-0.081548	9.807712	0.007035	-0.013389	-0.008500
31511	29962273	0.061869	-0.138294	9.807677	0.005819	0.003642	-0.010531
31512	29962298	0.055978	-0.104538	9.810426	0.013332	0.000715	-0.002171
31513	29962323	0.065453	-0.085338	9.811702	0.030452	-0.010328	0.001495
31514	29962348	0.086944	-0.146229	9.828103	0.003429	-0.004864	0.008808
31515	29962373	0.061458	-0.101617	9.806259	0.015357	-0.004393	0.006261
31516	29962398	0.047680	-0.111518	9.785759	-0.011501	0.011587	-0.004262
31517	29962423	0.046211	-0.092195	9.809130	-0.002280	0.004891	0.002392
31518	29962448	0.050816	-0.115403	9.825619	0.011393	0.005123	-0.004636
31519	29962473	0.043692	-0.110140	9.818806	0.010455	0.013445	0.003630
31520	29962498	0.054875	-0.094879	9.836564	-0.003879	-0.030845	0.010408
31521	29962523	0.079682	-0.125999	9.814376	-0.001945	0.009911	0.009377
31522	29962548	0.036893	-0.111476	9.806495	-0.006098	-0.005661	0.001828
31523	29962573	0.057444	-0.122093	9.793943	0.001538	-0.000770	0.001520
31524	29962598	0.081909	-0.094517	9.799189	0.001918	0.008143	0.013581
31525	29962623	0.067134	-0.119351	9.804852	0.003934	0.009263	-0.013049
31526	29962648	0.053431	-0.122249	9.798105	-0.000003	0.016008	-0.001924
31527	29962673	0.058636	-0.100370	9.809035	0.008163	-0.011995	0.006849
31528	29962698	0.052020	-0.126378	9.804996	0.008020	0.009787	0.014247
31529	29962723	0.054809	-0.112701	9.820092	0.006863	-0.016364	0.013252
31530	29962748	0.059223	-0.127491	9.833819	-0.005056	0.015126	-0.005312
31531	29962773	0.067174	-0.111125	9.821340	0.020151	-0.004469	0.010534
31532	29962798	0.049184	-0.115542	9.798123	0.006950	0.006838	0.009097
31533	29962823	0.048227	-0.138627	9.817428	0.006379	-0.003858	-0.009145
31534	29962848	0.057991	-0.128925	9.835204	0.016437	0.004371	-0.011441
31535	29962873	0.050718	-0.119425	9.814627	0.006165	0.002487	-0.009102
31536	29962898	0.046572	-0.123688	9.807797	0.010502	-0.003631	-0.000118
31537	29962923	0.053693	-0.120715	9.829731	0.013724	-0.006364	-0.005072
31538	29962948	0.071032	-0.102957	9.804814	-0.007872	-0.000656	0.009425
31539	29962973	0.049140	-0.101795	9.809109	0.017811	0.005662	-0.000302
31540	29962998	0.042531	-0.119623	9.824327	0.023066	-0.010397	-0.001617
31541	29963023	0.061431	-0.103193	9.796626	0.011638	-0.006960	-0.007923
31542	29963048	0.046297	-0.104463	9.800888	0.006847	0.007652	-0.002529
31543	29963073	0.031919	-0.152388	9.816211	-0.002643	-0.000004	-0.003907
31544	29963098	0.056200	-0.118139	9.810453	-0.009492	0.009367	-0.004327
31545	29963123	0.082413	-0.120303	9.807476	0.009932	0.011924	-0.003161
31546	29963148	0.028804	-0.122503	9.816205	-0.000319	-0.000994	-0.017221
31547	29963173	0.050235	-0.101817	9.795355	0.000089	-0.007501	0.018665
31548	29963198	0.052232	-0.135877	9.803625	0.006196	0.007540	0.015885
31549	29963223	0.057489	-0.108438	9.815932	0.007863	-0.006469	0.009684
31550	29963248	0.051864	-0.111313	9.809098	0.021769	-0.000612	0.000055
31551	29963273	0.061544	-0.111177	9.804893	-0.005019	0.012347	0.007813
31552	29963298	0.066795	-0.071631	9.822668	0.010392	0.006062	0.006306
31553	29963323	0.057198	-0.088162	9.820033	0.000903	0.005278	-0.003518
31554	29963348	0.061758	-0.135710	9.795281	0.011635	0.005448	0.019005
31555	29963373	0.058742	-0.105744	9.799409	-0.009668	0.018376	0.001416
31556	29963398	0.060144	-0.100328	9.814513	0.008191	-0.008070	0.005883
31557	29963423	0.048225	-0.127646	9.824292	-0.011751	-0.004484	0.015290
31558	29963448	0.064398	-0.123450	9.798010	0.018294	-0.018144	0.002226
31559	29963473	0.062603	-0.100323	9.793870	-0.015777	0.006849	-0.005801
31560	29963498	0.052087	-0.112682	9.806354	0.012696	-0.004777	0.000899
31561	29963523	0.046449	-0.120991	9.810549	-0.004822	0.004071	-0.008537
31562	29963548	0.058975	-0.100238	9.826906	0.011066	0.000285	0.001088
31563	29963573	0.059052	-0.124866	9.813190	0.004321	-0.006400	-0.004104
31564	29963598	0.066925	-0.103006	9.813084	0.001605	0.018489	-0.009270
31565	29963623	0.055921	-0.101786	9.802175	0.004402	0.002453	-0.003861
31566	29963648	0.048076	-0.123582	9.816033	0.002104	-0.005639	-0.008580
31567	29963673	0.043595	-0.099222	9.811919	-0.005749	-0.012431	-0.018328
31568	29963698	0.063404	-0.128747	9.825539	-0.005813	-0.001433	0.017236
31569	29963723	0.049269	-0.119574	9.802259	0.010157	-0.004859	0.001924
