// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17120	36934080	-7.620384	6.142659	0.025588	-0.028810	0.089438	1.078853
17121	36934105	-6.781535	4.122966	-0.530311	-0.065781	0.045820	1.055210
17122	36934130	-5.914805	3.620239	0.056572	0.056882	-0.055866	1.111605
17123	36934155	-5.723546	5.338670	0.424021	0.045958	-0.001031	1.177805
17124	36934180	-4.545582	4.881626	0.001408	-0.017282	0.016235	1.196672
17125	36934205	-4.849362	7.533976	-0.311299	0.150113	0.013025	1.252896
17126	36934230	-5.995552	8.542817	0.195438	-0.096215	0.031164	1.221319
17127	36934255	-5.391590	4.826408	0.183669	-0.076634	0.029074	1.206033
17128	36934280	-4.997490	5.236557	-0.015515	0.068507	0.016968	1.263564
17129	36934305	-6.210322	5.916500	0.555474	-0.015017	0.011195	1.296008
17130	36934330	-5.125673	4.921097	0.243230	0.029711	0.025259	1.294154
17131	36934355	-4.664893	6.734305	-0.446910	0.092016	-0.007941	1.342531
17132	36934380	-5.793168	9.414880	-0.495247	0.030874	0.026114	1.346602
17133	36934405	-5.411522	7.281508	-0.329400	-0.103140	0.025961	1.334035
17134	36934430	-4.868662	5.092793	-0.117180	-0.015402	0.024393	1.340762
17135	36934455	-6.078778	5.943894	0.451254	0.019191	0.032346	1.372097
17136	36934480	-6.549510	4.769102	0.379737	-0.049622	0.027852	1.355622
17137	36934505	-4.830476	5.633969	-0.416357	0.111595	-0.002645	1.422327
17138	36934530	-4.426531	8.257430	-0.577392	0.046323	-0.016984	1.447132
17139	36934555	-5.327952	8.363073	-0.268509	-0.023846	0.037603	1.433278
17140	36934580	-4.778770	5.902744	-0.188826	-0.089625	0.039420	1.452143
17141	36934605	-4.749133	4.057805	0.428032	-0.006913	0.010061	1.472797
17142	36934630	-6.050604	5.316560	0.931623	0.053030	0.010683	1.505474
17143	36934655	-5.255400	6.037471	0.179680	0.001265	-0.007100	1.498173
17144	36934680	-4.597708	7.498603	-0.366092	0.080954	-0.003339	1.556573
17145	36934705	-5.415005	10.159221	-0.328809	0.037056	0.005369	1.528601
17146	36934730	-4.297794	5.489610	0.085593	-0.197579	0.028844	1.492322
17147	36934755	-4.383048	1.962577	0.459134	0.041494	0.015301	1.564349
17148	36934780	-7.029556	6.554038	0.150967	0.131787	0.040688	1.617106
17149	36934805	-6.916489	6.538851	-0.190007	-0.073062	0.010304	1.590712
17150	36934830	-4.266321	6.813587	-1.097154	0.171378	-0.039934	1.635638
17151	36934855	-3.277455	9.700180	-0.869466	0.009881	-0.012803	1.630154
17152	36934880	-4.374536	6.132502	0.542988	-0.157769	0.034235	1.609155
17153	36934905	-5.732710	4.670743	0.534831	0.027075	0.069608	1.692125
17154	36934930	-6.524799	5.529595	0.278450	-0.022174	0.041960	1.675522
17155	36934955	-5.823954	3.914924	0.195556	0.016470	-0.030598	1.714180
17156	36934980	-3.156540	6.075172	-0.628387	0.142306	-0.036721	1.754239
17157	36935005	-3.164917	9.601395	-0.404738	0.058857	-0.028038	1.766582
17158	36935030	-5.272064	8.622507	0.190133	-0.080039	0.064622	1.726928
17159	36935055	-6.070222	5.366718	0.367889	-0.087960	0.093561	1.746924
17160	36935080	-6.283961	5.262918	0.056316	0.072353	0.025818	1.766807
17161	36935105	-5.012665	6.160329	0.070150	0.019111	-0.010347	1.752375
17162	36935130	-2.813306	6.540263	0.055412	0.073741	-0.041796	1.794086
17163	36935155	-2.248012	8.747713	-0.390989	0.059195	-0.009622	1.844213
17164	36935180	-5.034227	8.796340	0.719941	-0.076448	0.044261	1.840614
17165	36935205	-5.608481	5.830045	0.093645	-0.072059	0.080633	1.798441
17166	36935230	-4.971723	2.706826	-0.365977	-0.044912	0.034738	1.836649
17167	36935255	-6.037596	6.499263	-0.298038	0.226380	-0.009950	1.929592
17168	36935280	-5.569537	10.955645	-0.676103	0.031775	-0.018469	1.894528
17169	36935305	-3.296422	7.672077	-0.479668	-0.071918	-0.025235	1.867530
17170	36935330	-2.200073	5.954225	-0.195345	0.020127	0.007349	1.916480
17171	36935355	-4.566505	5.669713	1.025362	-0.053205	0.056186	1.918015
17172	36935380	-5.390799	5.558836	0.404128	0.022270	0.055279	1.958636
17173	36935405	-5.146594	7.579961	-0.168571	0.064272	0.014278	1.963869
17174	36935430	-3.926249	8.836346	-0.313131	0.044639	-0.031479	1.957503
17175	36935455	-1.508621	6.743732	-0.156810	-0.074540	-0.010286	1.961238
17176	36935480	-3.081436	5.810657	0.666445	0.045453	0.064467	2.007203
17177	36935505	-6.819438	9.170324	0.323107	0.067031	0.111587	2.027775
17178	36935530	-6.912114	6.629559	-0.152859	-0.139278	0.067315	1.977465
17179	36935555	-3.543039	4.346375	-1.053427	0.104493	-0.038242	2.018282
17180	36935580	-2.879976	9.014183	-0.668982	0.156532	-0.056371	2.073228
17181	36935605	-3.293692	10.020308	0.138020	-0.064972	-0.003564	2.037414
17182	36935630	-3.539877	6.514316	0.397414	-0.096217	0.047438	2.036851
17183	36935655	-3.973207	4.493691	0.178576	-0.005940	0.051001	2.092979
17184	36935680	-4.384632	3.289383	0.585438	0.003128	-0.001377	2.115157
17185	36935705	-4.680039	6.529704	-0.065610	0.161445	-0.011437	2.184778
17186	36935730	-5.447678	12.736082	-0.880265	0.128734	0.014347	2.153551
17187	36935755	-3.597926	8.621986	-0.470515	-0.214748	0.006999	2.091795
17188	36935780	-0.850123	1.643307	0.037674	-0.055720	-0.019197	2.160695
17189	36935805	-3.956085	7.580841	0.774561	0.248477	0.039241	2.243049
17190	36935830	-6.308304	10.729878	0.436645	-0.125329	0.064693	2.181709
17191	36935855	-4.593863	5.751444	-0.211394	-0.034031	0.007224	2.175599
17192	36935880	-1.033253	6.237518	-0.725599	0.124233	-0.055702	2.221760
17193	36935905	-2.178148	7.802514	0.662922	-0.020285	-0.029790	2.251579
17194	36935930	-4.561851	9.279055	0.245965	0.021000	0.104146	2.248126
17195	36935955	-5.578991	8.598412	-0.743407	-0.091134	0.121111	2.241366
17196	36935980	-3.585008	3.316705	-0.784758	-0.075954	-0.015539	2.256164
17197	36936005	-3.004030	6.199682	0.319032	0.231129	-0.071116	2.356329
17198	36936030	-2.832649	12.450436	-0.358296	0.043602	0.000541	2.323224
17199	36936055	-3.272340	8.861112	0.155705	-0.160808	0.064671	2.296476
17200	36936080	-1.754499	2.777807	0.176322	-0.095330	0.028409	2.325315
17201	36936105	-3.230432	4.540154	0.680773	0.131482	0.016646	2.417924
17202	36936130	-5.353564	10.852483	0.285811	0.102374	0.045322	2.407863
17203	36936155	-4.510019	11.644109	-0.721403	-0.031851	0.051606	2.341105
17204	36936180	-0.210478	6.036444	-1.134343	-0.136835	-0.014772	2.333758
17205	36936205	-0.340401	4.120673	0.543984	0.039065	-0.029627	2.430291
17206	36936230	-4.462724	11.338511	0.850032	0.162262	0.050752	2.477070
17207	36936255	-5.523053	9.831476	-0.063034	-0.256028	0.108063	2.390361
17208	36936280	-2.857702	3.318563	-0.550620	-0.002474	-0.002657	2.395835
17209	36936305	-1.138301	5.760159	0.050115	0.153825	-0.101942	2.494143
17210	36936330	-2.495939	10.995852	0.173395	0.078295	-0.010082	2.506204
17211	36936355	-4.433304	11.950159	-0.359259	-0.063297	0.133847	2.469037
17212	36936380	-3.518651	6.215295	-0.970303	-0.194495	0.079820	2.430334
17213	36936405	-3.318426	3.739815	0.434847	0.100891	-0.036082	2.505272
17214	36936430	-3.475365	10.180338	-0.071898	0.195054	-0.018695	2.558248
17215	36936455	-3.516014	11.090985	-0.235686	-0.125441	0.023133	2.503708
17216	36936480	-1.030422	6.402528	-0.470330	-0.051957	0.009370	2.506977
17217	36936505	-1.217078	4.563201	0.767265	-0.008881	-0.008763	2.563457
17218	36936530	-4.224377	9.929835	1.181833	0.187050	0.041826	2.605914
17219	36936555	-4.784159	12.332801	-0.079643	-0.084165	0.097597	2.542969
17220	36936580	-0.703321	4.029635	-1.043407	-0.188148	0.004445	2.514723
17221	36936605	-0.362170	4.876966	0.257429	0.260759	-0.039032	2.659682
17222	36936630	-2.555325	15.181144	0.313751	0.149846	-0.006679	2.651123
17223	36936655	-3.656979	11.611919	0.144558	-0.304898	0.101334	2.553777
17224	36936680	-1.831304	3.131357	-0.777992	-0.055900	0.080374	2.561660
17225	36936705	-1.460506	3.040509	0.001326	0.088318	-0.034784	2.660753
17226	36936730	-2.878934	12.367243	-0.230199	0.304522	-0.028664	2.728691
17227	36936755	-3.197734	15.557930	-0.771300	-0.136365	0.050686	2.637044
17228	36936780	-0.883430	6.528701	-0.885703	-0.192091	0.022045	2.589940
17229	36936805	-0.050611	2.385087	0.682900	0.039190	-0.018556	2.691496
17230	36936830	-2.187684	9.069382	0.701677	0.190097	-0.000638	2.758945
17231	36936855	-3.798753	13.191326	0.258286	-0.040257	0.077297	2.684677
17232	36936880	-1.085606	7.830497	-0.598193	-0.137870	0.006495	2.663573
17233	36936905	-0.070213	4.819820	0.159765	0.047065	-0.039055	2.754339
17234	36936930	-2.004620	9.448614	0.394231	0.128567	0.036174	2.794525
17235	36936955	-3.991150	11.960833	-0.185970	-0.041077	0.087182	2.763609
17236	36936980	-1.855979	7.505044	-1.126931	-0.137356	0.045012	2.706122
17237	36937005	-0.747953	4.073025	0.349554	0.034612	-0.062855	2.811727
17238	36937030	-0.785428	11.451447	0.422751	0.242226	-0.049341	2.859780
17239	36937055	-1.221154	11.563335	-0.097625	-0.248179	0.082073	2.802227
17240	36937080	-1.469851	3.710836	-0.071061	-0.084314	0.092459	2.811059
17241	36937105	-2.638045	6.241871	0.424462	0.189420	0.031316	2.892344
17242	36937130	-2.506932	11.990505	-0.245236	0.089830	-0.018744	2.891226
17243	36937155	-1.198939	8.694544	-0.684876	-0.147316	0.033936	2.862437
17244	36937180	0.070938	5.929855	-0.900717	0.062332	0.020288	2.924207
17245	36937205	-0.906865	10.790946	0.159963	0.099483	-0.012797	2.981983
17246	36937230	-2.247279	12.313568	0.564369	-0.080556	0.015876	2.921905
17247	36937255	-1.423584	6.939095	0.184572	-0.134473	0.081314	2.890571
17248	36937280	0.062458	3.979130	-0.158038	0.023140	-0.002939	2.999109
17249	36937305	-0.174977	11.129009	0.128614	0.264984	-0.052656	3.020508
17250	36937330	-0.434503	13.619333	0.515208	-0.105065	0.005579	2.966847
17251	36937355	0.563071	8.336933	-0.240938	-0.074099	0.076875	2.956937
17252	36937380	1.165173	2.810065	-0.667791	-0.146968	0.039303	2.997222
17253	36937405	-0.533419	5.391086	0.457575	0.228659	-0.007550	3.111045
17254	36937430	-1.067584	16.007641	0.096754	0.199365	-0.033705	3.134989
17255	36937455	0.081111	12.185400	-0.411037	-0.297784	0.046374	3.010438
17256	36937480	0.884605	-0.735392	-0.392145	-0.212844	0.122063	3.076226
17257	36937505	-1.777465	6.366733	0.154622	0.443405	0.045449	3.244186
17258	36937530	-2.751949	17.830885	-0.717010	0.023004	-0.040202	3.174720
17259	36937555	-1.203314	8.873828	-0.411590	-0.288207	0.005946	3.081179
17260	36937580	1.630379	2.442297	-0.836679	0.060685	0.016715	3.188836
17261	36937605	0.663809	11.352608	0.392302	0.255860	-0.063534	3.298995
17262	36937630	-1.343275	21.563699	0.551012	0.071277	0.041895	3.203758
17263	36937655	-1.061843	10.401203	0.500939	-0.488853	0.120244	3.033270
17264	36937680	0.230039	0.025647	-0.171706	-0.005610	0.071432	3.178614
17265	36937705	-1.955684	18.156079	-0.683771	0.633802	-0.030679	3.242310
17266	36937730	-0.144608	18.752068	0.095701	-0.469362	-0.079043	3.021832
17267	36937755	2.816788	9.983206	0.644342	0.190074	-0.010532	3.014296
17268	36937780	2.911415	14.258414	-1.134244	-0.049552	0.113058	3.043227
17269	36937805	0.609811	8.728818	0.727934	-0.203698	0.057317	2.952703
17270	36937830	2.770524	11.733548	0.778494	0.266560	-0.052352	3.012942
17271	36937855	3.177596	17.140664	0.517596	-0.022458	0.026548	2.955561
17272	36937880	1.734548	7.856712	-0.054573	-0.324243	0.132530	2.888799
17273	36937905	1.493190	6.816200	-0.870722	0.222883	0.051063	2.987132
17274	36937930	0.829202	18.948224	-0.811999	0.234220	-0.054485	2.973504
17275	36937955	-0.021261	13.388613	0.131173	-0.375553	0.033386	2.835661
17276	36937980	0.848365	4.105838	-0.795087	0.022867	0.092247	2.865593
17277	36938005	1.123947	11.668191	-1.352129	0.244745	-0.015205	2.956482
17278	36938030	0.895382	18.115511	-0.346228	-0.000627	-0.088015	2.874987
17279	36938055	2.209040	8.617226	1.257078	-0.308836	0.004880	2.786387
17280	36938080	2.770995	5.775294	0.491316	0.153038	0.094475	2.872907
17281	36938105	0.109652	11.668173	0.350435	0.015157	0.073773	2.903116
17282	36938130	-0.365929	10.960983	0.648594	-0.084280	0.008287	2.850339
17283	36938155	1.708344	10.173505	0.023565	0.074712	-0.002836	2.883975
17284	36938180	1.636928	13.735836	-0.620543	0.078951	0.076111	2.871151
17285	36938205	0.797834	8.044075	-0.312612	-0.285794	0.067978	2.828649
17286	36938230	0.934521	8.478122	-0.564936	0.242696	0.036806	2.918920
17287	36938255	0.883201	16.982287	-0.916502	0.079496	-0.007761	2.891179
17288	36938280	1.199056	12.066606	-0.187621	-0.221009	-0.003849	2.753111
17289	36938305	3.349908	3.994440	-0.100460	-0.082064	0.016657	2.817675
17290	36938330	3.671282	12.181269	0.094103	0.329436	-0.019679	2.923766
17291	36938355	2.999193	17.699337	0.599318	-0.148215	0.010414	2.799263
17292	36938380	3.324728	6.754836	0.989192	-0.250990	0.073464	2.742892
17293	36938405	3.481180	10.303942	-0.084205	0.318333	0.043087	2.855498
17294	36938430	3.064143	13.499116	-0.312710	-0.203188	0.032221	2.771061
17295	36938455	3.846915	9.415250	0.224022	0.053360	0.007674	2.738202
17296	36938480	4.912633	13.994427	-0.471489	0.124131	0.024286	2.740922
17297	36938505	3.326736	15.531293	-0.057453	-0.051655	0.045918	2.662148
17298	36938530	2.773528	7.970224	-0.076424	-0.197754	0.068183	2.588958
17299	36938555	3.227759	6.132213	-0.717523	0.137797	0.020792	2.681839
17300	36938580	2.446490	19.141651	-0.803382	0.343209	-0.017998	2.666909
17301	36938605	3.054904	13.098238	-0.467915	-0.521181	0.004119	2.496370
17302	36938630	4.025557	4.810217	0.010493	0.187418	0.034291	2.555476
17303	36938655	3.426222	11.493195	-0.140878	0.038944	0.024575	2.617073
17304	36938680	2.057965	10.211346	0.686061	-0.110012	0.010106	2.580124
17305	36938705	2.621212	9.051922	0.245084	0.039603	-0.004624	2.598101
17306	36938730	3.034394	10.660552	0.429428	0.040750	-0.013898	2.623828
17307	36938755	2.744670	13.090137	0.426643	0.017241	0.000381	2.591075
17308	36938780	2.696458	7.195934	-0.016144	-0.246011	0.060378	2.569260
17309	36938805	2.668368	9.875415	-0.400809	0.281065	0.050154	2.662640
17310	36938830	2.902374	15.796602	-0.311569	-0.080079	-0.010026	2.575417
17311	36938855	4.359910	6.988487	0.261627	-0.187943	0.006445	2.468080
17312	36938880	5.738364	10.058644	-0.128710	0.283061	0.006573	2.581647
17313	36938905	5.683877	13.939178	-0.419119	-0.149597	0.053033	2.495336
17314	36938930	4.792286	9.076267	0.036330	-0.025183	0.046109	2.465249
17315	36938955	4.982567	9.383805	-0.178262	0.052606	0.026161	2.477619
17316	36938980	4.382561	14.075356	-0.366064	0.131126	0.036174	2.441370
17317	36939005	4.441282	10.812729	-0.460199	-0.216934	0.019532	2.345406
17318	36939030	5.668700	3.786322	-0.030262	-0.000395	-0.023983	2.390956
17319	36939055	5.552130	16.023244	0.223006	0.399903	0.006060	2.451682
17320	36939080	3.495647	15.509686	-0.066874	-0.402755	0.093316	2.302623
17321	36939105	2.951791	3.010177	-0.353052	-0.058802	0.065449	2.321784
17322	36939130	3.491177	12.363571	-0.434057	0.382664	-0.056321	2.410812
17323	36939155	3.957322	14.655023	0.218839	-0.273826	-0.020449	2.299389
17324	36939180	4.665371	6.043659	-0.184087	-0.024654	0.054333	2.307748
17325	36939205	5.173060	11.834481	0.132722	0.215690	-0.015001	2.339408
17326	36939230	5.573170	13.800497	0.823782	-0.169039	0.011191	2.256180
17327	36939255	5.345600	7.018955	0.869473	-0.085408	0.078218	2.206933
17328	36939280	5.336665	6.407459	-0.066207	0.101632	0.047527	2.275941
17329	36939305	5.054788	12.709439	-0.216048	0.169505	0.024864	2.285618
17330	36939330	5.135417	11.863644	-0.228582	-0.157660	0.027791	2.167414
17331	36939355	5.092278	6.107866	-0.831600	-0.002484	0.042656	2.188098
17332	36939380	4.273807	13.476841	-1.146070	0.257180	0.030011	2.237472
17333	36939405	4.146379	13.938912	-0.955312	-0.228285	0.019260	2.104854
17334	36939430	4.946389	3.574560	-0.197767	-0.151675	0.004062	2.092330
17335	36939455	5.748243	8.626984	0.336205	0.297361	0.002053	2.215533
17336	36939480	5.831515	15.850014	0.461199	-0.050500	0.029053	2.123090
17337	36939505	6.029459	6.423216	0.662438	-0.277584	0.027843	2.050182
17338	36939530	6.482961	6.641296	1.011611	0.264006	0.006296	2.158689
17339	36939555	6.767076	13.770174	0.728701	-0.004838	0.040096	2.111241
17340	36939580	6.204471	6.869486	0.038552	-0.215814	0.065926	2.041133
17341	36939605	5.963313	8.586757	-0.331898	0.262770	0.032446	2.114036
17342	36939630	5.490041	17.448768	-0.694117	0.031659	0.051808	2.032814
17343	36939655	4.420175	8.583650	-0.532043	-0.335980	0.067779	1.920925
17344	36939680	4.488732	6.932674	-1.308392	0.227934	0.056508	2.014971
17345	36939705	5.053272	18.019078	-1.022392	0.172344	-0.026014	1.949938
17346	36939730	6.017671	8.759348	-0.029372	-0.455217	-0.035696	1.779838
17347	36939755	6.373779	2.767214	0.605003	0.210166	0.012015	1.907727
17348	36939780	6.463778	15.797495	0.236461	0.221932	0.030541	1.921338
17349	36939805	5.890936	10.524139	0.766404	-0.376545	0.027163	1.774325
17350	36939830	6.311737	1.265675	0.425907	0.051105	0.048357	1.824704
17351	36939855	7.127768	10.252206	0.740476	0.288925	-0.007319	1.881625
17352	36939880	7.799758	13.714596	0.472044	-0.130564	-0.001857	1.769988
17353	36939905	6.662231	4.125853	0.187909	-0.165649	0.086850	1.763165
17354	36939930	5.753427	8.020127	-0.549972	0.283809	0.051455	1.841644
17355	36939955	5.115167	15.088467	-1.006667	-0.032711	0.038217	1.745370
17356	36939980	4.970695	7.100660	-1.033033	-0.244557	0.023411	1.679326
17357	36940005	5.821880	6.378487	-1.400810	0.195123	-0.002100	1.765569
17358	36940030	6.822361	17.387437	-0.429454	0.161952	-0.082505	1.701462
17359	36940055	7.608132	10.825398	0.472145	-0.406695	0.009772	1.555077
17360	36940080	6.227964	3.306996	0.733068	0.087150	0.082015	1.613269
17361	36940105	5.878918	11.954790	-0.042462	0.183173	0.039549	1.636013
17362	36940130	6.472002	9.634383	0.838834	-0.252174	-0.036106	1.530653
17363	36940155	7.501786	5.342410	0.991526	0.095958	-0.001128	1.561528
17364	36940180	7.398029	11.489704	0.168334	0.144512	0.044087	1.586033
17365	36940205	7.290769	10.840411	0.008698	-0.117159	0.029942	1.506177
17366	36940230	7.010192	6.257509	0.122748	-0.033224	0.051777	1.502461
17367	36940255	6.456776	9.943105	-0.594826	0.146245	0.068010	1.505440
17368	36940280	6.029410	10.467763	-0.778470	-0.122914	0.008279	1.431104
17369	36940305	6.352010	5.760347	-0.528433	-0.035688	0.001097	1.436231
17370	36940330	6.581398	10.982545	-0.443089	0.192107	0.029585	1.456302
17371	36940355	6.786499	14.076119	-0.441450	-0.108092	-0.000903	1.364990
17372	36940380	6.701387	4.936963	-0.194231	-0.254572	0.007509	1.313462
17373	36940405	7.097519	6.495777	-0.028102	0.241499	-0.005609	1.392300
17374	36940430	7.946071	15.272809	0.269876	0.046785	-0.023101	1.295026
17375	36940455	8.041320	7.643190	0.890825	-0.274310	0.020431	1.194977
17376	36940480	7.015655	5.823362	0.513978	0.180243	0.077327	1.259421
17377	36940505	6.667237	13.419938	-0.138242	0.033610	0.029774	1.225526
17378	36940530	6.531921	8.141542	-0.019370	-0.208511	-0.000033	1.138589
17379	36940555	6.371778	3.452977	-0.037151	0.073648	0.001922	1.193528
17380	36940580	6.955631	12.845949	-0.581269	0.273170	0.008005	1.216572
17381	36940605	7.787967	12.744859	0.085468	-0.260584	-0.030446	1.081643
17382	36940630	7.424612	3.336381	0.355470	-0.099689	0.064327	1.066988
17383	36940655	6.956428	8.779948	-0.348648	0.269297	0.067762	1.165700
17384	36940680	7.261861	13.088008	-0.563612	-0.111115	-0.008887	1.056134
17385	36940705	7.522748	4.166996	0.074413	-0.166622	-0.017387	0.987672
17386	36940730	8.018702	6.884097	-0.007510	0.272726	0.004873	1.040723
17387	36940755	8.446102	14.868805	0.105764	0.033149	-0.022817	0.976496
17388	36940780	7.556743	6.606022	0.502230	-0.305185	0.041111	0.887397
17389	36940805	6.371027	3.881442	-0.373259	0.187551	0.074452	0.963304
17390	36940830	6.384025	13.839737	-0.707698	0.152238	-0.011176	0.939670
17391	36940855	7.175267	7.609188	0.014632	-0.335756	-0.045377	0.824750
17392	36940880	7.305328	3.773502	0.166298	0.185674	0.021738	0.896429
17393	36940905	7.823500	14.584737	-0.176822	0.195624	0.025515	0.891715
17394	36940930	7.902828	10.167264	0.538648	-0.321630	0.004251	0.745803
17395	36940955	6.733203	1.993670	0.477581	0.014313	0.062904	0.788401
17396	36940980	6.747650	11.679130	-0.641482	0.316699	0.028388	0.811365
17397	36941005	7.458806	13.097314	-0.294102	-0.229691	-0.045621	0.687070
17398	36941030	7.618460	2.640245	0.079669	-0.140652	0.018917	0.679262
17399	36941055	7.888384	9.220323	-0.396716	0.346449	0.014740	0.756709
17400	36941080	8.384303	14.364277	-0.009615	-0.150004	-0.016628	0.631081
17401	36941105	7.765635	4.338773	0.398015	-0.208020	0.019278	0.583085
17402	36941130	6.992640	6.426277	-0.033732	0.242461	0.027741	0.663817
17403	36941155	7.696457	13.069077	-0.084617	-0.028218	-0.025275	0.559415
17404	36941180	7.850493	6.589490	0.416260	-0.193617	0.005540	0.495897
17405	36941205	7.464492	5.808087	-0.307112	0.169012	0.026308	0.559728
17406	36941230	7.956022	12.700178	-0.555896	0.101680	-0.015536	0.511545
