// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
23927	43657855	-1.575048	-0.139811	10.070796	0.091961	0.116526	1.213168
23928	43657880	-1.230041	1.441248	8.269321	-0.037859	0.064118	1.154136
23929	43657905	-1.242644	-1.436396	7.691494	-0.057165	0.058149	1.125817
23930	43657930	-1.854594	-2.977389	6.942487	0.004609	0.056377	1.183045
23931	43657955	-1.530265	-1.005899	7.070404	0.067839	-0.054747	1.230263
23932	43657980	-0.909252	0.411967	8.343461	-0.029194	-0.089122	1.182194
23933	43658005	-0.813006	-0.849891	9.447373	-0.030732	-0.074247	1.154499
23934	43658030	-0.165831	-1.264356	10.176713	0.034572	-0.086783	1.169055
23935	43658055	-0.216383	-0.090605	10.786201	0.000919	-0.072035	1.208884
23936	43658080	-0.209437	-0.576981	10.749688	-0.022875	-0.047053	1.279745
23937	43658105	0.290284	0.279957	10.998556	0.001365	-0.055441	1.287027
23938	43658130	1.090735	0.435488	10.812425	0.007181	-0.001962	1.218464
23939	43658155	0.007179	0.588413	9.694014	0.027034	0.041617	1.160205
23940	43658180	-0.035667	1.824596	8.785002	0.111432	-0.038351	1.143651
23941	43658205	1.898616	3.785334	8.834114	0.055116	-0.090374	1.108784
23942	43658230	0.873902	1.694848	9.510229	-0.067128	-0.017440	1.075878
23943	43658255	1.054336	2.010911	9.933171	0.106080	-0.112231	1.129668
23944	43658280	3.371721	7.145593	11.068727	0.031266	-0.086337	1.075588
23945	43658305	1.349649	2.111429	11.320070	-0.241359	0.065734	1.004458
23946	43658330	-0.130353	-0.073390	10.097875	0.119539	-0.014150	1.061358
23947	43658355	2.813388	5.508846	10.247661	0.049406	-0.092863	1.032736
23948	43658380	2.223636	1.269240	10.771589	-0.209326	0.100501	0.952141
23949	43658405	-0.932942	-2.189223	9.281264	0.051762	0.092542	0.976400
23950	43658430	1.559731	3.076055	8.858838	0.139287	-0.081860	0.975400
23951	43658455	1.646357	1.418389	10.063849	-0.144045	0.054221	0.877172
23952	43658480	-1.008569	-2.557948	8.959296	0.049858	0.100777	0.928788
23953	43658505	0.478117	2.403740	9.048141	0.114530	-0.112227	0.959835
23954	43658530	1.733469	2.146307	10.880331	-0.128101	-0.005741	0.876047
23955	43658555	-0.502659	-0.564809	10.192535	0.035658	0.081413	0.861493
23956	43658580	0.153213	2.600618	9.912984	0.096224	-0.054805	0.878278
23957	43658605	1.750537	2.832973	11.128153	-0.062963	0.021468	0.818251
23958	43658630	-0.589364	0.642736	10.077544	-0.028002	0.165965	0.829691
23959	43658655	-1.238186	1.085453	9.015330	0.043982	0.021340	0.845197
23960	43658680	0.868525	2.961820	9.746529	0.020434	-0.033781	0.847031
23961	43658705	0.162732	1.430107	9.406906	-0.082305	0.095320	0.776324
23962	43658730	-1.680013	-0.324347	8.271578	0.045256	0.050007	0.755414
23963	43658755	0.207483	2.702579	8.567214	0.090092	-0.092167	0.775178
23964	43658780	0.793913	2.473820	9.215683	-0.088687	0.018208	0.689046
23965	43658805	-1.366381	-0.975089	8.862483	-0.001362	0.037609	0.697412
23966	43658830	0.291235	2.242522	9.133847	0.152525	-0.133209	0.748599
23967	43658855	1.393520	3.426683	10.207767	-0.091349	-0.008515	0.663057
23968	43658880	-0.825827	-0.879421	9.510914	-0.055151	0.070941	0.662774
23969	43658905	0.258908	2.333062	8.742045	0.156656	-0.084047	0.691973
23970	43658930	1.812483	4.025254	9.716390	-0.106636	-0.058651	0.624898
23971	43658955	-0.169017	-0.107578	9.506755	-0.062433	0.048664	0.592688
23972	43658980	0.454585	2.387441	9.111494	0.123040	-0.067768	0.641890
23973	43659005	2.275626	3.744323	10.466337	-0.094520	-0.080261	0.556849
23974	43659030	0.490314	-0.003830	10.361766	-0.049967	0.057803	0.534837
23975	43659055	0.371539	1.136604	9.476908	0.071050	-0.035748	0.549148
23976	43659080	2.205507	2.481261	10.498795	-0.048451	-0.068659	0.527342
23977	43659105	0.944749	-0.503409	10.783467	-0.092168	0.066753	0.517194
23978	43659130	0.274268	-0.410972	10.168893	0.049156	-0.018935	0.530957
23979	43659155	1.934378	1.630280	11.044149	-0.004148	-0.048703	0.520095
23980	43659180	1.182987	-0.038872	10.967777	-0.061660	0.076894	0.478633
23981	43659205	-0.418360	-0.682773	9.502833	0.036804	0.063251	0.517423
23982	43659230	0.803724	1.159365	9.517044	0.043517	-0.026394	0.497194
23983	43659255	1.165208	1.333985	9.818958	-0.026323	0.038251	0.476122
23984	43659280	-0.360271	0.364740	9.108885	-0.007179	0.068469	0.462213
23985	43659305	0.542682	2.147305	9.066928	0.091408	-0.023606	0.446571
23986	43659330	1.209237	3.474676	9.605400	-0.023673	0.005469	0.384599
23987	43659355	-0.561646	1.212000	9.087527	-0.037979	0.064451	0.366953
23988	43659380	-0.090172	2.493507	8.783238	0.085841	-0.033870	0.411649
23989	43659405	1.516716	4.453499	9.715558	-0.035377	-0.021818	0.361040
23990	43659430	0.100740	1.567910	10.001371	-0.094271	0.073515	0.311992
23991	43659455	0.223095	2.112642	9.537398	0.104709	-0.016075	0.318357
23992	43659480	1.618631	4.300865	9.977650	-0.022097	-0.000231	0.260271
23993	43659505	-0.014269	0.904577	9.678733	-0.096016	0.099511	0.231691
23994	43659530	-0.692895	0.600214	8.738816	0.062525	0.007021	0.265588
23995	43659555	1.182586	2.428578	9.400671	-0.012203	-0.057913	0.239077
23996	43659580	0.504838	0.031079	9.658802	-0.083707	0.070909	0.210641
23997	43659605	-0.846570	-0.606505	8.997631	0.027861	0.014220	0.212896
23998	43659630	1.193476	1.545401	9.730422	0.028989	-0.102474	0.203423
23999	43659655	1.151170	0.541922	10.399225	-0.062761	0.029998	0.156228
24000	43659680	-0.573943	-0.673610	9.644489	0.044574	0.030148	0.181182
24001	43659705	0.836776	1.814928	10.027618	0.076835	-0.106220	0.195423
24002	43659730	1.577252	2.085809	10.669862	-0.041918	0.019315	0.128527
24003	43659755	-0.263350	0.474008	9.717207	-0.010227	0.076507	0.111634
24004	43659780	0.624655	2.206924	9.328836	0.073899	-0.067778	0.138444
24005	43659805	1.794809	3.386836	10.012987	-0.036432	0.001658	0.092137
24006	43659830	0.288341	0.968174	9.470938	-0.019597	0.078604	0.072615
24007	43659855	0.333479	2.003092	9.269802	0.078860	-0.044997	0.073846
24008	43659880	1.844983	3.724011	10.189453	-0.031479	-0.046782	0.021468
24009	43659905	0.441991	1.412802	9.834875	-0.059478	0.093396	0.004974
24010	43659930	-0.180057	1.122811	9.298848	0.039637	-0.029334	0.005016
24011	43659955	1.697016	3.049360	10.143556	0.018378	-0.050634	-0.007422
24012	43659980	0.883434	1.439745	9.707180	-0.087529	0.081725	-0.066331
24013	43660005	-0.027800	-0.350445	8.732797	0.003499	0.019121	-0.054654
24014	43660030	1.401346	0.486906	9.167426	0.013341	-0.005782	-0.022507
24015	43660055	-0.000118	0.890412	8.878105	-0.042234	0.114861	-0.026335
24016	43660080	0.773768	-0.585279	7.540373	-0.026795	0.018193	-0.060685
24017	43660105	1.219916	-2.767634	7.946588	-0.055979	0.041978	-0.060186
24018	43660130	-1.892493	-3.233270	7.534721	0.005911	0.119880	0.040229
24019	43660155	-0.781821	1.280605	6.499721	0.104436	-0.062363	0.026989
24020	43660180	0.933502	-2.032595	8.830172	-0.236508	-0.098430	-0.057386
24021	43660205	-0.340176	-6.052572	9.396032	0.132482	0.079840	0.040013
24022	43660230	-0.629793	4.033238	7.239439	0.249217	0.022388	0.050072
24023	43660255	0.085145	1.307005	7.590179	-0.291225	-0.012270	-0.093041
24024	43660280	-2.333807	-6.389462	8.165326	0.053696	0.091241	0.008713
24025	43660305	-1.771598	3.079804	6.832743	0.273392	-0.012401	0.119905
24026	43660330	1.508029	4.679458	7.992521	-0.199199	-0.085339	-0.018029
24027	43660355	-1.026647	-3.476020	8.577171	-0.099939	0.137769	-0.016582
24028	43660380	-3.368428	0.895316	6.237420	0.223513	0.067572	0.074644
24029	43660405	-0.227496	5.486232	6.103074	-0.030905	-0.152570	-0.030279
24030	43660430	-0.551657	-1.556838	7.694050	-0.177991	-0.003389	-0.075990
24031	43660455	-2.813868	-2.163735	6.473131	0.143869	0.046138	0.052895
24032	43660480	-0.281547	4.283573	6.999258	0.058371	-0.204703	0.009748
24033	43660505	1.324862	-1.280506	9.683995	-0.215451	-0.077417	-0.073439
24034	43660530	-1.855020	-3.932785	8.556266	0.130041	0.074601	0.025254
24035	43660555	-0.238581	3.365076	6.874863	0.138184	-0.162263	0.015283
24036	43660580	2.134098	-0.707584	9.263578	-0.256228	-0.139868	-0.084829
24037	43660605	-0.572765	-5.394998	9.603293	0.094287	0.079001	0.006086
24038	43660630	0.274846	2.522515	7.960728	0.205573	-0.083695	0.041090
24039	43660655	2.940528	0.839584	9.715055	-0.242209	-0.134696	-0.071777
24040	43660680	0.212694	-5.643813	9.859473	0.026925	0.117818	0.006920
24041	43660705	0.012390	2.953458	7.273612	0.273481	-0.020650	0.073051
24042	43660730	2.642625	3.161872	8.778286	-0.250497	-0.115809	-0.072666
24043	43660755	0.245225	-5.243024	9.583719	-0.002868	0.124145	-0.044094
24044	43660780	-0.992214	2.249871	7.675415	0.260468	-0.008172	0.074030
24045	43660805	3.173865	4.523666	9.453795	-0.154801	-0.186740	-0.052716
24046	43660830	1.436166	-3.826699	10.973966	-0.108628	0.123046	-0.024675
24047	43660855	-0.977589	0.906766	8.262879	0.261256	0.118886	0.040770
24048	43660880	1.935181	4.795108	8.443710	-0.114764	-0.083698	-0.041528
24049	43660905	2.317115	-3.053561	9.383394	-0.139669	0.127068	-0.072628
24050	43660930	-1.994970	-1.881925	6.145084	0.161947	0.255722	0.027719
24051	43660955	-1.500699	3.933920	4.439552	0.018045	-0.063744	0.017086
24052	43660980	-0.312379	-0.809424	7.734896	-0.197786	-0.116999	-0.074600
24053	43661005	-0.281159	-3.592301	8.372666	0.125512	0.006075	-0.006683
24054	43661030	-0.786268	3.361745	7.868418	0.103469	-0.045307	-0.015040
24055	43661055	-0.153338	0.914505	9.179507	-0.186218	-0.059140	-0.092274
24056	43661080	-0.829654	-4.126770	9.476958	0.014383	0.038511	-0.033145
24057	43661105	-1.121588	0.045487	8.145158	0.146095	0.037879	0.050351
24058	43661130	0.659117	1.619010	7.513794	-0.065042	0.009340	-0.016969
24059	43661155	-1.086057	-1.607361	7.114186	-0.032710	0.138971	-0.024496
24060	43661180	-3.904810	-0.956337	6.255357	0.044687	0.008887	0.023930
24061	43661205	0.223970	1.760471	7.235622	0.117239	-0.232010	-0.024538
24062	43661230	1.191637	-0.654953	9.613885	-0.145613	-0.063413	-0.070904
24063	43661255	-0.849654	-2.603910	8.823117	0.102693	0.043266	0.029843
24064	43661280	1.062969	3.058745	7.189354	0.105815	-0.093184	0.019000
24065	43661305	1.023824	-0.668773	8.313210	-0.261490	-0.005540	-0.039488
24066	43661330	-1.851700	-3.418681	7.672535	0.141431	0.066280	0.000019
24067	43661355	-0.492073	3.390725	7.006255	0.087306	-0.141275	0.008780
24068	43661380	1.685156	-0.136549	10.335107	-0.190088	-0.145490	-0.070295
24069	43661405	0.694823	-3.420664	10.461393	0.113191	0.104910	0.003918
24070	43661430	0.090592	3.330008	7.852559	0.096886	0.019293	0.045243
24071	43661455	1.049499	0.053131	7.863369	-0.175703	-0.025804	-0.066657
24072	43661480	-0.757434	-2.551904	7.475809	0.086385	0.104295	-0.006054
24073	43661505	-1.248736	2.759191	6.830677	0.065739	-0.081950	0.038940
24074	43661530	2.113717	0.957513	9.431545	-0.099534	-0.176747	-0.058304
24075	43661555	1.927632	-3.369771	10.396388	-0.031866	0.071862	-0.046173
24076	43661580	-0.102883	-0.036248	7.650868	0.166348	0.123160	0.035106
24077	43661605	0.394817	2.232156	6.672161	-0.065157	-0.032397	-0.010635
24078	43661630	0.399509	-1.289085	8.437357	-0.061797	-0.031355	-0.044294
24079	43661655	-0.809508	-1.473380	8.807386	0.091428	0.041483	0.023775
24080	43661680	-0.652576	1.588824	9.114133	0.023305	-0.091916	-0.008343
24081	43661705	3.092910	-0.096136	10.077593	-0.020128	-0.081716	-0.027035
24082	43661730	0.648467	-1.654404	9.267911	-0.010350	0.198168	0.006095
24083	43661755	-1.226091	1.430956	6.828000	0.098930	0.077607	0.027090
24084	43661780	0.418545	1.779843	8.314911	-0.086230	-0.076300	-0.074455
24085	43661805	0.000287	-2.965525	10.500894	-0.055186	0.050418	-0.037272
24086	43661830	1.038133	-0.259630	8.667051	0.180188	0.055183	0.051461
24087	43661855	0.558038	2.186161	7.171767	-0.076887	0.073133	-0.029971
24088	43661880	-2.491428	-3.068091	6.155144	-0.066730	0.168830	0.003663
24089	43661905	-3.044552	1.355391	4.854365	0.183716	-0.036851	0.029579
24090	43661930	0.981034	2.482691	8.293947	-0.102045	-0.241907	-0.024287
24091	43661955	1.864399	-3.306114	10.497446	-0.086385	0.048876	-0.021385
24092	43661980	-1.381003	1.003086	7.394405	0.232053	0.179332	0.034551
24093	43662005	-1.687335	3.150332	6.645614	-0.154631	-0.038975	-0.038031
24094	43662030	0.106061	-2.070629	9.308858	-0.059424	-0.087810	-0.049824
24095	43662055	-0.589784	-1.151708	9.727904	0.100440	0.054471	0.005013
24096	43662080	1.013960	1.047699	8.035367	0.023705	-0.036995	-0.022848
24097	43662105	1.912083	0.126071	8.078240	0.046153	0.007349	-0.045004
24098	43662130	-1.118332	-1.119181	6.925367	-0.034861	0.175434	0.013587
24099	43662155	-1.924292	0.947838	5.917422	0.082961	-0.039817	0.009693
24100	43662180	0.502345	0.204907	9.495061	-0.088631	-0.218055	-0.039613
24101	43662205	2.471356	-2.384846	10.631070	0.068186	0.022165	-0.002404
24102	43662230	-1.445698	2.087335	7.434419	0.097272	0.148213	0.023349
24103	43662255	-2.185102	0.781916	6.781118	-0.132172	-0.087516	-0.052866
24104	43662280	0.694890	-2.704244	9.784810	0.069909	-0.171049	-0.017923
24105	43662305	2.637734	0.039791	10.553184	0.083654	0.038399	0.040480
24106	43662330	1.737954	0.739387	7.869881	0.009374	0.179347	0.002383
24107	43662355	-1.528906	-0.626389	6.186908	-0.047094	0.124225	0.020365
24108	43662380	-2.177757	-0.085768	6.197461	0.066036	-0.035655	0.069398
24109	43662405	-0.069160	0.451948	8.323692	-0.012340	-0.181320	-0.006673
24110	43662430	3.999741	-1.187665	10.306348	0.025190	-0.112145	-0.019519
24111	43662455	1.196501	0.700869	9.334274	0.086381	0.163087	-0.001116
24112	43662480	-2.051368	1.839457	7.636573	-0.017877	0.075588	-0.006123
24113	43662505	0.032054	-0.350452	9.827247	-0.062746	-0.150089	-0.045894
24114	43662530	2.861693	-1.889702	11.449272	0.023331	0.024663	-0.014190
24115	43662555	0.371476	0.608349	7.882315	0.109299	0.268203	0.021254
24116	43662580	-2.476608	1.465928	4.804835	-0.059037	0.101213	-0.022225
24117	43662605	-1.395817	-0.887426	6.258993	-0.003298	-0.093529	-0.000165
24118	43662630	0.235778	-1.194272	8.832024	0.005403	-0.074528	0.012210
24119	43662655	2.203614	-0.097192	8.611038	0.066017	0.030349	0.007062
24120	43662680	-1.987132	-0.048608	7.470815	-0.044683	0.138852	-0.012304
24121	43662705	-4.245113	-0.028883	6.350662	0.058685	-0.014502	0.012450
24122	43662730	0.608648	0.931426	8.848381	-0.006215	-0.300765	-0.014664
24123	43662755	5.601120	-2.543749	12.111448	-0.042978	-0.070900	-0.018673
24124	43662780	-0.142086	-0.561872	7.871303	0.154732	0.403306	0.036705
24125	43662805	-4.830278	3.149430	4.099160	-0.048310	0.072066	0.001191
24126	43662830	-1.214912	-0.964197	7.822995	-0.049500	-0.304714	-0.028440
24127	43662855	2.879663	-1.772105	10.477958	0.027405	-0.071999	0.026695
24128	43662880	1.359797	1.005800	7.939075	0.102837	0.156002	0.013709
24129	43662905	-2.738233	1.601515	6.640375	-0.074406	0.017245	0.002128
24130	43662930	-1.124627	0.221822	8.883506	0.022818	-0.169347	-0.012831
24131	43662955	2.715510	-1.067470	10.569252	-0.078489	-0.079252	0.003000
24132	43662980	1.306330	-1.630291	8.600518	0.079596	0.179341	0.010855
24133	43663005	-3.172362	1.271365	5.343571	0.076531	0.132623	0.036019
24134	43663030	-2.472951	1.943569	6.181081	-0.009012	-0.153659	-0.001052
24135	43663055	4.115952	-1.081748	10.383790	-0.037949	-0.240566	-0.049284
24136	43663080	3.215268	-2.253690	10.049792	0.066246	0.234269	0.005980
24137	43663105	-4.142485	1.877985	6.053377	0.086562	0.231135	0.014599
24138	43663130	-2.974420	1.265622	7.266398	-0.060752	-0.254929	-0.019766
24139	43663155	4.796163	-1.219547	11.980603	-0.001837	-0.261463	0.001451
24140	43663180	4.904760	-0.885183	10.698736	0.028713	0.248535	0.012153
24141	43663205	-2.863977	0.876543	5.856149	0.022383	0.298336	0.009972
24142	43663230	-3.665495	0.707529	5.999454	-0.049593	-0.122160	-0.011541
24143	43663255	0.918011	-1.755772	9.693503	-0.011331	-0.207600	-0.001577
24144	43663280	3.685604	-0.856816	9.816309	0.117691	0.037664	0.020973
24145	43663305	-0.375432	1.412305	8.563114	0.012127	0.144017	-0.004621
24146	43663330	-2.160563	1.309228	8.660095	0.037007	0.026408	-0.026774
24147	43663355	-0.067664	-0.203582	9.798992	-0.065270	-0.060816	-0.021681
24148	43663380	1.433581	-2.021674	9.180270	0.078881	0.077175	-0.008360
24149	43663405	-1.394478	1.451939	6.841803	0.072622	0.156619	0.026529
24150	43663430	-2.805886	1.935468	6.599331	-0.057548	-0.040184	-0.019984
24151	43663455	0.672542	-1.640413	9.331035	-0.101157	-0.165915	-0.023754
24152	43663480	2.423884	-2.626094	9.988076	0.053409	0.081845	0.024164
24153	43663505	-3.211593	0.595191	6.998240	0.073577	0.204930	0.022960
24154	43663530	-3.800116	0.692899	6.988299	-0.038235	-0.181197	0.005262
24155	43663555	5.217424	-0.811565	11.640704	0.031787	-0.294827	0.002389
24156	43663580	4.484558	-0.720031	10.885347	0.002664	0.305867	0.018352
24157	43663605	-4.804803	0.411280	5.384778	0.049782	0.339311	0.012974
24158	43663630	-4.760935	0.718716	5.589971	-0.022942	-0.221328	0.021499
24159	43663655	3.700668	0.579301	10.739104	0.055377	-0.336061	0.001551
24160	43663680	5.568657	-1.331901	11.771794	-0.064923	0.139946	-0.021735
24161	43663705	-2.815140	0.314733	7.941548	0.111650	0.279748	0.028011
24162	43663730	-4.118343	2.109321	7.535152	-0.023836	-0.088134	0.001153
24163	43663755	1.187161	-1.425062	10.318123	-0.091685	-0.228760	-0.018591
24164	43663780	5.638298	-1.510900	10.464469	0.127390	0.047447	0.030002
24165	43663805	0.564549	1.405734	7.753197	0.011837	0.321265	0.026993
24166	43663830	-4.754668	0.940585	6.202765	-0.039299	0.071636	-0.013903
24167	43663855	-1.079766	-2.630086	8.487115	-0.046867	-0.222808	-0.030316
24168	43663880	3.913430	-0.716483	10.379597	0.177138	-0.079513	0.036024
24169	43663905	0.670989	2.325260	9.317598	-0.031029	0.172739	-0.010486
24170	43663930	-3.319740	-0.349579	8.415549	-0.021532	0.041170	0.003429
24171	43663955	0.639631	0.021758	10.088160	0.029045	-0.131026	0.029729
24172	43663980	1.705085	-1.603029	9.195316	-0.022550	0.158355	0.014386
24173	43664005	-2.509880	0.907914	5.935219	0.114018	0.168808	0.016713
24174	43664030	-0.055133	1.307233	7.678824	-0.062139	-0.156029	0.036342
24175	43664055	2.327131	-0.252706	10.567409	-0.024508	0.031561	-0.012778
24176	43664080	-1.751029	-2.026257	7.710846	-0.010654	0.232288	-0.006226
24177	43664105	-3.979244	0.548495	5.944727	0.137687	-0.070097	0.036505
24178	43664130	1.767879	3.350674	9.621596	0.037456	-0.271851	0.007501
24179	43664155	3.710202	-1.669055	10.983830	-0.194857	0.101599	-0.044720
24180	43664180	0.068389	-3.237446	5.996655	0.158535	0.276110	0.050154
24181	43664205	-4.240158	1.854525	3.095354	0.066955	0.056992	0.055234
24182	43664230	-3.093532	1.554054	5.600055	-0.044413	-0.257118	-0.019814
24183	43664255	5.150048	-1.193710	10.450612	0.001606	-0.329435	0.001743
24184	43664280	2.856387	-1.041161	10.873699	-0.012396	0.189658	0.024156
24185	43664305	-6.794489	0.928346	6.292918	0.130878	0.197293	0.001325
24186	43664330	-3.674830	2.006105	7.732019	-0.018987	-0.406630	-0.003415
24187	43664355	7.742387	0.555079	13.971993	0.010005	-0.335428	0.024965
24188	43664380	4.105707	-1.605212	11.176550	-0.013489	0.462241	0.024664
24189	43664405	-7.898026	-0.652339	4.547344	0.041230	0.265583	0.032787
24190	43664430	-3.458227	1.021841	6.072838	-0.023346	-0.421762	-0.001216
24191	43664455	9.620100	0.816962	13.681776	-0.015397	-0.443603	-0.001301
24192	43664480	3.327180	-3.250251	11.818742	-0.116590	0.452735	-0.000378
24193	43664505	-8.698259	0.040627	5.016115	0.187174	0.238539	0.045064
24194	43664530	-2.308959	1.893762	7.427189	0.025673	-0.463690	0.019608
24195	43664555	6.596281	0.243514	14.327376	-0.046623	-0.275914	0.005135
24196	43664580	-0.304488	-2.978455	11.757595	-0.063397	0.401267	0.038679
24197	43664605	-7.764394	1.296455	7.421043	0.142787	-0.009309	0.067462
24198	43664630	0.544801	1.343176	11.718214	-0.062056	-0.515539	-0.008920
24199	43664655	4.173688	-1.462610	18.038061	-0.039965	-0.108865	0.013836
24200	43664680	2.284649	0.954223	14.644345	0.146939	0.239068	0.058736
24201	43664705	-3.139402	0.747717	11.459235	-0.136843	0.078772	-0.044017
24202	43664730	-3.149295	-2.172745	12.103139	0.169931	-0.130588	0.005411
24203	43664755	7.013799	3.061159	15.952564	0.052004	-0.243182	0.061764
24204	43664780	7.871329	-0.925073	15.295270	-0.168937	0.324017	-0.026260
