// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
31609	31603123	0.807040	-5.497594	0.711179	-0.100483	-0.006758	-0.057937
31610	31603148	1.729415	-13.529176	0.920480	-0.165176	-0.006852	-0.032921
31611	31603173	0.351306	-14.330579	0.579356	0.207365	0.008251	0.029832
31612	31603198	-1.514052	-7.828525	0.461985	0.232835	0.037989	0.009215
31613	31603223	-0.318689	-1.335088	0.937273	0.109866	-0.037977	-0.033294
31614	31603248	1.368373	-7.705613	1.277204	-0.373168	-0.002477	-0.055173
31615	31603273	0.362874	-16.086671	0.926056	-0.071152	0.072294	-0.029118
31616	31603298	0.261452	-13.273595	0.686201	0.202076	0.034282	0.048010
31617	31603323	-0.696858	-4.111564	1.426080	0.199564	0.010784	0.023317
31618	31603348	-0.432174	1.656152	0.552229	-0.057498	0.047353	-0.001027
31619	31603373	0.766274	-11.130158	-0.113399	-0.627361	0.001453	-0.131679
31620	31603398	1.512971	-21.814181	-0.186949	0.028840	0.051026	-0.075302
31621	31603423	1.342565	-10.245056	-0.018192	0.440703	0.039020	0.081958
31622	31603448	0.118655	5.065646	0.648132	0.178578	0.050701	0.078946
31623	31603473	-0.190990	-4.434720	-0.556294	-0.609136	0.103512	-0.083032
31624	31603498	-1.562158	-19.960479	-1.962114	-0.142449	0.039165	-0.098005
31625	31603523	0.065636	-13.400464	-1.882804	0.388277	-0.092421	0.009415
31626	31603548	1.468508	-0.621832	0.512334	0.182128	-0.137675	0.054224
31627	31603573	1.916166	-1.479288	0.919526	-0.208904	0.031656	-0.027075
31628	31603598	0.073252	-13.221300	-0.882384	-0.279082	0.158319	-0.094292
31629	31603623	-0.804637	-16.955513	-2.002186	0.154160	0.048575	-0.024992
31630	31603648	-0.437940	-6.002868	-1.245414	0.405274	-0.087908	0.064456
31631	31603673	-0.006887	-1.173768	0.089795	-0.081265	-0.075455	-0.024751
31632	31603698	1.291372	-9.784941	0.604076	-0.204825	-0.002013	-0.097476
31633	31603723	1.667526	-12.415457	0.028553	0.071767	0.044599	-0.018691
31634	31603748	-0.223692	-7.317694	-0.371550	0.132191	0.077251	0.041896
31635	31603773	-0.681943	-7.331614	-0.671960	-0.087124	0.001577	-0.034977
31636	31603798	-0.491640	-11.863175	-0.045935	0.068128	-0.046645	-0.057031
31637	31603823	1.303570	-8.052878	0.430138	0.185032	-0.063062	0.005241
31638	31603848	1.267545	-2.279630	1.024872	0.058956	-0.004560	0.034022
31639	31603873	-0.067831	-8.735421	0.484815	-0.330003	0.067669	-0.047322
31640	31603898	-1.089321	-15.723954	-0.207394	0.036375	0.030486	-0.053072
31641	31603923	-0.246799	-8.081719	-0.124077	0.293674	-0.070903	0.024867
31642	31603948	0.702384	-2.214475	0.863381	0.019896	-0.067142	-0.000525
31643	31603973	2.175230	-4.613003	1.390140	-0.115746	-0.028965	-0.018267
31644	31603998	0.763051	-12.555536	0.629637	-0.224473	0.109893	-0.039977
31645	31604023	-0.431201	-16.247261	-0.656294	0.112580	0.093058	-0.016333
31646	31604048	-1.006116	-5.917978	-0.270681	0.361982	-0.009222	0.098056
31647	31604073	-1.096591	0.298534	0.343834	-0.053202	-0.058630	-0.010641
31648	31604098	0.578293	-9.914990	0.289213	-0.318375	-0.034344	-0.125246
31649	31604123	2.358365	-13.764473	0.256908	0.055772	-0.064749	-0.043823
31650	31604148	1.805311	-6.452136	0.605040	0.154741	0.025028	0.059105
31651	31604173	-0.414427	-5.901034	-0.018449	-0.133856	0.109336	0.015078
31652	31604198	-1.655158	-11.432633	-0.726907	-0.048639	0.035019	-0.054720
31653	31604223	0.521116	-9.754314	-0.600421	0.183095	-0.096406	-0.044435
31654	31604248	1.456271	-3.853211	0.271706	0.092205	-0.074872	-0.010523
31655	31604273	1.332257	-3.952783	0.272792	-0.155252	0.005627	-0.007211
31656	31604298	-0.262489	-11.977674	-0.265034	-0.221163	0.085315	-0.044537
31657	31604323	-0.941891	-14.009883	-1.099465	0.130239	0.072256	-0.011316
31658	31604348	-0.849789	-7.346302	-1.085077	0.237754	-0.039606	0.023983
31659	31604373	0.373485	-0.438075	-0.087687	0.139667	-0.118543	0.016098
31660	31604398	1.010012	-5.515658	0.344497	-0.308262	-0.025487	-0.073561
31661	31604423	1.601014	-15.721133	-0.204324	-0.069398	0.047679	-0.085393
31662	31604448	0.844268	-12.228436	-0.487998	0.263657	0.019491	0.050846
31663	31604473	-1.509697	-2.913465	-0.184513	0.182818	0.047107	0.062203
31664	31604498	-1.642407	-4.128477	-0.591835	-0.155059	0.003448	-0.062868
31665	31604523	0.683222	-12.174202	-0.017053	-0.112121	-0.110252	-0.080667
31666	31604548	3.070483	-10.454767	0.905937	0.173824	-0.088811	-0.001727
31667	31604573	1.570834	-4.822265	0.827685	0.082701	0.084424	0.021915
31668	31604598	-0.346826	-5.355705	-0.323981	-0.048137	0.108355	-0.006190
31669	31604623	-1.610178	-11.758982	-0.878180	-0.154820	0.013044	-0.065900
31670	31604648	0.247212	-13.191814	-0.819781	0.175862	-0.076661	-0.023681
31671	31604673	1.190349	-7.610516	0.202136	0.167435	-0.106090	0.018822
31672	31604698	1.093090	-1.246789	1.184751	0.118591	0.010009	0.047812
31673	31604723	0.138795	-4.799123	0.485768	-0.292549	0.093998	-0.054207
31674	31604748	-1.646395	-16.444434	-0.359161	-0.205573	0.073084	-0.074051
31675	31604773	-0.362472	-11.212290	-0.243297	0.388044	-0.119816	0.013404
31676	31604798	0.966582	-2.610064	1.089819	0.028282	-0.099766	0.002423
31677	31604823	1.719443	-6.530683	0.884987	-0.151461	0.023875	-0.062165
31678	31604848	1.891393	-11.841703	0.652110	-0.004750	0.042143	-0.006360
31679	31604873	0.007708	-10.538758	0.264648	0.106496	0.101820	0.014114
31680	31604898	-1.699026	-7.146614	-0.734409	0.119759	0.069742	-0.006641
31681	31604923	-1.716226	-3.605346	-0.760905	0.003202	-0.022063	-0.011411
31682	31604948	1.262548	-5.699409	0.041931	-0.227405	-0.137262	-0.075445
31683	31604973	2.167380	-15.742085	0.831525	-0.267774	-0.029302	-0.064507
31684	31604998	1.593900	-12.453991	0.632269	0.341821	0.039905	0.032820
31685	31605023	-0.123985	-2.414154	0.270083	0.127636	0.087656	0.037996
31686	31605048	-1.795095	-3.008666	-1.065032	-0.156957	0.065398	-0.011793
31687	31605073	-0.210042	-9.666887	-1.101148	-0.128660	-0.088529	-0.050427
31688	31605098	2.213713	-11.938953	0.159282	0.003749	-0.127904	-0.021242
31689	31605123	2.187956	-9.133920	0.602263	0.135432	0.040528	0.009787
31690	31605148	-1.001279	-8.871417	-0.553713	-0.021765	0.139004	0.003117
31691	31605173	-1.678016	-6.911026	-0.982459	0.090276	-0.002465	0.013655
31692	31605198	-0.846948	-6.630687	-0.093507	-0.104950	-0.095826	-0.027040
31693	31605223	0.621902	-9.900901	0.246187	-0.084922	-0.055736	-0.060208
31694	31605248	2.735719	-7.810271	1.100825	0.108236	-0.094870	0.006932
31695	31605273	1.937727	-5.164763	1.343133	-0.133766	0.066875	-0.000423
31696	31605298	-0.749573	-9.878519	-0.228184	-0.128521	0.163096	-0.035080
31697	31605323	-1.267160	-9.984473	-0.671889	0.074895	0.000164	0.003409
31698	31605348	0.013449	-7.215296	-0.213551	0.065023	-0.093180	-0.043266
31699	31605373	1.232341	-9.971035	0.251055	-0.038593	-0.047147	-0.034456
31700	31605398	1.460033	-9.111905	0.091480	0.105880	0.001626	0.016221
31701	31605423	0.789014	-5.175245	0.378430	0.041045	0.045112	0.013605
31702	31605448	-1.428225	-5.795113	-0.403019	-0.152196	0.104742	-0.011332
31703	31605473	-2.047218	-9.687858	-0.999931	-0.077868	0.014983	-0.042151
31704	31605498	0.703069	-8.647441	-0.065462	0.053568	-0.147872	-0.040469
31705	31605523	2.687826	-6.923141	1.067675	-0.033645	-0.081745	-0.026925
31706	31605548	1.567022	-12.052770	0.438152	-0.123501	0.084606	-0.027901
31707	31605573	0.586567	-8.351840	0.345322	0.264874	0.011596	0.075679
31708	31605598	-0.840785	-3.905894	0.026338	-0.094143	0.040525	0.001244
31709	31605623	-2.331902	-11.304982	-1.086409	-0.114852	0.081484	-0.054061
31710	31605648	0.495192	-8.977470	-0.894857	0.251240	-0.154941	0.011906
31711	31605673	2.845150	-4.300269	0.756144	-0.027640	-0.120869	-0.021870
31712	31605698	1.334606	-11.624132	0.287502	-0.198407	0.151801	-0.036880
31713	31605723	-1.111552	-8.472451	-0.496149	0.245056	0.074410	0.082289
31714	31605748	-0.809641	-1.912372	-0.434549	-0.089385	-0.027032	-0.035368
31715	31605773	-1.241404	-11.660393	-0.599472	-0.325732	0.046626	-0.111309
31716	31605798	1.063113	-12.276132	-0.402481	0.255901	-0.134327	0.006518
31717	31605823	3.870038	-4.015101	1.357542	0.071302	-0.132273	0.016607
31718	31605848	1.476795	-9.714352	0.807444	-0.172693	0.205117	-0.040178
31719	31605873	-2.053831	-10.870093	-1.373114	0.263421	0.145678	0.051157
31720	31605898	-1.117275	-3.668781	-0.665864	0.152639	-0.090171	0.013140
31721	31605923	-0.826298	-7.895609	-0.339088	-0.254759	-0.019318	-0.065570
31722	31605948	0.719550	-10.842504	-0.613695	0.165334	-0.072506	0.019871
31723	31605973	3.445146	-5.866803	0.974378	0.012274	-0.133625	0.021736
31724	31605998	2.418067	-8.648446	1.668868	-0.157161	0.121623	-0.030828
31725	31606023	-2.112788	-11.420375	-0.623629	0.077718	0.202325	0.023146
31726	31606048	-2.601808	-6.502972	-0.962353	0.144495	-0.069328	0.021213
31727	31606073	-0.067563	-6.061174	0.515063	-0.080282	-0.156051	-0.042449
31728	31606098	1.349344	-11.407337	0.493555	-0.150891	-0.028937	-0.056975
31729	31606123	2.750329	-8.576695	1.115953	0.198932	-0.058782	0.053966
31730	31606148	1.957927	-4.143191	1.552062	-0.075980	0.074898	0.003435
31731	31606173	-2.606736	-11.927479	-0.517616	-0.109132	0.229719	-0.045365
31732	31606198	-2.021735	-10.494050	-1.456087	0.301406	-0.065802	0.023024
31733	31606223	1.048381	-3.191203	0.029470	0.118524	-0.195949	-0.037293
31734	31606248	2.334948	-8.466346	0.560823	-0.231764	0.014390	-0.063646
31735	31606273	1.348097	-11.729254	-0.290636	0.120035	0.060451	0.017284
31736	31606298	0.972076	-4.870878	0.180710	0.065716	0.009620	0.045295
31737	31606323	-1.729284	-7.688767	-0.391753	-0.226985	0.121930	-0.059691
31738	31606348	-2.437907	-10.843669	-1.646336	0.061178	-0.004941	0.004487
31739	31606373	1.640440	-5.237409	-0.151649	0.130604	-0.249752	0.006340
31740	31606398	4.083599	-7.108738	1.470408	-0.256439	-0.042209	-0.055847
31741	31606423	1.500425	-13.242588	0.095698	0.045113	0.172105	0.030285
31742	31606448	-0.682746	-6.806006	-0.517859	0.255013	0.044525	0.093611
31743	31606473	-1.603999	-4.773442	-0.550473	-0.084111	0.026385	-0.045480
31744	31606498	-1.969447	-12.271781	-1.474300	-0.068100	0.039156	-0.044118
31745	31606523	1.054204	-7.998126	-0.669084	0.282277	-0.208682	0.032517
31746	31606548	3.544046	-4.035302	1.488508	-0.103931	-0.076471	-0.021684
31747	31606573	0.533607	-11.625486	0.699139	-0.175354	0.210480	-0.016515
31748	31606598	-2.271353	-9.562397	-0.795676	0.226182	0.043739	0.060354
31749	31606623	-1.025223	-4.173595	0.255363	0.020930	-0.118564	-0.028329
31750	31606648	0.022358	-9.261338	0.374693	-0.177518	-0.020751	-0.070207
31751	31606673	1.829829	-11.223210	0.314781	0.165899	-0.075600	0.005382
31752	31606698	3.748447	-5.508567	1.899791	0.086859	-0.076751	0.048074
31753	31606723	0.607657	-8.199827	1.140986	-0.122368	0.213221	-0.020325
31754	31606748	-3.095694	-11.345597	-1.126638	0.088997	0.172837	0.018154
31755	31606773	-1.051498	-5.681621	-0.307431	0.194795	-0.142720	0.012483
31756	31606798	1.270705	-6.658797	0.710401	-0.180642	-0.090887	-0.038268
31757	31606823	1.362446	-11.707024	0.070747	-0.006407	0.024845	-0.008117
31758	31606848	2.387336	-6.223067	0.734237	0.154026	-0.052902	0.047970
31759	31606873	1.018365	-6.258680	0.990073	-0.222483	0.143994	-0.009301
31760	31606898	-2.935217	-12.850925	-1.022466	-0.017813	0.169571	-0.005172
31761	31606923	-1.491280	-8.032265	-1.108550	0.223246	-0.128178	0.027518
31762	31606948	1.937230	-3.662066	0.433404	-0.047055	-0.166686	-0.043201
31763	31606973	1.810080	-10.258165	0.175177	-0.202866	0.071886	-0.042142
31764	31606998	1.618546	-9.776061	-0.260707	0.188969	0.012539	0.057393
31765	31607023	0.615023	-5.118754	0.513010	-0.049739	0.047866	0.031850
31766	31607048	-2.636270	-8.989754	-0.988623	-0.131993	0.147666	-0.014125
31767	31607073	-1.851535	-11.262841	-1.743237	0.058392	-0.060330	-0.012326
31768	31607098	2.074505	-7.436357	0.217547	0.105102	-0.237906	0.005601
31769	31607123	3.379899	-6.115340	1.187325	-0.085007	0.032590	-0.020345
31770	31607148	0.501655	-10.183137	-0.146536	-0.073417	0.153968	0.029483
31771	31607173	-0.259261	-6.394633	0.192642	0.176890	-0.014374	0.044952
31772	31607198	-1.126545	-7.125445	0.279664	-0.197768	0.053658	-0.041001
31773	31607223	-1.389329	-12.171804	-1.152713	0.072935	0.035173	-0.024582
31774	31607248	1.636928	-5.836639	-0.244122	0.230837	-0.190420	0.048472
31775	31607273	3.273484	-5.023136	1.332798	-0.219645	-0.016478	-0.034979
31776	31607298	0.404598	-13.603248	0.042965	-0.073367	0.207001	-0.004984
31777	31607323	-1.404077	-8.380751	-0.606571	0.292897	0.008412	0.097395
31778	31607348	-1.114112	-2.297179	-0.093048	0.009544	-0.049086	-0.002146
31779	31607373	-1.081885	-10.096693	-0.691983	-0.231698	0.030170	-0.063993
31780	31607398	1.645406	-10.705799	-0.325308	0.201935	-0.136277	0.012176
31781	31607423	3.937507	-5.194580	1.625413	-0.005341	-0.077674	0.012314
31782	31607448	0.243901	-8.573690	0.487634	-0.110099	0.262281	0.003506
31783	31607473	-2.626812	-9.854554	-1.489693	0.092655	0.126165	0.018540
31784	31607498	-0.791239	-6.223122	-0.383351	0.108171	-0.115636	0.006612
31785	31607523	0.417342	-8.690296	0.059294	-0.115637	-0.038891	-0.053693
31786	31607548	0.922300	-11.341137	-0.580742	0.123763	-0.008629	0.004929
31787	31607573	2.825402	-4.778424	0.834408	0.181256	-0.098200	0.027291
31788	31607598	1.305645	-6.993236	0.928217	-0.255603	0.163902	-0.012839
31789	31607623	-2.378504	-13.610612	-0.870784	0.069620	0.154418	0.019965
31790	31607648	-1.279923	-6.779246	-0.358529	0.285876	-0.131778	0.036871
31791	31607673	0.968131	-4.963137	0.801340	-0.135836	-0.123642	-0.047627
31792	31607698	1.233316	-11.143306	0.361432	-0.022353	0.036478	-0.027728
31793	31607723	2.208188	-8.032097	0.783553	0.120085	-0.077470	0.075576
31794	31607748	2.143263	-5.688737	2.028363	-0.106481	0.042064	-0.001428
31795	31607773	-2.475111	-10.924641	0.077921	-0.096764	0.222060	0.003968
31796	31607798	-2.069941	-8.259716	-0.886048	0.185913	-0.059299	0.023343
31797	31607823	1.001444	-5.226837	0.793166	-0.069733	-0.173013	-0.013311
31798	31607848	1.844474	-11.014253	0.945615	-0.168651	0.047858	-0.027236
31799	31607873	1.513748	-10.575070	0.019426	0.178079	0.054400	0.028409
31800	31607898	0.980844	-4.527262	0.792301	0.011244	0.016205	0.060028
31801	31607923	-1.834138	-8.839185	-0.134747	-0.238897	0.168864	-0.012366
31802	31607948	-2.130435	-10.907728	-1.254412	0.058328	0.015299	0.007308
31803	31607973	0.680721	-5.218984	0.089220	0.059249	-0.169665	0.009249
31804	31607998	2.642631	-6.338234	0.953705	-0.229305	-0.028946	-0.030179
31805	31608023	1.620329	-11.739377	-0.048234	-0.045748	0.092325	0.006025
31806	31608048	1.684403	-8.194176	0.061060	0.173895	-0.001763	0.061737
31807	31608073	0.057789	-6.885147	-0.054371	-0.029261	0.109456	0.021426
31808	31608098	-2.230124	-8.749718	-1.812431	0.091481	0.139706	-0.002852
31809	31608123	-1.471230	-7.975327	-1.949660	0.039400	-0.095233	0.007457
31810	31608148	1.056548	-7.190547	-0.590981	0.015685	-0.138879	-0.001638
31811	31608173	1.450085	-7.501514	-0.415206	-0.067079	0.015000	-0.002910
31812	31608198	0.744229	-8.353121	-0.578190	-0.049689	0.030941	0.039253
31813	31608223	0.806913	-5.966220	0.266360	0.055031	-0.053982	0.015630
31814	31608248	-0.308813	-9.415286	0.219324	-0.169589	0.087824	-0.015077
31815	31608273	-0.540077	-12.927430	-0.354596	0.126654	0.059941	0.014523
31816	31608298	0.488005	-6.145788	0.371319	0.271846	-0.100742	0.041193
31817	31608323	0.590474	-6.170092	0.677257	-0.124155	0.027815	-0.015548
31818	31608348	0.282040	-10.075439	-0.069390	0.028831	0.024047	-0.003798
31819	31608373	1.045695	-5.723524	0.490937	0.129983	-0.102338	0.047460
31820	31608398	1.733872	-7.344692	0.941061	-0.197515	0.008403	-0.003305
31821	31608423	-0.203718	-12.625914	0.347743	0.034413	0.106004	0.013810
31822	31608448	-0.167469	-7.109661	0.151356	0.205213	-0.010520	0.036825
31823	31608473	-0.780446	-6.069908	0.489644	-0.151306	0.017110	-0.018592
31824	31608498	-1.322721	-9.459292	-0.236313	-0.019473	0.036649	-0.010335
31825	31608523	0.701961	-8.761836	-0.192381	-0.039007	-0.098652	-0.001863
31826	31608548	2.899460	-8.167521	1.354030	0.001167	-0.089540	-0.008343
31827	31608573	1.561054	-9.356520	0.970306	-0.046222	0.131527	0.024861
31828	31608598	-0.608530	-9.660275	-0.318290	0.086173	0.107998	0.020024
31829	31608623	-0.990575	-5.739198	-0.053444	0.105461	-0.008339	0.036427
31830	31608648	-1.277937	-5.888527	-0.213176	-0.123209	0.025277	-0.001268
31831	31608673	-0.381630	-9.620858	-0.438307	-0.055368	-0.038426	-0.014235
31832	31608698	2.542652	-7.783057	0.513516	0.064184	-0.163285	-0.007164
31833	31608723	2.657474	-8.993219	0.943326	-0.142755	0.030552	-0.011787
31834	31608748	0.264128	-12.773171	-0.244146	0.045365	0.137994	0.021946
31835	31608773	-0.913584	-6.398793	-0.271427	0.242993	0.004847	0.107488
31836	31608798	-1.028360	-2.656910	0.078668	-0.091204	-0.000682	-0.004952
31837	31608823	-1.142416	-10.484217	-0.741842	-0.218536	0.037345	-0.077595
31838	31608848	1.454652	-10.341843	-0.399823	0.179777	-0.131114	0.000872
31839	31608873	2.556272	-6.592658	0.801676	-0.047620	-0.058338	0.030769
31840	31608898	0.042078	-9.973681	-0.145509	-0.139120	0.185856	0.019212
31841	31608923	-0.469425	-6.008139	-0.545881	0.144964	-0.007039	0.083037
31842	31608948	-0.213267	-6.914150	0.190225	-0.266664	-0.024240	-0.024709
31843	31608973	-0.541679	-13.074222	0.010558	0.044486	0.040790	-0.022048
31844	31608998	0.334195	-6.839842	-0.583422	0.298053	-0.049596	0.035802
31845	31609023	1.345290	-4.419927	-0.226010	-0.094004	-0.046356	-0.021002
31846	31609048	1.116870	-8.696678	0.100133	-0.033952	0.044745	0.019898
31847	31609073	0.263442	-9.454956	-0.413532	-0.018826	0.039405	0.019738
31848	31609098	0.432375	-9.780593	0.287845	0.001575	0.002313	0.035781
31849	31609123	-0.316614	-8.832578	0.252448	0.059961	0.050633	0.033149
31850	31609148	-1.104297	-9.011466	-0.423290	-0.017378	0.062256	0.018431
31851	31609173	0.028420	-5.286714	0.291961	0.130305	-0.097717	0.062095
31852	31609198	0.503346	-4.388934	0.537850	-0.169197	-0.057326	-0.010841
31853	31609223	1.452954	-12.107463	0.260583	-0.151798	0.003091	-0.026543
31854	31609248	1.855870	-10.943655	0.509260	0.191502	-0.035499	0.049023
31855	31609273	0.984039	-4.727492	0.597276	0.055881	0.067464	0.060695
31856	31609298	-0.905696	-8.193333	-0.241842	-0.183925	0.133476	-0.007382
31857	31609323	-1.534558	-12.125592	-0.751607	0.023563	0.033216	0.018594
31858	31609348	0.106702	-7.892466	-0.495007	0.156640	-0.076619	0.032860
31859	31609373	-0.091368	-5.413746	-0.166491	-0.061533	-0.017895	-0.000474
31860	31609398	1.378652	-6.136309	0.136488	-0.070722	-0.028060	0.030550
31861	31609423	1.733474	-7.973587	1.121889	-0.146994	-0.045298	0.025739
31862	31609448	0.335164	-12.842390	0.727958	-0.091577	0.095107	-0.006941
31863	31609473	-0.434513	-11.405094	-0.259366	0.207722	0.079685	0.034966
31864	31609498	-1.156798	-3.425018	0.106218	0.233983	-0.030079	0.050399
31865	31609523	0.898842	-2.597868	0.083699	-0.169437	-0.044253	-0.010721
31866	31609548	0.961041	-13.408371	0.161460	-0.257255	-0.010748	-0.052491
31867	31609573	2.014372	-12.539168	0.163666	0.215288	0.005731	0.058253
31868	31609598	0.219598	-5.097958	0.219335	-0.000276	0.077358	0.073919
31869	31609623	-2.111027	-6.205322	-0.514384	-0.125030	0.121251	0.041220
31870	31609648	-0.975424	-9.144834	-0.647161	-0.119810	-0.050017	-0.003496
31871	31609673	0.574000	-9.313327	0.130316	0.053839	-0.098382	-0.038190
31872	31609698	1.797852	-7.528364	-0.055175	0.018148	-0.019762	0.007120
31873	31609723	1.564000	-5.826288	0.181346	0.036770	0.005974	0.050001
31874	31609748	1.112140	-6.684195	0.199730	-0.078192	0.041607	0.015114
31875	31609773	-1.130268	-14.996221	-0.460131	-0.142473	0.143862	-0.025658
31876	31609798	-1.139378	-11.291789	-1.096547	0.397562	0.018513	0.062183
31877	31609823	-0.796727	1.469993	-0.349041	0.205010	-0.100666	0.083393
31878	31609848	0.848174	-4.049833	0.209624	-0.454290	-0.045171	-0.067188
31879	31609873	2.150542	-15.704541	0.435341	-0.130558	-0.010748	-0.027028
31880	31609898	2.310732	-12.693448	0.448385	0.211315	0.012344	0.057591
31881	31609923	-0.776429	-5.317261	0.150597	0.148536	0.108108	0.073348
31882	31609948	-1.445887	-3.690559	-0.508664	-0.000261	0.047854	0.035806
31883	31609973	-0.586109	-8.651215	-0.321244	-0.180823	-0.091638	-0.058639
31884	31609998	0.896046	-13.007706	0.199778	0.024340	-0.059928	-0.042930
31885	31610023	1.171383	-7.130388	-0.004828	0.161093	-0.015931	0.046544
31886	31610048	1.234161	-4.928818	0.606686	-0.101593	0.007589	0.064051
31887	31610073	-0.538489	-10.191820	0.023029	-0.159426	0.085263	0.001408
