// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
56513	39557305	7.198941	5.415787	-0.930429	0.226088	0.036478	1.282476
56514	39557330	7.555485	13.890040	-0.968915	0.098471	-0.020261	1.202645
56515	39557355	7.618432	7.148851	-0.501187	-0.273398	-0.021034	1.103536
56516	39557380	7.243382	5.432482	-1.023145	0.199422	0.041012	1.187766
56517	39557405	7.551681	15.766507	-0.756305	0.128371	-0.034919	1.116480
56518	39557430	7.858439	6.519455	0.273000	-0.444900	-0.009172	1.009575
56519	39557455	7.746206	3.264878	0.133931	0.292939	0.036910	1.110050
56520	39557480	8.258762	17.260076	0.128153	0.166635	-0.056143	1.045996
56521	39557505	9.098666	8.069791	1.085118	-0.453496	-0.039603	0.868318
56522	39557530	8.491428	2.761258	1.195325	0.225873	0.049616	0.969197
56523	39557555	8.622099	16.151952	0.241814	0.225285	0.023842	0.935869
56524	39557580	8.357506	11.917722	0.402823	-0.355117	0.024839	0.748223
56525	39557605	7.520571	2.451724	0.283794	0.024304	0.026748	0.784145
56526	39557630	7.578768	12.117239	-0.860310	0.341220	0.031719	0.821549
56527	39557655	7.923020	15.143308	-0.726425	-0.202979	-0.012420	0.643151
56528	39557680	7.976305	3.768244	-0.326970	-0.174427	0.017706	0.598906
56529	39557705	8.030880	8.243287	-0.741558	0.330034	0.026754	0.669439
56530	39557730	8.442557	15.209877	-0.348033	-0.080200	-0.030576	0.548238
56531	39557755	8.617099	4.269692	0.507296	-0.281501	-0.008349	0.463626
56532	39557780	8.310270	6.222461	0.024807	0.318722	0.017291	0.554469
56533	39557805	8.580933	15.496262	-0.023852	0.009163	-0.027165	0.440189
56534	39557830	8.767765	5.840319	0.654178	-0.320654	-0.022866	0.335160
56535	39557855	8.191769	3.403804	0.202513	0.214721	0.042747	0.413731
56536	39557880	8.321391	15.317156	-0.420120	0.184789	-0.010222	0.378695
56537	39557905	8.549353	9.991915	0.122842	-0.334510	-0.004791	0.220567
56538	39557930	7.708197	2.558803	0.042713	0.067668	0.060292	0.276402
56539	39557955	7.707371	12.436259	-0.703304	0.277752	0.020805	0.292200
56540	39557980	8.247841	12.459516	-0.238042	-0.244293	-0.035414	0.141940
56541	39558005	7.873325	2.988478	0.109439	-0.080042	0.004588	0.133716
56542	39558030	8.032400	10.696069	-0.410239	0.347203	0.001289	0.170305
56543	39558055	8.640846	15.240880	-0.130858	-0.187978	-0.044833	0.039630
56544	39558080	8.166804	2.645219	0.455749	-0.245243	0.039639	-0.037614
56545	39558105	8.257719	8.121234	-0.088254	0.416718	0.033011	0.058021
56546	39558130	8.789814	16.117143	0.165744	-0.139961	-0.048746	-0.091009
56547	39558155	8.091802	2.379068	0.802380	-0.328915	0.019406	-0.163591
56548	39558180	7.587572	6.638199	-0.355295	0.428283	0.043154	-0.019301
56549	39558205	8.017944	17.504443	-0.523785	-0.067759	-0.028679	-0.135390
56550	39558230	8.510317	5.225538	0.208727	-0.322373	-0.018221	-0.271586
56551	39558255	8.122894	4.572318	-0.085548	0.291514	0.015791	-0.205298
56552	39558280	8.719523	15.674574	-0.572838	0.093788	-0.026770	-0.258806
56553	39558305	8.975947	9.087650	0.188583	-0.290994	-0.032128	-0.408444
56554	39558330	8.045937	2.948478	0.238676	0.099370	0.035323	-0.346410
56555	39558355	8.134721	12.220945	-0.591717	0.248660	0.000910	-0.354506
56556	39558380	8.828479	12.775726	-0.031708	-0.203067	-0.030056	-0.519629
56557	39558405	8.239710	3.732621	0.253802	-0.124700	0.018188	-0.525652
56558	39558430	7.915104	8.777233	-0.407091	0.289795	0.001052	-0.479288
56559	39558455	8.626182	14.508018	-0.078667	-0.067386	-0.056401	-0.591758
56560	39558480	8.040023	4.761431	0.586130	-0.229867	-0.010106	-0.653794
56561	39558505	6.912332	5.419467	-0.217953	0.242515	0.041370	-0.578362
56562	39558530	7.368996	14.748282	-0.514764	0.051813	-0.050320	-0.631368
56563	39558555	7.638795	7.900442	0.417826	-0.266084	-0.025588	-0.750166
56564	39558580	6.936267	3.788596	0.028648	0.148408	0.041273	-0.690739
56565	39558605	7.257086	11.827429	-0.363285	0.155462	-0.011598	-0.705028
56566	39558630	8.024136	9.815568	0.447567	-0.190023	-0.043778	-0.781350
56567	39558655	7.180289	4.438915	0.511021	0.004828	0.044869	-0.770582
56568	39558680	6.663458	9.632002	-0.553868	0.178441	0.039046	-0.741804
56569	39558705	6.989331	8.894203	-0.126420	-0.186983	-0.036399	-0.810972
56570	39558730	7.047486	4.280414	0.373406	0.022815	0.004482	-0.793734
56571	39558755	6.845099	10.101374	-0.426432	0.188503	0.029081	-0.779505
56572	39558780	6.599848	9.541576	-0.334409	-0.172198	-0.001383	-0.834088
56573	39558805	6.469150	4.256884	0.052678	-0.002725	-0.013655	-0.858829
56574	39558830	6.296029	8.922419	-0.154953	0.180678	0.023545	-0.789391
56575	39558855	6.184471	9.539214	-0.340290	-0.144765	-0.013602	-0.866628
56576	39558880	6.055346	5.040083	0.067528	-0.018060	-0.017872	-0.857757
56577	39558905	6.324538	7.557115	0.165547	0.082047	0.008447	-0.813384
56578	39558930	6.600345	8.791423	0.111933	-0.051782	0.009990	-0.818689
56579	39558955	6.467939	6.959852	0.121983	0.000513	-0.021286	-0.819501
56580	39558980	6.360825	6.707916	0.097451	0.018504	0.005667	-0.808387
56581	39559005	6.277167	7.217506	0.023114	0.021569	0.008038	-0.797311
56582	39559030	6.222694	8.353845	0.058102	0.041260	0.006197	-0.809308
56583	39559055	6.070781	7.401420	-0.128020	-0.044961	0.003171	-0.819372
56584	39559080	5.663564	6.519424	-0.234751	0.021511	0.014022	-0.800856
56585	39559105	5.768294	7.371668	-0.187116	-0.001620	-0.019313	-0.790908
56586	39559130	5.903008	7.263185	-0.157867	-0.004847	-0.004934	-0.762881
56587	39559155	5.714774	6.302383	-0.014644	-0.003953	-0.005111	-0.769152
56588	39559180	5.743267	6.077915	-0.080717	0.011656	-0.014246	-0.748512
56589	39559205	5.898559	7.809203	0.135829	0.061995	-0.026010	-0.713334
56590	39559230	5.989045	7.336623	0.185286	-0.046024	-0.004689	-0.741379
56591	39559255	5.447188	4.477121	-0.049971	-0.032772	0.010979	-0.714809
56592	39559280	5.633900	7.755388	-0.149159	0.144884	-0.020380	-0.663576
56593	39559305	5.898092	8.483382	0.024019	-0.109193	-0.003619	-0.685684
56594	39559330	5.370613	4.619201	-0.097732	-0.019056	0.019433	-0.673570
56595	39559355	5.365464	7.648563	-0.285552	0.104575	-0.009806	-0.615537
56596	39559380	5.790859	9.218699	0.059697	-0.063378	-0.027150	-0.640766
56597	39559405	5.300301	5.090955	0.060653	-0.074765	0.018063	-0.655894
56598	39559430	4.932369	6.867109	-0.341455	0.123626	0.012931	-0.583972
56599	39559455	5.435265	9.716666	-0.112444	-0.022507	-0.040130	-0.609644
56600	39559480	5.453639	5.052134	0.374374	-0.105070	0.007281	-0.597422
56601	39559505	5.103795	5.385223	-0.074070	0.123978	0.031780	-0.521480
56602	39559530	5.342090	9.430922	-0.027372	0.009298	-0.013314	-0.518337
56603	39559555	5.364393	5.177695	0.417814	-0.163960	-0.004785	-0.544132
56604	39559580	4.739881	4.125427	0.043544	0.125973	0.022487	-0.455280
56605	39559605	4.832565	9.560724	-0.342072	0.086164	-0.006370	-0.437339
56606	39559630	5.084720	6.669148	0.070544	-0.160430	-0.006580	-0.467448
56607	39559655	4.717716	3.395218	0.017134	0.060357	0.011756	-0.385796
56608	39559680	4.762847	8.349255	-0.378583	0.132924	0.001962	-0.331321
56609	39559705	5.093411	7.642829	0.005971	-0.136471	-0.005539	-0.356580
56610	39559730	4.843862	3.601138	0.096831	-0.000112	0.009257	-0.306760
56611	39559755	4.771136	7.695857	-0.307648	0.132385	-0.012074	-0.256862
56612	39559780	5.163142	8.056205	-0.110792	-0.100152	-0.023040	-0.304259
56613	39559805	5.108767	3.545826	0.245938	-0.046788	0.012918	-0.246729
56614	39559830	5.063422	7.138568	-0.075793	0.166965	0.009382	-0.175638
56615	39559855	5.218704	9.123069	-0.054599	-0.081512	-0.002809	-0.200091
56616	39559880	4.886059	2.914055	0.221343	-0.117661	0.014924	-0.164650
56617	39559905	4.718243	5.705883	-0.095608	0.195757	-0.002106	-0.086132
56618	39559930	5.202189	10.890286	-0.170763	-0.020079	-0.011188	-0.107306
56619	39559955	5.069880	4.145814	0.105478	-0.182933	0.012392	-0.119631
56620	39559980	4.786467	3.891744	0.064146	0.158717	0.018387	-0.012118
56621	39560005	5.167196	10.678858	-0.071016	0.049882	-0.008970	0.005683
56622	39560030	4.788689	6.582455	0.036053	-0.205475	0.019984	-0.039940
56623	39560055	3.923829	4.578058	-0.352874	0.119478	0.028302	0.034542
56624	39560080	4.456665	10.962620	-0.611514	0.115977	-0.014268	0.057448
56625	39560105	6.071649	8.692477	0.092077	-0.170876	-0.043616	-0.003918
56626	39560130	7.210626	5.622407	0.546327	0.081934	-0.011900	0.033052
56627	39560155	7.663968	9.898048	0.295204	0.080660	0.046369	0.028089
56628	39560180	7.026833	9.169961	0.396382	-0.096108	0.006819	-0.031962
56629	39560205	5.858380	6.272752	-0.023014	0.025336	0.025365	-0.043359
56630	39560230	5.149907	7.643128	-0.590436	0.049172	0.019546	-0.032650
56631	39560255	5.659986	8.177592	-0.568337	-0.018723	-0.037281	-0.031190
56632	39560280	6.706383	7.789157	-0.117557	0.019604	-0.058134	-0.031376
56633	39560305	6.830782	7.373923	-0.017516	-0.021750	-0.001681	-0.043248
56634	39560330	6.201432	7.193234	-0.141418	0.010137	0.037104	-0.008215
56635	39560355	5.732802	9.313308	0.105220	0.043911	-0.011069	-0.006479
56636	39560380	5.402780	7.676663	0.126644	-0.097559	-0.000678	-0.033513
56637	39560405	5.169670	6.015148	0.019212	0.046775	0.010422	-0.001059
56638	39560430	5.988075	8.627385	0.048867	0.066830	-0.020343	0.011626
56639	39560455	6.584317	7.408047	0.439800	-0.075550	-0.024696	-0.006525
56640	39560480	6.104234	6.414622	0.090322	0.040728	0.042424	0.006923
56641	39560505	5.363976	9.130202	-0.257203	0.043006	0.027345	0.014265
56642	39560530	5.079777	8.398226	-0.233263	-0.061387	-0.010411	-0.009844
56643	39560555	4.974471	7.046098	-0.259594	0.035067	0.009818	0.009605
56644	39560580	5.436728	8.990674	-0.453003	0.052464	-0.005525	0.010681
56645	39560605	6.205269	8.224152	-0.176963	-0.069779	-0.010662	-0.028586
56646	39560630	6.618255	6.790071	0.203529	0.009432	-0.012283	-0.005364
56647	39560655	6.381304	8.141985	0.122882	0.028563	0.024611	0.003967
56648	39560680	5.787641	7.752076	0.022610	-0.025767	0.003658	-0.005510
56649	39560705	5.466407	6.769067	0.034905	-0.011919	-0.019971	0.013934
56650	39560730	5.688998	7.896587	-0.031654	0.043452	-0.003923	0.011136
56651	39560755	6.024362	8.254651	-0.069474	-0.015303	-0.015223	0.006065
56652	39560780	6.352749	7.617353	-0.046950	-0.010414	-0.019975	0.012255
56653	39560805	6.520166	8.173624	0.143556	0.009754	0.000359	-0.003903
56654	39560830	6.205272	8.251496	0.125470	-0.003338	0.001939	-0.004116
56655	39560855	5.646124	7.886448	-0.073973	0.024359	0.011531	-0.006545
56656	39560880	5.493739	8.052024	-0.120969	0.011228	0.002429	-0.024088
56657	39560905	5.761477	8.014422	-0.093064	0.010517	-0.016466	0.003996
56658	39560930	5.931011	7.975707	-0.102761	0.012740	0.003894	0.008082
56659	39560955	6.016940	7.791526	-0.125266	0.001454	-0.010887	-0.017583
56660	39560980	6.065858	7.613841	0.019030	0.013666	-0.005917	-0.016890
56661	39561005	5.955166	7.492701	0.090255	-0.010566	0.013380	-0.011905
56662	39561030	5.670822	7.600772	-0.013297	-0.000346	0.023986	-0.015038
56663	39561055	5.457600	7.742522	-0.103696	-0.009063	-0.003566	0.005782
56664	39561080	5.403326	7.657358	-0.136061	-0.013098	0.014712	-0.009777
56665	39561105	5.576415	7.767059	-0.170924	0.002283	-0.014226	0.006555
56666	39561130	5.946124	8.038431	-0.175812	-0.008987	-0.000396	-0.000548
56667	39561155	6.462358	7.825684	0.012410	0.006247	0.022408	0.016375
56668	39561180	6.997320	7.784640	0.203041	-0.001080	-0.003479	0.002070
56669	39561205	7.091273	8.084050	0.189513	-0.018500	0.031343	-0.015642
56670	39561230	6.813059	8.035602	0.099714	0.002351	0.023887	-0.009993
56671	39561255	6.516478	8.287873	-0.089079	0.019263	0.005497	-0.042254
56672	39561280	6.154703	8.450934	-0.150816	-0.001116	0.017303	-0.048327
56673	39561305	5.710905	8.422194	-0.267788	-0.002289	0.018068	-0.057279
56674	39561330	5.290876	8.372071	-0.358913	-0.013515	0.004214	-0.069818
56675	39561355	4.882710	7.857963	-0.212950	-0.017181	-0.027649	-0.061223
56676	39561380	4.887589	7.419605	-0.107977	-0.006789	-0.016634	-0.043923
56677	39561405	5.025028	7.360126	0.083654	0.005071	-0.011766	-0.019093
56678	39561430	5.306002	7.000138	0.241070	-0.003091	-0.001591	-0.009318
56679	39561455	5.620200	7.027127	0.314019	0.012082	-0.003022	0.001290
56680	39561480	5.796096	7.262171	0.298296	-0.005209	-0.011599	0.026797
56681	39561505	5.746792	7.363487	0.148695	0.001825	0.029662	0.016589
56682	39561530	5.672115	7.882640	-0.097526	0.020774	0.010221	0.027707
56683	39561555	5.593723	7.982419	-0.244109	0.003476	0.012110	0.008585
56684	39561580	5.693666	7.954812	-0.353679	0.015701	0.008136	0.021619
56685	39561605	5.866828	8.285200	-0.381785	0.002688	0.003946	0.006352
56686	39561630	6.087777	8.281176	-0.303941	0.002940	-0.014694	0.007118
56687	39561655	6.242237	8.013439	-0.182593	0.003833	0.010228	-0.017691
56688	39561680	6.264637	7.760572	-0.024259	-0.015168	-0.010416	-0.014332
56689	39561705	6.232402	7.674500	0.095831	-0.010294	-0.002109	0.000970
56690	39561730	6.146535	7.661266	0.168033	-0.003444	0.007606	-0.021912
56691	39561755	6.103897	7.593977	0.220833	-0.005037	0.006750	-0.001742
56692	39561780	6.059582	7.837196	0.208515	0.015064	0.010028	0.005822
56693	39561805	5.979242	8.043133	0.122353	0.002900	0.002615	-0.002138
56694	39561830	5.858711	7.932621	0.040968	0.008737	-0.003363	0.012316
56695	39561855	5.784106	8.227211	-0.045406	0.015748	-0.005561	0.013952
56696	39561880	5.694323	8.220564	-0.096765	-0.013499	0.003570	-0.001314
56697	39561905	5.649543	7.981736	-0.173217	0.007010	-0.000197	-0.001167
56698	39561930	5.681752	8.020226	-0.211888	0.031970	0.007464	-0.023514
56699	39561955	5.741085	7.687317	-0.179060	-0.018941	0.005129	-0.006764
56700	39561980	5.732937	7.566067	-0.170646	0.007330	-0.011727	-0.019747
56701	39562005	5.729439	7.662747	-0.127996	-0.005902	-0.003886	-0.005347
56702	39562030	5.725632	7.220217	-0.064188	-0.011177	0.006814	-0.000982
56703	39562055	5.770743	7.408735	-0.005673	0.006072	-0.016864	0.001319
56704	39562080	5.839933	7.675102	0.066335	-0.010587	-0.014599	0.004368
56705	39562105	5.949509	7.492631	0.075175	-0.009236	0.006153	0.000010
56706	39562130	6.029929	7.906161	0.069866	0.039430	0.012562	0.006239
56707	39562155	6.086521	8.075744	0.022317	0.003211	-0.004959	-0.005497
56708	39562180	6.123033	7.963050	-0.050705	0.019073	-0.002384	0.002138
56709	39562205	6.132156	8.326695	-0.085802	0.008433	0.009023	-0.002885
56710	39562230	6.101809	8.188847	-0.109995	-0.011945	-0.006710	-0.015840
56711	39562255	6.047944	8.081896	-0.128601	0.010632	0.005783	-0.031026
56712	39562280	5.970195	8.153156	-0.107581	0.003454	-0.001816	-0.017267
56713	39562305	5.895938	7.873170	-0.017102	0.001742	-0.000298	-0.009547
56714	39562330	5.881952	7.799466	0.007929	0.001551	-0.007494	-0.014761
56715	39562355	5.837586	7.770390	0.081379	0.009613	0.008009	-0.000842
56716	39562380	5.770062	7.656519	0.071032	-0.018498	0.008635	0.004905
56717	39562405	5.663285	7.666104	0.005936	0.020519	-0.005080	-0.001532
56718	39562430	5.604784	7.684382	-0.049936	0.012432	-0.001538	-0.008869
56719	39562455	5.576247	7.700393	-0.122702	0.003240	0.007920	-0.001413
56720	39562480	5.618354	7.730773	-0.153174	-0.004722	-0.000036	0.021806
56721	39562505	5.730883	7.745839	-0.156940	-0.007813	0.007591	0.029208
56722	39562530	5.880922	7.746281	-0.155811	-0.009605	0.002208	0.017834
56723	39562555	5.995351	7.768096	-0.114056	0.010522	0.016458	0.016326
56724	39562580	6.081620	7.754214	-0.034933	0.006296	-0.001948	0.013831
56725	39562605	6.139762	7.851603	-0.021906	-0.000535	0.003833	0.023755
56726	39562630	6.081545	7.909570	0.017014	-0.013216	0.006765	0.001760
56727	39562655	6.029302	7.912945	0.016248	0.002670	0.005063	-0.005403
56728	39562680	5.962858	8.056447	0.006919	-0.005391	-0.013049	0.013965
56729	39562705	5.917508	8.027281	-0.022971	0.021930	0.001578	0.005354
56730	39562730	5.889247	7.965745	-0.019791	0.008078	0.015461	0.004585
56731	39562755	5.897736	7.961712	-0.008813	-0.003844	0.016129	-0.001298
56732	39562780	5.863530	7.853760	0.024687	0.000806	0.002533	-0.005960
56733	39562805	5.880645	7.804916	0.021746	-0.008795	0.006534	-0.004598
56734	39562830	5.877052	7.765356	0.025862	0.006363	0.005111	0.028048
56735	39562855	5.854601	7.761108	-0.005528	-0.008599	0.021641	-0.010432
56736	39562880	5.837107	7.812482	-0.059040	0.005035	0.022815	-0.014807
56737	39562905	5.818784	7.817687	-0.097391	0.015382	0.004646	0.001124
56738	39562930	5.782782	7.829564	-0.098446	-0.007030	-0.012347	0.004286
56739	39562955	5.751936	7.748851	-0.111886	0.004564	-0.012381	0.008604
56740	39562980	5.770249	7.709521	-0.122957	-0.014670	-0.005347	0.016904
56741	39563005	5.844470	7.752743	-0.071396	0.003704	0.003935	-0.000410
56742	39563030	5.880134	7.683714	-0.031789	-0.014938	-0.014889	0.003023
56743	39563055	5.900083	7.742426	-0.041507	-0.000039	-0.011955	-0.014952
56744	39563080	5.940712	7.837015	0.019725	0.008512	-0.018248	0.012173
56745	39563105	5.920307	7.809484	0.004938	0.018053	0.007203	0.012064
56746	39563130	5.916921	7.968735	-0.010531	-0.001080	0.013167	0.019492
56747	39563155	5.927022	8.024747	-0.025625	-0.010499	0.007311	-0.012931
56748	39563180	5.905981	7.956337	-0.018581	0.002302	-0.010177	-0.018407
56749	39563205	5.908770	8.061227	-0.026943	-0.006066	0.016561	-0.018880
56750	39563230	5.911165	7.978181	-0.024148	-0.020830	0.006221	-0.006047
56751	39563255	5.904417	7.847406	-0.023956	-0.006419	0.008294	0.007150
56752	39563280	5.919433	7.865301	-0.017092	0.005460	0.006741	-0.008488
56753	39563305	5.927452	7.790445	-0.000680	-0.007036	-0.009350	-0.004607
56754	39563330	5.888947	7.648458	-0.013824	0.013727	0.025642	0.012669
56755	39563355	5.883297	7.755931	-0.042944	0.021155	-0.014918	0.007704
56756	39563380	5.840360	7.773048	-0.056183	-0.008054	-0.010726	0.002451
56757	39563405	5.823273	7.688445	-0.071144	0.015195	0.010242	-0.007531
56758	39563430	5.801461	7.778008	-0.086127	-0.004332	-0.008830	-0.004977
56759	39563455	5.796558	7.832421	-0.097227	0.006963	-0.011975	-0.015040
56760	39563480	5.813437	7.823091	-0.074060	-0.016552	-0.012539	0.018375
56761	39563505	5.852079	7.824902	-0.064705	0.011191	0.006224	0.004123
56762	39563530	5.888329	7.904392	-0.052787	-0.003186	-0.015774	-0.000723
56763	39563555	5.898628	7.880025	-0.015554	0.001349	-0.001828	-0.001459
56764	39563580	5.915003	7.790342	0.000837	-0.011429	-0.001845	0.003599
56765	39563605	5.924390	7.911713	-0.009055	-0.000110	-0.009134	-0.002585
56766	39563630	5.902584	7.907265	-0.006121	-0.009911	-0.001049	0.007395
56767	39563655	5.904638	7.836565	-0.010161	0.005783	-0.003363	-0.014028
56768	39563680	5.899037	7.945391	-0.033568	0.000429	-0.007354	-0.005239
56769	39563705	5.894299	7.893573	-0.019786	-0.008906	0.007804	-0.002283
56770	39563730	5.911581	7.809378	-0.040431	0.000697	0.012028	-0.002661
56771	39563755	5.916983	7.926525	-0.051639	0.006522	0.001012	0.000629
56772	39563780	5.887765	7.829514	-0.056802	-0.002065	0.006343	0.008562
56773	39563805	5.867123	7.732583	-0.035798	0.008595	-0.010565	-0.014840
56774	39563830	5.874581	7.799415	-0.034541	0.015903	0.008883	-0.007923
56775	39563855	5.849611	7.814017	-0.043997	-0.002737	-0.003989	-0.013478
56776	39563880	5.857947	7.807438	-0.028955	0.003172	-0.010335	0.010712
56777	39563905	5.856876	7.767914	-0.048175	0.003727	0.010347	-0.011234
56778	39563930	5.877533	7.819840	0.003878	-0.002164	-0.016956	-0.005275
56779	39563955	5.903189	7.833775	-0.028036	0.004008	-0.020286	0.000563
56780	39563980	5.869341	7.780339	-0.024870	-0.004606	0.000857	-0.001809
56781	39564005	5.869749	7.849703	-0.048373	0.022022	0.011908	0.009923
56782	39564030	5.878904	7.890547	-0.060919	-0.000717	-0.001398	0.027484
56783	39564055	5.861182	7.853668	-0.074539	-0.001772	0.007778	0.018887
56784	39564080	5.895705	7.871746	-0.049943	0.008863	0.001267	0.004965
56785	39564105	5.858620	7.874053	-0.035995	0.000663	0.016424	0.009818
56786	39564130	5.895344	7.817383	-0.001800	0.027083	-0.014263	0.014417
56787	39564155	5.882529	7.853944	-0.007162	-0.004005	-0.002624	0.003982
56788	39564180	5.871822	7.830660	-0.004376	0.003675	0.016180	-0.004725
56789	39564205	5.871113	7.774822	-0.004363	-0.022501	-0.007796	-0.012669
56790	39564230	5.897656	7.869112	0.009186	-0.001098	0.012425	0.008214
56791	39564255	5.934558	7.843682	-0.043482	0.008030	0.012213	-0.007637
56792	39564280	5.930733	7.827244	-0.040618	0.006936	-0.005805	0.009069
56793	39564305	5.951911	7.868461	-0.060095	0.018908	0.001486	0.007257
56794	39564330	5.925801	7.865316	-0.070921	0.006652	0.002702	-0.000943
