// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
57809	72963957	9.041292	-1.640399	-0.083533	-0.028837	0.012349	-0.980662
57810	72963982	9.795068	-3.465196	0.183375	-0.011374	-0.023611	-0.940316
57811	72964007	10.224248	1.216995	-0.324457	-0.008297	0.019138	-0.943512
57812	72964032	9.432614	-0.939866	-0.188359	-0.050472	-0.008261	-0.942673
57813	72964057	10.581466	-3.543366	-0.586712	-0.019442	-0.035852	-0.939562
57814	72964082	10.605492	-2.112789	-0.286180	0.026104	0.032085	-0.920229
57815	72964107	9.268817	-1.004379	-0.340814	-0.000541	0.034964	-0.914288
57816	72964132	9.505928	-1.290616	-0.089442	0.002778	-0.009812	-0.911823
57817	72964157	10.179567	-0.055151	0.026886	0.004056	0.004095	-0.907909
57818	72964182	9.466802	0.454875	-0.388287	-0.020237	0.005236	-0.911035
57819	72964207	9.182578	-1.964378	-0.174929	-0.022148	-0.012538	-0.922573
57820	72964232	9.880456	-2.072573	-0.043362	0.002937	-0.003470	-0.892960
57821	72964257	9.389588	0.006105	-0.180818	-0.003839	0.009003	-0.884210
57822	72964282	8.482505	-0.490903	0.386139	-0.031655	-0.014769	-0.892560
57823	72964307	10.002721	-1.363423	-0.199409	-0.012682	-0.020780	-0.883429
57824	72964332	10.498104	-0.193033	-0.420054	-0.009197	0.005922	-0.903301
57825	72964357	9.860016	-2.726728	-0.604910	-0.022431	-0.000592	-0.879434
57826	72964382	10.296312	-2.338848	-0.225631	-0.002675	-0.009428	-0.853351
57827	72964407	10.349747	-0.072039	-0.278504	0.008978	0.017348	-0.864525
57828	72964432	9.317354	-1.345500	-0.010664	-0.024404	0.001906	-0.851961
57829	72964457	9.761459	-1.311771	-0.160327	-0.000741	-0.004981	-0.843378
57830	72964482	10.185969	-0.141039	-0.074877	0.008559	-0.007726	-0.812553
57831	72964507	9.742383	-2.232498	-0.506826	-0.008114	-0.006604	-0.799456
57832	72964532	9.757971	-0.870641	-0.046695	0.016168	0.007746	-0.781801
57833	72964557	9.781623	1.244543	-0.075802	-0.006312	0.010182	-0.786041
57834	72964582	9.174472	-0.668115	-0.267351	-0.021449	0.020288	-0.797719
57835	72964607	9.754885	-0.658407	-0.201047	-0.040250	-0.000228	-0.783064
57836	72964632	9.998366	-0.864757	-0.116279	-0.005791	0.007518	-0.800142
57837	72964657	9.334289	-1.939156	-0.295997	-0.007881	0.023080	-0.743942
57838	72964682	9.478364	-0.812743	-0.082950	-0.017031	0.000596	-0.726016
57839	72964707	10.166667	0.369419	-0.049235	0.001603	-0.008546	-0.738308
57840	72964732	9.899090	-0.380129	-0.404743	-0.025086	-0.001213	-0.727280
57841	72964757	9.628917	-1.599425	-0.260509	-0.017174	0.002819	-0.719194
57842	72964782	10.410716	-1.128260	-0.255777	0.003237	0.013299	-0.704752
57843	72964807	10.201067	-1.596281	-0.265536	-0.011171	0.022559	-0.704470
57844	72964832	9.261847	-1.231873	-0.102401	-0.001660	0.017709	-0.677043
57845	72964857	9.634755	1.149886	0.118039	-0.002779	0.012349	-0.658131
57846	72964882	10.108832	-0.754595	-0.078917	-0.032000	0.003789	-0.674751
57847	72964907	9.884738	-1.699834	-0.565157	0.003862	0.003409	-0.622195
57848	72964932	9.860425	0.177578	-0.209953	-0.026217	0.013401	-0.631286
57849	72964957	10.210452	-0.373556	-0.227352	-0.024857	-0.017461	-0.634438
57850	72964982	9.372976	-1.862208	-0.028256	0.015643	0.024110	-0.588387
57851	72965007	9.307390	1.720464	-0.044858	0.008065	-0.002575	-0.572771
57852	72965032	9.797150	0.596310	-0.062824	-0.039852	-0.009762	-0.595073
57853	72965057	10.058704	-2.936787	-0.549937	-0.034946	-0.004046	-0.536600
57854	72965082	9.636444	-0.522134	-0.204301	0.007355	0.023343	-0.534299
57855	72965107	9.686666	-0.122485	-0.022423	0.001425	-0.010793	-0.526466
57856	72965132	9.756615	-1.554165	-0.230036	0.023293	0.005221	-0.514416
57857	72965157	9.561771	0.163235	-0.113731	0.006631	-0.003308	-0.505362
57858	72965182	9.983309	0.451596	-0.083647	-0.018109	-0.010197	-0.506708
57859	72965207	10.327173	-1.846865	-0.343306	-0.019811	-0.024690	-0.512134
57860	72965232	10.010433	-0.633424	-0.511215	0.018872	0.038004	-0.463541
57861	72965257	9.907988	1.334158	-0.114266	-0.020672	0.025316	-0.455274
57862	72965282	9.734316	-1.823754	0.139043	-0.013043	0.010546	-0.458117
57863	72965307	9.248505	-1.587518	-0.072863	0.023481	0.033931	-0.405256
57864	72965332	9.553630	1.992979	-0.102461	0.006257	0.000277	-0.397496
57865	72965357	10.279305	-0.916032	-0.170902	-0.035855	-0.018373	-0.404097
57866	72965382	10.124673	-1.801729	-0.491423	0.012027	0.039262	-0.378324
57867	72965407	9.789760	1.324495	-0.417297	0.015299	0.017749	-0.351048
57868	72965432	10.033578	-0.217785	-0.116130	-0.015248	-0.004120	-0.347574
57869	72965457	9.792005	-1.952549	-0.200959	-0.014833	0.005710	-0.330633
57870	72965482	9.247378	1.059307	-0.068203	-0.016029	0.020085	-0.300582
57871	72965507	9.636300	0.112481	0.042402	-0.006630	0.003797	-0.308374
57872	72965532	10.084041	-2.300567	-0.296523	0.002751	0.002083	-0.267659
57873	72965557	9.866932	0.567121	-0.352150	0.017969	-0.005712	-0.236525
57874	72965582	10.033451	1.324876	-0.237830	-0.017911	-0.003463	-0.248745
57875	72965607	10.052621	-2.239568	-0.193205	-0.025904	-0.012410	-0.211491
57876	72965632	9.606454	-0.088208	-0.199064	0.027005	0.027373	-0.183798
57877	72965657	9.506458	1.400225	-0.009099	-0.016679	0.007817	-0.194487
57878	72965682	9.923043	-1.808005	-0.124027	-0.002053	-0.003129	-0.174935
57879	72965707	9.601530	-1.137983	-0.131551	0.001749	0.010447	-0.147136
57880	72965732	9.739714	1.405752	-0.220255	0.008847	-0.005905	-0.118172
57881	72965757	10.300194	-1.103663	-0.247867	-0.022149	-0.029194	-0.126812
57882	72965782	10.080365	-1.600728	-0.403355	0.016834	0.014487	-0.108218
57883	72965807	9.767412	1.550202	-0.315506	0.002918	0.007236	-0.094198
57884	72965832	9.865926	-0.794209	0.041589	-0.001685	-0.006856	-0.082123
57885	72965857	9.859329	-1.894754	-0.279901	0.014566	0.001246	-0.057526
57886	72965882	9.531125	1.949262	-0.213485	0.017269	0.012596	-0.046825
57887	72965907	9.706847	-0.375502	0.038296	-0.019996	-0.001159	-0.046894
57888	72965932	10.041934	-2.160768	-0.359644	0.008845	-0.007214	-0.020851
57889	72965957	9.675246	1.325880	-0.300529	0.017665	0.015524	-0.010781
57890	72965982	9.844022	0.426695	-0.027220	-0.008941	-0.000280	-0.001675
57891	72966007	10.120881	-1.073131	-0.261505	0.015387	0.023697	0.040866
57892	72966032	9.447941	0.306018	-0.289152	0.009613	0.010049	0.060640
57893	72966057	9.611143	-0.285406	0.061065	-0.014621	-0.011466	0.067006
57894	72966082	10.192774	-1.513286	-0.196714	-0.004236	0.018774	0.091864
57895	72966107	9.597590	-0.197353	-0.220941	0.012110	0.021276	0.111678
57896	72966132	9.911267	1.076893	-0.250125	-0.009546	-0.003000	0.096640
57897	72966157	10.280247	-1.171953	-0.127957	-0.008680	0.009489	0.122109
57898	72966182	9.664238	-1.774521	-0.234414	0.023231	0.033134	0.146578
57899	72966207	9.813947	1.700666	-0.292828	-0.005823	0.000262	0.165685
57900	72966232	10.098996	-0.236059	-0.090340	-0.027737	0.005108	0.158486
57901	72966257	9.759931	-2.307049	-0.245607	0.014289	0.025924	0.177236
57902	72966282	9.569407	1.267429	-0.203287	0.022824	0.022995	0.222078
57903	72966307	9.860236	0.524904	-0.093673	-0.017001	-0.001749	0.200225
57904	72966332	9.898010	-2.280920	-0.311434	0.003088	0.015180	0.243627
57905	72966357	9.548616	0.744430	-0.136493	0.022078	0.024335	0.270076
57906	72966382	9.770462	1.012670	-0.107178	-0.007297	-0.004436	0.284691
57907	72966407	9.994968	-2.261961	-0.232756	-0.009330	-0.012647	0.285083
57908	72966432	9.702867	-0.157927	-0.214893	0.046800	0.016396	0.331569
57909	72966457	9.703892	1.382201	-0.134590	-0.019445	-0.010858	0.324707
57910	72966482	10.022560	-2.076379	-0.146359	0.002909	-0.003453	0.325127
57911	72966507	9.811769	-1.120656	-0.224169	0.032263	0.020917	0.376783
57912	72966532	9.679533	1.835214	-0.243803	0.024867	-0.006810	0.374830
57913	72966557	9.993460	-1.500663	-0.039654	-0.002192	-0.033934	0.389554
57914	72966582	10.024646	-1.646462	-0.349169	0.018856	0.016993	0.405291
57915	72966607	9.659588	1.881292	-0.236625	0.001106	0.007577	0.461808
57916	72966632	9.876613	-0.791418	-0.030122	-0.020525	-0.035344	0.424416
57917	72966657	10.019201	-2.523109	-0.287429	0.020733	-0.014047	0.469819
57918	72966682	9.644478	1.758522	-0.221141	0.027432	0.007319	0.499247
57919	72966707	9.709157	-0.139915	-0.050112	-0.017795	-0.035828	0.467582
57920	72966732	9.994873	-2.511042	-0.247243	0.008972	-0.016351	0.486362
57921	72966757	9.723226	0.841633	-0.301705	0.030035	0.025846	0.518629
57922	72966782	9.707961	0.271276	-0.096084	-0.009871	-0.016576	0.517063
57923	72966807	10.046865	-2.312981	-0.195760	0.014213	-0.002809	0.525937
57924	72966832	9.720931	-0.002539	-0.275779	0.041154	0.023530	0.553140
57925	72966857	9.513407	0.445958	-0.079423	-0.009090	-0.008416	0.560303
57926	72966882	10.000617	-2.061664	-0.114696	0.017808	-0.025012	0.580369
57927	72966907	9.757715	-0.665005	-0.271006	0.027215	0.029312	0.604890
57928	72966932	9.649793	1.324286	-0.114935	0.011612	0.020906	0.599635
57929	72966957	10.143761	-1.409095	-0.180101	0.011364	-0.022708	0.602859
57930	72966982	9.927779	-1.721062	-0.355073	0.033872	0.029030	0.617532
57931	72967007	9.652992	0.727921	-0.192458	0.020705	0.013399	0.629970
57932	72967032	10.004902	-0.629111	-0.076712	0.007358	-0.030512	0.630169
57933	72967057	9.882566	-1.943522	-0.208693	0.021255	0.033052	0.639676
57934	72967082	9.520870	0.195298	-0.249622	0.026812	0.013818	0.671150
57935	72967107	9.811837	-0.424517	-0.031461	-0.008775	0.005576	0.671190
57936	72967132	9.966756	-2.252853	-0.272286	0.025012	-0.009468	0.698717
57937	72967157	9.566550	0.589380	-0.146084	0.027944	0.016265	0.723556
57938	72967182	9.783252	0.574311	-0.358399	-0.009303	-0.007036	0.721978
57939	72967207	9.827471	-2.684554	0.008749	-0.000082	-0.001471	0.740489
57940	72967232	9.797921	-0.022155	-0.436029	0.019804	0.031833	0.761762
57941	72967257	9.631513	0.691062	-0.091743	-0.001138	-0.014894	0.759481
57942	72967282	9.949798	-1.934222	-0.114509	-0.007249	-0.023742	0.757493
57943	72967307	9.692331	-1.602589	-0.201805	0.038183	0.018688	0.787203
57944	72967332	9.594824	0.125520	-0.130627	0.005065	-0.001234	0.774329
57945	72967357	10.026093	-1.534208	-0.138975	0.009769	-0.025783	0.780396
57946	72967382	10.043941	-1.298870	-0.323680	0.029257	0.009735	0.804709
57947	72967407	9.775922	0.147880	-0.333068	-0.000897	-0.002223	0.824787
57948	72967432	9.982196	-2.211575	-0.068891	0.008436	-0.016697	0.822243
57949	72967457	10.025658	-1.336020	-0.426574	0.036946	0.014023	0.839254
57950	72967482	9.492062	-0.036621	-0.305551	0.021043	-0.000580	0.814149
57951	72967507	9.535318	-2.056220	0.167292	0.025553	0.002004	0.828214
57952	72967532	9.901893	-1.131756	-0.187816	0.023873	0.010143	0.849967
57953	72967557	9.407493	-0.191467	-0.230308	0.045122	0.002514	0.869577
57954	72967582	9.820999	-0.755226	-0.191824	-0.003970	0.004773	0.873435
57955	72967607	9.951597	-1.472712	-0.007640	0.030033	0.020598	0.878707
57956	72967632	9.631703	-0.017383	-0.467568	0.010772	0.045575	0.902705
57957	72967657	9.704877	-0.866963	-0.221065	0.002332	0.007910	0.921765
57958	72967682	10.133269	-1.503216	-0.079369	0.007418	0.023438	0.924425
57959	72967707	9.474468	-1.378053	-0.293925	0.022614	0.005071	0.923160
57960	72967732	9.364841	-0.597317	-0.032654	0.019188	-0.029981	0.922108
57961	72967757	10.259501	-1.272761	-0.288393	-0.005668	-0.000872	0.917499
57962	72967782	9.815931	-1.456791	-0.230738	0.009520	-0.000182	0.911428
57963	72967807	9.326129	-1.773230	-0.243911	0.014000	-0.001384	0.907327
57964	72967832	9.817737	-2.055375	-0.056646	0.019415	-0.032993	0.890821
57965	72967857	9.906955	-1.232528	-0.244301	0.026533	-0.010416	0.911789
57966	72967882	9.373584	-1.845948	-0.099813	0.012121	-0.020584	0.918274
57967	72967907	9.909692	-1.496195	-0.105127	0.030611	-0.030775	0.928679
57968	72967932	10.057795	-1.332778	-0.297656	0.024159	-0.001982	0.960697
57969	72967957	9.860270	-1.011061	-0.355512	0.037308	-0.006691	0.972978
57970	72967982	10.123656	-0.804876	-0.220492	-0.004116	-0.023928	0.959379
57971	72968007	9.807237	-0.947652	-0.257446	0.019884	0.018860	0.962395
57972	72968032	9.289953	-1.926127	-0.133477	0.022474	0.006785	0.981193
57973	72968057	9.626202	-1.163402	-0.149721	0.017177	-0.003049	0.970800
57974	72968082	9.640793	-0.428055	-0.020211	0.002070	-0.007415	0.967229
57975	72968107	9.299025	-1.315975	-0.212660	-0.013655	0.002201	0.934996
57976	72968132	9.380758	-2.940603	-0.113622	0.007953	-0.016500	0.934096
57977	72968157	9.792397	-1.662474	-0.194473	0.022881	-0.008321	0.948437
57978	72968182	9.334481	-1.936456	-0.143280	0.024000	-0.010784	0.928396
57979	72968207	9.784457	-2.442797	-0.297982	0.023274	0.004892	0.965186
57980	72968232	10.186105	-1.514597	-0.126660	0.035404	0.005965	0.966694
57981	72968257	9.812668	-1.407929	-0.278974	0.029264	0.007451	0.956948
57982	72968282	9.707637	-2.028663	-0.465616	0.019765	-0.015096	0.984782
57983	72968307	10.203642	-1.510364	-0.194315	0.032482	-0.027944	0.996037
57984	72968332	9.968053	-0.715653	-0.102330	0.016309	-0.004061	0.998937
57985	72968357	9.158888	-1.730366	-0.279595	-0.001632	0.017872	0.970476
57986	72968382	9.278500	-2.539968	-0.040368	0.007556	0.001754	0.967953
57987	72968407	10.063967	0.124815	0.026320	0.013846	-0.008921	0.947929
57988	72968432	9.387029	-2.010912	-0.253728	-0.007302	0.006853	0.938259
57989	72968457	9.393076	-4.171180	-0.330728	-0.002733	-0.009966	0.931774
57990	72968482	10.185973	-1.133296	-0.067991	0.034349	-0.017402	0.932421
57991	72968507	9.530226	-1.352887	-0.127969	-0.003392	0.027643	0.889932
57992	72968532	9.183590	-4.129286	-0.609304	0.011225	-0.017145	0.898937
57993	72968557	9.814222	-1.062820	-0.011111	0.041570	-0.008927	0.957343
57994	72968582	9.594443	-0.626300	-0.161189	0.005679	0.012553	0.908701
57995	72968607	9.276720	-3.915598	-0.510133	0.031659	-0.012922	0.923830
57996	72968632	10.022645	-0.865942	-0.281317	0.038004	-0.011379	0.914249
57997	72968657	9.337768	-0.476788	-0.035411	0.010645	0.026000	0.909777
57998	72968682	8.779189	-3.988145	-0.037986	-0.001235	-0.021157	0.897376
57999	72968707	9.593922	-2.960944	-0.064507	0.023854	-0.012513	0.903702
58000	72968732	9.808531	0.666112	0.146120	0.015515	-0.009249	0.886029
58001	72968757	9.450703	-2.753357	-0.250535	0.003003	-0.047660	0.863849
58002	72968782	10.119257	-3.732082	-0.345822	0.014649	-0.009269	0.877835
58003	72968807	10.543078	0.176397	-0.276636	0.040610	0.012116	0.886087
58004	72968832	9.908630	-1.803199	-0.723393	-0.014196	-0.008574	0.829414
58005	72968857	9.760582	-6.448801	-0.384323	-0.010914	-0.010227	0.827737
58006	72968882	10.264971	-1.391328	-0.279983	0.050026	0.026974	0.851911
58007	72968907	8.617170	-0.654512	0.171986	0.013581	0.040182	0.818037
58008	72968932	8.092422	-5.450302	0.187374	0.025798	-0.025535	0.820448
58009	72968957	10.007276	-0.367487	-0.202106	0.065671	-0.006983	0.853051
58010	72968982	9.839630	1.875459	-0.070504	0.009261	0.018476	0.812309
58011	72969007	8.953343	-5.747096	-0.695966	-0.034480	-0.015526	0.769121
58012	72969032	9.708506	-3.821580	-0.314447	0.031105	0.012091	0.802185
58013	72969057	9.547231	1.423885	0.086863	0.011675	0.041813	0.787704
58014	72969082	8.068431	-4.195434	0.268253	-0.025886	0.016595	0.745346
58015	72969107	9.533482	-3.888559	0.138078	0.018421	-0.045170	0.771807
58016	72969132	11.034360	2.047734	-0.561036	0.014842	0.013456	0.749210
58017	72969157	9.650577	-4.183729	-0.622968	-0.060828	-0.001167	0.705038
58018	72969182	9.784029	-7.521792	-0.895964	0.039022	-0.023547	0.728265
58019	72969207	10.471637	0.683864	0.265364	0.052413	0.033818	0.726137
58020	72969232	8.962453	-1.366384	0.114918	-0.011191	0.035265	0.665495
58021	72969257	8.596162	-5.796965	-0.165958	0.014895	-0.003435	0.670265
58022	72969282	10.044210	-0.253813	0.143905	0.039220	-0.015540	0.665075
58023	72969307	9.553256	-0.793114	-0.676264	-0.015020	0.034012	0.601742
58024	72969332	8.668109	-7.694226	-0.210786	-0.002581	-0.038947	0.597680
58025	72969357	10.001268	-1.553878	-0.115031	0.082542	0.001051	0.645742
58026	72969382	9.419358	2.642368	0.106956	0.002673	0.034814	0.590496
58027	72969407	8.117375	-6.204646	-0.047201	-0.019248	-0.034070	0.570756
58028	72969432	10.099495	-3.876735	-0.518558	0.031367	-0.036840	0.566347
58029	72969457	10.791529	2.643903	-0.247437	-0.009830	0.018811	0.549360
58030	72969482	8.727695	-6.129705	-0.620373	-0.054194	0.020909	0.507937
58031	72969507	8.903365	-6.321513	0.011072	0.053403	0.004736	0.572315
58032	72969532	9.817814	3.125365	0.333969	0.047152	0.034805	0.558129
58033	72969557	8.760085	-3.265452	-0.052656	-0.045717	-0.009221	0.471525
58034	72969582	9.903737	-5.950181	-0.727227	0.011837	-0.026082	0.508240
58035	72969607	10.771944	1.083531	-0.121497	0.023480	0.051624	0.468817
58036	72969632	8.997705	-3.083156	-0.559686	-0.047226	0.013682	0.416653
58037	72969657	8.625954	-7.924706	0.044449	0.009777	-0.039203	0.416219
58038	72969682	10.532101	1.907334	0.157450	0.052246	0.018425	0.431596
58039	72969707	9.148013	0.632040	0.035047	-0.046453	0.007124	0.337777
58040	72969732	8.243255	-9.981966	-0.836202	-0.024138	-0.024252	0.345939
58041	72969757	10.464494	-3.349376	-0.269570	0.045481	-0.022411	0.397497
58042	72969782	10.575627	3.210551	-0.100571	0.002722	0.030154	0.332691
58043	72969807	8.087692	-6.202608	-0.400196	-0.040904	0.003199	0.274290
58044	72969832	8.489586	-4.488177	0.402758	0.035091	-0.024429	0.334780
58045	72969857	9.914406	1.691128	-0.171215	0.013444	0.010875	0.272898
58046	72969882	9.125885	-5.722727	-0.299976	-0.047462	-0.035915	0.216971
58047	72969907	10.261951	-4.365416	-0.869915	0.048508	-0.003214	0.254308
58048	72969932	9.603649	2.802927	0.645635	-0.001082	0.039683	0.202954
58049	72969957	7.614477	-6.592205	-0.278698	-0.052887	-0.002941	0.129949
58050	72969982	9.125809	-8.442801	0.034007	0.062481	-0.089923	0.224826
58051	72970007	11.876406	5.530279	-0.278500	0.054583	0.013594	0.192694
58052	72970032	9.589810	-0.814352	-0.815067	-0.097267	0.046271	0.069192
58053	72970057	8.329383	-11.767265	-0.759066	-0.004418	-0.032158	0.088856
58054	72970082	10.323409	-0.414075	0.331922	0.092028	0.022805	0.148596
58055	72970107	9.442898	3.978663	0.256391	-0.034566	0.058289	0.052117
58056	72970132	7.182120	-8.617843	-0.033978	-0.040400	-0.022902	0.005603
58057	72970157	9.505337	-3.553025	-0.202900	0.057700	-0.033571	0.045224
58058	72970182	10.648383	0.466720	-0.037123	-0.013648	0.007799	-0.019053
58059	72970207	9.430469	-6.834633	-0.838856	0.009748	-0.024593	-0.020556
58060	72970232	10.190365	-1.665969	-0.488059	0.037777	0.005157	0.002937
58061	72970257	9.680568	1.089448	0.110859	-0.022043	0.044838	-0.066252
58062	72970282	8.546030	-7.465441	0.269953	-0.037163	-0.023508	-0.115995
58063	72970307	10.354925	-2.844814	-0.854928	0.039458	-0.004004	-0.049953
58064	72970332	10.120973	2.445444	-0.073546	-0.027403	0.065024	-0.096543
58065	72970357	8.228506	-5.932335	-0.223026	-0.062910	0.000952	-0.154418
58066	72970382	8.767912	-8.141100	0.031137	0.041266	-0.033490	-0.110315
58067	72970407	10.127266	1.386004	-0.171129	0.055388	0.018562	-0.104450
58068	72970432	9.446292	1.544092	0.079190	-0.054601	0.003617	-0.179434
58069	72970457	9.261865	-5.325328	-1.055262	-0.049070	-0.007625	-0.220038
58070	72970482	9.341647	-4.794099	-0.036358	-0.001794	-0.004098	-0.232062
58071	72970507	8.984782	-0.488815	0.347378	0.002874	0.047816	-0.279306
58072	72970532	8.124147	-2.728281	0.139285	-0.025406	-0.009593	-0.287104
58073	72970557	8.039903	-5.345096	-0.110826	-0.016873	-0.004470	-0.328228
58074	72970582	9.386500	-3.672931	0.286155	0.023271	-0.023381	-0.347556
58075	72970607	10.974840	-1.607623	-0.698718	0.008391	-0.031810	-0.358859
58076	72970632	11.107118	-1.093126	-1.316564	-0.023276	0.016998	-0.363399
58077	72970657	9.715395	-2.135710	-0.209709	-0.050010	0.033401	-0.390734
58078	72970682	8.297321	-6.910176	0.287836	-0.002939	0.005254	-0.439185
58079	72970707	8.377791	-4.066210	0.609220	0.044715	0.002852	-0.409605
58080	72970732	9.866600	0.524756	-0.442901	0.032386	0.013119	-0.424020
58081	72970757	10.214045	-2.447405	-0.628990	-0.039366	-0.023252	-0.463837
58082	72970782	9.738437	-5.847329	-0.398763	-0.003026	-0.017412	-0.457281
58083	72970807	9.469872	-1.774043	-0.051052	0.030909	0.037968	-0.459901
58084	72970832	9.481238	-0.352351	-0.049300	-0.017694	0.003630	-0.490898
58085	72970857	9.362135	-3.831522	-0.531636	-0.018105	-0.013848	-0.485101
58086	72970882	9.349148	-2.473908	0.146056	0.019187	0.000586	-0.471084
58087	72970907	9.570711	-0.713362	-0.052217	-0.029373	0.030808	-0.501919
58088	72970932	9.516752	-4.343031	-0.832093	-0.041242	0.007334	-0.521761
